n=23  sigSX=   -7.883362              sigCOH=   -6.210775              sigTOT=  -14.094137              VH=  434.868800              Eo=    1.455982
n=24  sigSX=   -6.303610              sigCOH=   -5.651312              sigTOT=  -11.954922              VH=  389.807499              Eo=    2.865039
n=25  sigSX=   -6.303610              sigCOH=   -5.651312              sigTOT=  -11.954922              VH=  389.807499              Eo=    2.865039
n=26  sigSX=   -5.392021              sigCOH=   -5.886880              sigTOT=  -11.278901              VH=  433.571144              Eo=    5.746614
n=27  sigSX=   -5.392021              sigCOH=   -5.886880              sigTOT=  -11.278901              VH=  433.571144              Eo=    5.746614
n=28  sigSX=   -5.463736              sigCOH=   -5.921855              sigTOT=  -11.385591              VH=  421.192508              Eo=    5.790145
n=29  sigSX=   -5.463736              sigCOH=   -5.921855              sigTOT=  -11.385591              VH=  421.192508              Eo=    5.790145

k-point 1:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.544466              sigCOH=   -4.652395              sigTOT=  -12.196861              VH=  591.804254              Eo=  -59.135724
n=1   sigSX=   -7.544381              sigCOH=   -4.652410              sigTOT=  -12.196790              VH=  591.804254              Eo=  -59.135724
n=2   sigSX=   -7.639012              sigCOH=   -5.975696              sigTOT=  -13.614708              VH=  575.432599              Eo=  -33.908462
n=3   sigSX=   -7.632545              sigCOH=   -5.978514              sigTOT=  -13.611058              VH=  575.432599              Eo=  -33.908462
n=4   sigSX=   -7.878785              sigCOH=   -6.151430              sigTOT=  -14.030215              VH=  571.565747              Eo=  -31.654091
n=5   sigSX=   -7.884140              sigCOH=   -6.167449              sigTOT=  -14.051589              VH=  571.565747              Eo=  -31.654091
n=6   sigSX=   -7.411033              sigCOH=   -5.981071              sigTOT=  -13.392104              VH=  575.704133              Eo=  -31.524169
n=7   sigSX=   -7.430588              sigCOH=   -5.996491              sigTOT=  -13.427079              VH=  575.704133              Eo=  -31.524169
n=8   sigSX=   -7.975302              sigCOH=   -5.715199              sigTOT=  -13.690501              VH=  384.924193              Eo=  -10.057414
n=9   sigSX=   -7.974213              sigCOH=   -5.714708              sigTOT=  -13.688922              VH=  384.924193              Eo=  -10.057414
n=10  sigSX=   -8.656759              sigCOH=   -6.221791              sigTOT=  -14.878550              VH=  366.800400              Eo=   -9.535139
n=11  sigSX=   -8.662485              sigCOH=   -6.225476              sigTOT=  -14.887961              VH=  366.800400              Eo=   -9.535139
n=12  sigSX=   -5.869784              sigCOH=   -4.582278              sigTOT=  -10.452063              VH=  409.015167              Eo=   -2.639452
n=13  sigSX=   -5.870739              sigCOH=   -4.581915              sigTOT=  -10.452654              VH=  409.015167              Eo=   -2.639452
n=14  sigSX=   -6.605977              sigCOH=   -5.113727              sigTOT=  -11.719705              VH=  372.896522              Eo=   -1.660512
n=15  sigSX=   -6.617033              sigCOH=   -5.118915              sigTOT=  -11.735948              VH=  372.896522              Eo=   -1.660512
n=16  sigSX=   -5.765739              sigCOH=   -4.441234              sigTOT=  -10.206974              VH=  361.380842              Eo=   -1.339761
n=17  sigSX=   -5.778460              sigCOH=   -4.446335              sigTOT=  -10.224795              VH=  361.380842              Eo=   -1.339761
n=18  sigSX=   -7.930423              sigCOH=   -6.392456              sigTOT=  -14.322879              VH=  429.261882              Eo=   -0.034597
n=19  sigSX=   -7.928783              sigCOH=   -6.393488              sigTOT=  -14.322271              VH=  429.261882              Eo=   -0.034597
n=20  sigSX=   -6.643099              sigCOH=   -5.017790              sigTOT=  -11.660888              VH=  309.747235              Eo=    0.798327
n=21  sigSX=   -6.632396              sigCOH=   -5.022873              sigTOT=  -11.655269              VH=  309.747235              Eo=    0.798327
n=22  sigSX=   -7.456725              sigCOH=   -5.792037              sigTOT=  -13.248762              VH=  405.399956              Eo=    1.341454
n=23  sigSX=   -7.443003              sigCOH=   -5.796955              sigTOT=  -13.239958              VH=  405.399956              Eo=    1.341454
n=24  sigSX=   -5.869610              sigCOH=   -5.084214              sigTOT=  -10.953824              VH=  455.258605              Eo=    1.953958
n=25  sigSX=   -5.869573              sigCOH=   -5.084937              sigTOT=  -10.954510              VH=  455.258605              Eo=    1.953958
n=26  sigSX=   -4.725360              sigCOH=   -5.844941              sigTOT=  -10.570301              VH=  444.408881              Eo=    5.527798
n=27  sigSX=   -4.721665              sigCOH=   -5.832910              sigTOT=  -10.554575              VH=  444.408881              Eo=    5.527798
n=28  sigSX=   -5.123482              sigCOH=   -6.468328              sigTOT=  -11.591810              VH=  470.948618              Eo=    5.575834
n=29  sigSX=   -5.212105              sigCOH=   -6.578282              sigTOT=  -11.790387              VH=  470.948618              Eo=    5.575834

k-point 2:
# kcrys     0.000000000    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.544466              sigCOH=   -4.652395              sigTOT=  -12.196861              VH=  591.804254              Eo=  -59.135724
n=1   sigSX=   -7.544381              sigCOH=   -4.652410              sigTOT=  -12.196790              VH=  591.804254              Eo=  -59.135724
n=2   sigSX=   -7.639012              sigCOH=   -5.975696              sigTOT=  -13.614708              VH=  575.432599              Eo=  -33.908462
n=3   sigSX=   -7.632545              sigCOH=   -5.978514              sigTOT=  -13.611058              VH=  575.432599              Eo=  -33.908462
n=4   sigSX=   -7.878785              sigCOH=   -6.151430              sigTOT=  -14.030215              VH=  571.565747              Eo=  -31.654091
n=5   sigSX=   -7.884140              sigCOH=   -6.167449              sigTOT=  -14.051589              VH=  571.565747              Eo=  -31.654091
n=6   sigSX=   -7.411033              sigCOH=   -5.981071              sigTOT=  -13.392104              VH=  575.704133              Eo=  -31.524169
n=7   sigSX=   -7.430588              sigCOH=   -5.996491              sigTOT=  -13.427079              VH=  575.704133              Eo=  -31.524169
n=8   sigSX=   -7.975302              sigCOH=   -5.715199              sigTOT=  -13.690501              VH=  384.924193              Eo=  -10.057414
n=9   sigSX=   -7.974213              sigCOH=   -5.714708              sigTOT=  -13.688922              VH=  384.924193              Eo=  -10.057414
n=10  sigSX=   -8.656759              sigCOH=   -6.221791              sigTOT=  -14.878550              VH=  366.800400              Eo=   -9.535139
n=11  sigSX=   -8.662485              sigCOH=   -6.225476              sigTOT=  -14.887961              VH=  366.800400              Eo=   -9.535139
n=12  sigSX=   -5.869784              sigCOH=   -4.582278              sigTOT=  -10.452063              VH=  409.015167              Eo=   -2.639452
n=13  sigSX=   -5.870739              sigCOH=   -4.581915              sigTOT=  -10.452654              VH=  409.015167              Eo=   -2.639452
n=14  sigSX=   -6.605977              sigCOH=   -5.113727              sigTOT=  -11.719705              VH=  372.896522              Eo=   -1.660512
n=15  sigSX=   -6.617033              sigCOH=   -5.118915              sigTOT=  -11.735948              VH=  372.896522              Eo=   -1.660512
n=16  sigSX=   -5.765739              sigCOH=   -4.441234              sigTOT=  -10.206974              VH=  361.380842              Eo=   -1.339761
n=17  sigSX=   -5.778460              sigCOH=   -4.446335              sigTOT=  -10.224795              VH=  361.380842              Eo=   -1.339761
n=18  sigSX=   -7.930423              sigCOH=   -6.392456              sigTOT=  -14.322879              VH=  429.261882              Eo=   -0.034597
n=19  sigSX=   -7.928783              sigCOH=   -6.393488              sigTOT=  -14.322271              VH=  429.261882              Eo=   -0.034597
n=20  sigSX=   -6.643099              sigCOH=   -5.017790              sigTOT=  -11.660888              VH=  309.747235              Eo=    0.798327
n=21  sigSX=   -6.632396              sigCOH=   -5.022873              sigTOT=  -11.655269              VH=  309.747235              Eo=    0.798327
n=22  sigSX=   -7.456725              sigCOH=   -5.792037              sigTOT=  -13.248762              VH=  405.399956              Eo=    1.341454
n=23  sigSX=   -7.443003              sigCOH=   -5.796955              sigTOT=  -13.239958              VH=  405.399956              Eo=    1.341454
n=24  sigSX=   -5.869610              sigCOH=   -5.084214              sigTOT=  -10.953824              VH=  455.258605              Eo=    1.953958
n=25  sigSX=   -5.869573              sigCOH=   -5.084937              sigTOT=  -10.954510              VH=  455.258605              Eo=    1.953958
n=26  sigSX=   -4.725360              sigCOH=   -5.844941              sigTOT=  -10.570301              VH=  444.408881              Eo=    5.527798
n=27  sigSX=   -4.721665              sigCOH=   -5.832910              sigTOT=  -10.554575              VH=  444.408881              Eo=    5.527798
n=28  sigSX=   -5.123482              sigCOH=   -6.468328              sigTOT=  -11.591810              VH=  470.948618              Eo=    5.575834
n=29  sigSX=   -5.212105              sigCOH=   -6.578282              sigTOT=  -11.790387              VH=  470.948618              Eo=    5.575834

k-point 3:
# kcrys     0.333333333    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -7.524454              sigCOH=   -4.656983              sigTOT=  -12.181437              VH=  591.881251              Eo=  -59.124936
n=1   sigSX=   -7.524390              sigCOH=   -4.657240              sigTOT=  -12.181630              VH=  591.881287              Eo=  -59.124934
n=2   sigSX=   -7.520693              sigCOH=   -5.909050              sigTOT=  -13.429743              VH=  575.794414              Eo=  -34.059458
n=3   sigSX=   -7.600413              sigCOH=   -5.948877              sigTOT=  -13.549290              VH=  575.944589              Eo=  -34.035312
n=4   sigSX=   -7.170708              sigCOH=   -5.932119              sigTOT=  -13.102827              VH=  577.534634              Eo=  -31.789643
n=5   sigSX=   -7.281978              sigCOH=   -5.998174              sigTOT=  -13.280152              VH=  578.048179              Eo=  -31.740966
n=6   sigSX=   -8.062922              sigCOH=   -6.119642              sigTOT=  -14.182564              VH=  568.743297              Eo=  -31.688345
n=7   sigSX=   -8.088186              sigCOH=   -6.138516              sigTOT=  -14.226703              VH=  569.000940              Eo=  -31.672883
n=8   sigSX=   -8.098524              sigCOH=   -5.826452              sigTOT=  -13.924976              VH=  389.136361              Eo=   -9.198497
n=9   sigSX=   -8.123728              sigCOH=   -5.857211              sigTOT=  -13.980939              VH=  388.246298              Eo=   -9.140293
n=10  sigSX=   -8.897927              sigCOH=   -6.453378              sigTOT=  -15.351305              VH=  376.921407              Eo=   -9.127442
n=11  sigSX=   -8.898332              sigCOH=   -6.453132              sigTOT=  -15.351464              VH=  376.783416              Eo=   -9.124325
n=12  sigSX=   -7.058973              sigCOH=   -5.624897              sigTOT=  -12.683870              VH=  409.039734              Eo=   -2.829615
n=13  sigSX=   -7.052321              sigCOH=   -5.626086              sigTOT=  -12.678407              VH=  410.041786              Eo=   -2.813881
n=14  sigSX=   -6.732857              sigCOH=   -5.311511              sigTOT=  -12.044367              VH=  378.161873              Eo=   -2.172094
n=15  sigSX=   -6.719249              sigCOH=   -5.304200              sigTOT=  -12.023449              VH=  378.375110              Eo=   -2.135728
n=16  sigSX=   -6.039958              sigCOH=   -4.669282              sigTOT=  -10.709240              VH=  389.422570              Eo=   -1.619235
n=17  sigSX=   -6.063386              sigCOH=   -4.687269              sigTOT=  -10.750655              VH=  387.602703              Eo=   -1.571665
n=18  sigSX=   -5.757612              sigCOH=   -4.547879              sigTOT=  -10.305491              VH=  356.105937              Eo=   -0.956786
n=19  sigSX=   -5.758768              sigCOH=   -4.565827              sigTOT=  -10.324595              VH=  358.410098              Eo=   -0.930544
n=20  sigSX=   -6.703488              sigCOH=   -5.007703              sigTOT=  -11.711191              VH=  345.650064              Eo=   -0.510943
n=21  sigSX=   -6.685255              sigCOH=   -4.994147              sigTOT=  -11.679402              VH=  345.522694              Eo=   -0.461009
n=22  sigSX=   -6.899277              sigCOH=   -5.368522              sigTOT=  -12.267798              VH=  327.188666              Eo=    0.383148
n=23  sigSX=   -6.893486              sigCOH=   -5.359304              sigTOT=  -12.252791              VH=  326.759327              Eo=    0.397263
n=24  sigSX=   -6.530200              sigCOH=   -6.053362              sigTOT=  -12.583562              VH=  493.725553              Eo=    2.959912
n=25  sigSX=   -6.509434              sigCOH=   -6.021527              sigTOT=  -12.530961              VH=  491.377935              Eo=    3.055429
n=26  sigSX=   -4.555074              sigCOH=   -5.087624              sigTOT=   -9.642698              VH=  517.720945              Eo=    4.982226
n=27  sigSX=   -4.552610              sigCOH=   -5.085357              sigTOT=   -9.637967              VH=  517.512676              Eo=    4.987103
n=28  sigSX=   -4.385256              sigCOH=   -5.042120              sigTOT=   -9.427376              VH=  388.420255              Eo=    6.130526
n=29  sigSX=   -4.394270              sigCOH=   -5.051475              sigTOT=   -9.445745              VH=  389.001073              Eo=    6.147988
