n=27  sigSX=   -5.475778              sigCOH=   -6.001901              sigTOT=  -11.477679              VH=  347.995092+  0.000000i
n=28  sigSX=   -5.548352              sigCOH=   -6.069207              sigTOT=  -11.617558              VH=  338.120388+  0.000000i
n=29  sigSX=   -5.548473              sigCOH=   -6.069127              sigTOT=  -11.617600              VH=  338.120388+  0.000000i

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.947760              sigCOH=   -3.880488              sigTOT=  -10.828248              VH=  254.954830+ -0.000000i
n=1   sigSX=   -6.947536              sigCOH=   -3.880366              sigTOT=  -10.827902              VH=  254.953255+ -0.000000i
n=2   sigSX=   -7.295569              sigCOH=   -5.577098              sigTOT=  -12.872667              VH=  339.179471+  0.000000i
n=3   sigSX=   -7.290902              sigCOH=   -5.581218              sigTOT=  -12.872120              VH=  339.263052
n=4   sigSX=   -7.590671              sigCOH=   -5.754240              sigTOT=  -13.344911              VH=  343.371691+ -0.000000i
n=5   sigSX=   -7.600313              sigCOH=   -5.775268              sigTOT=  -13.375581              VH=  344.113468+ -0.000000i
n=6   sigSX=   -7.108806              sigCOH=   -5.565714              sigTOT=  -12.674521              VH=  345.057820+  0.000000i
n=7   sigSX=   -7.131077              sigCOH=   -5.585918              sigTOT=  -12.716994              VH=  345.910093+  0.000000i
n=8   sigSX=   -7.638158              sigCOH=   -5.388238              sigTOT=  -13.026396              VH=  252.697149+ -0.000000i
n=9   sigSX=   -7.636645              sigCOH=   -5.386999              sigTOT=  -13.023644              VH=  252.580893+ -0.000000i
n=10  sigSX=   -8.406114              sigCOH=   -6.017056              sigTOT=  -14.423170              VH=  269.022984+  0.000000i
n=11  sigSX=   -8.414728              sigCOH=   -6.025890              sigTOT=  -14.440618              VH=  269.792670+  0.000000i
n=12  sigSX=   -5.424172              sigCOH=   -4.063367              sigTOT=   -9.487538              VH=  240.587459+  0.000000i
n=13  sigSX=   -5.424844              sigCOH=   -4.063070              sigTOT=   -9.487915              VH=  240.506148+  0.000000i
n=14  sigSX=   -6.276219              sigCOH=   -4.776512              sigTOT=  -11.052732              VH=  261.806775+  0.000000i
n=15  sigSX=   -6.288461              sigCOH=   -4.782614              sigTOT=  -11.071075              VH=  261.965156+  0.000000i
n=16  sigSX=   -5.309534              sigCOH=   -3.935856              sigTOT=   -9.245390              VH=  189.046271+  0.000000i
n=17  sigSX=   -5.322840              sigCOH=   -3.942717              sigTOT=   -9.265557              VH=  189.081000+  0.000000i
n=18  sigSX=   -7.907277              sigCOH=   -6.491059              sigTOT=  -14.398336              VH=  357.907020+  0.000000i
n=19  sigSX=   -7.906421              sigCOH=   -6.493237              sigTOT=  -14.399657              VH=  358.085715+  0.000000i
n=20  sigSX=   -6.377030              sigCOH=   -4.804246              sigTOT=  -11.181276              VH=  213.243111+ -0.000000i
n=21  sigSX=   -6.365550              sigCOH=   -4.808863              sigTOT=  -11.174413              VH=  213.310778
n=22  sigSX=   -7.353357              sigCOH=   -5.803541              sigTOT=  -13.156898              VH=  324.166183+ -0.000000i
n=23  sigSX=   -7.338187              sigCOH=   -5.806998              sigTOT=  -13.145185              VH=  324.034567+ -0.000000i
n=24  sigSX=   -5.621473              sigCOH=   -4.823757              sigTOT=  -10.445231              VH=  311.408099+ -0.000000i
n=25  sigSX=   -5.620370              sigCOH=   -4.821685              sigTOT=  -10.442055              VH=  311.203232+ -0.000000i
n=26  sigSX=   -4.849519              sigCOH=   -5.945931              sigTOT=  -10.795451              VH=  345.960444+ -0.000000i
n=27  sigSX=   -4.845061              sigCOH=   -5.930036              sigTOT=  -10.775097              VH=  345.864446+ -0.000000i
n=28  sigSX=   -5.242376              sigCOH=   -6.738093              sigTOT=  -11.980469              VH=  394.406351+  0.000000i
n=29  sigSX=   -5.336874              sigCOH=   -6.875297              sigTOT=  -12.212170              VH=  396.802739+ -0.000000i

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.947754              sigCOH=   -3.880395              sigTOT=  -10.828149              VH=  254.954830+ -0.000000i
n=1   sigSX=   -6.947543              sigCOH=   -3.880459              sigTOT=  -10.828002              VH=  254.953255+ -0.000000i
n=2   sigSX=   -7.300417              sigCOH=   -5.569001              sigTOT=  -12.869417              VH=  339.179471+  0.000000i
n=3   sigSX=   -7.295645              sigCOH=   -5.572658              sigTOT=  -12.868303              VH=  339.263052
n=4   sigSX=   -7.590406              sigCOH=   -5.756171              sigTOT=  -13.346577              VH=  343.371691+ -0.000000i
n=5   sigSX=   -7.600197              sigCOH=   -5.777596              sigTOT=  -13.377793              VH=  344.113468+ -0.000000i
n=6   sigSX=   -7.104054              sigCOH=   -5.572197              sigTOT=  -12.676250              VH=  345.057820+  0.000000i
n=7   sigSX=   -7.126404              sigCOH=   -5.592473              sigTOT=  -12.718877              VH=  345.910093+  0.000000i
n=8   sigSX=   -7.638163              sigCOH=   -5.388228              sigTOT=  -13.026392              VH=  252.697149+ -0.000000i
n=9   sigSX=   -7.636609              sigCOH=   -5.387021              sigTOT=  -13.023630              VH=  252.580893+ -0.000000i
n=10  sigSX=   -8.406074              sigCOH=   -6.017084              sigTOT=  -14.423158              VH=  269.022984+  0.000000i
n=11  sigSX=   -8.414808              sigCOH=   -6.025930              sigTOT=  -14.440738              VH=  269.792670+  0.000000i
n=12  sigSX=   -5.424223              sigCOH=   -4.063444              sigTOT=   -9.487667              VH=  240.587459+  0.000000i
n=13  sigSX=   -5.424790              sigCOH=   -4.063054              sigTOT=   -9.487844              VH=  240.506148+  0.000000i
n=14  sigSX=   -6.276218              sigCOH=   -4.776346              sigTOT=  -11.052563              VH=  261.806775+  0.000000i
n=15  sigSX=   -6.288567              sigCOH=   -4.782880              sigTOT=  -11.071448              VH=  261.965156+  0.000000i
n=16  sigSX=   -5.309440              sigCOH=   -3.936011              sigTOT=   -9.245450              VH=  189.046271+  0.000000i
n=17  sigSX=   -5.322909              sigCOH=   -3.942595              sigTOT=   -9.265504              VH=  189.081000+  0.000000i
n=18  sigSX=   -7.907462              sigCOH=   -6.491097              sigTOT=  -14.398559              VH=  357.907020+  0.000000i
n=19  sigSX=   -7.906281              sigCOH=   -6.493230              sigTOT=  -14.399511              VH=  358.085715+  0.000000i
n=20  sigSX=   -6.377018              sigCOH=   -4.804152              sigTOT=  -11.181170              VH=  213.243111+ -0.000000i
n=21  sigSX=   -6.365693              sigCOH=   -4.809060              sigTOT=  -11.174753              VH=  213.310778
n=22  sigSX=   -7.353428              sigCOH=   -5.803615              sigTOT=  -13.157043              VH=  324.166183+ -0.000000i
n=23  sigSX=   -7.338044              sigCOH=   -5.807116              sigTOT=  -13.145160              VH=  324.034567+ -0.000000i
n=24  sigSX=   -5.621580              sigCOH=   -4.823233              sigTOT=  -10.444813              VH=  311.408099+ -0.000000i
n=25  sigSX=   -5.620162              sigCOH=   -4.822033              sigTOT=  -10.442195              VH=  311.203232+ -0.000000i
n=26  sigSX=   -4.846706              sigCOH=   -5.946142              sigTOT=  -10.792848              VH=  345.960444+ -0.000000i
n=27  sigSX=   -4.842198              sigCOH=   -5.930362              sigTOT=  -10.772559              VH=  345.864446+ -0.000000i
n=28  sigSX=   -5.245241              sigCOH=   -6.737585              sigTOT=  -11.982826              VH=  394.406351+  0.000000i
n=29  sigSX=   -5.339767              sigCOH=   -6.875215              sigTOT=  -12.214981              VH=  396.802739+ -0.000000i

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.939216              sigCOH=   -3.886300              sigTOT=  -10.825516              VH=  254.749390+ -0.000000i
n=1   sigSX=   -6.939022              sigCOH=   -3.886348              sigTOT=  -10.825369              VH=  254.746566+ -0.000000i
n=2   sigSX=   -7.261695              sigCOH=   -5.543284              sigTOT=  -12.804979              VH=  338.455972+  0.000000i
n=3   sigSX=   -7.273395              sigCOH=   -5.553810              sigTOT=  -12.827205              VH=  338.932923+  0.000000i
n=4   sigSX=   -7.339898              sigCOH=   -5.509028              sigTOT=  -12.848926              VH=  339.655134+  0.000000i
n=5   sigSX=   -7.331688              sigCOH=   -5.500385              sigTOT=  -12.832073              VH=  339.226934+  0.000000i
n=6   sigSX=   -7.424299              sigCOH=   -5.857335              sigTOT=  -13.281634              VH=  350.564786+ -0.000000i
n=7   sigSX=   -7.394354              sigCOH=   -5.832146              sigTOT=  -13.226500              VH=  349.240137+ -0.000000i
n=8   sigSX=   -7.584098              sigCOH=   -5.372005              sigTOT=  -12.956103              VH=  252.661945
n=9   sigSX=   -7.582677              sigCOH=   -5.370672              sigTOT=  -12.953349              VH=  252.542936
n=10  sigSX=   -8.450156              sigCOH=   -6.078626              sigTOT=  -14.528782              VH=  272.013910+  0.000000i
n=11  sigSX=   -8.458636              sigCOH=   -6.088245              sigTOT=  -14.546881              VH=  272.712661+  0.000000i
n=12  sigSX=   -5.489834              sigCOH=   -4.152755              sigTOT=   -9.642588              VH=  248.577231+ -0.000000i
n=13  sigSX=   -5.494234              sigCOH=   -4.156328              sigTOT=   -9.650562              VH=  248.742398+ -0.000000i
n=14  sigSX=   -6.531829              sigCOH=   -4.969669              sigTOT=  -11.501498              VH=  266.379787+ -0.000000i
n=15  sigSX=   -6.541743              sigCOH=   -4.981408              sigTOT=  -11.523152              VH=  266.463882+ -0.000000i
n=16  sigSX=   -5.423388              sigCOH=   -4.114736              sigTOT=   -9.538124              VH=  194.124295+ -0.000000i
n=17  sigSX=   -5.433927              sigCOH=   -4.125546              sigTOT=   -9.559473              VH=  194.031848+ -0.000000i
n=18  sigSX=   -7.568876              sigCOH=   -6.147610              sigTOT=  -13.716485              VH=  340.912309+  0.000000i
n=19  sigSX=   -7.567951              sigCOH=   -6.140103              sigTOT=  -13.708054              VH=  340.680365+  0.000000i
n=20  sigSX=   -6.292549              sigCOH=   -4.763858              sigTOT=  -11.056407              VH=  211.268651+ -0.000000i
n=21  sigSX=   -6.298735              sigCOH=   -4.767252              sigTOT=  -11.065987              VH=  211.457494+ -0.000000i
n=22  sigSX=   -7.252304              sigCOH=   -5.675497              sigTOT=  -12.927801              VH=  315.917948+  0.000000i
n=23  sigSX=   -7.254581              sigCOH=   -5.675889              sigTOT=  -12.930470              VH=  315.879527+  0.000000i
n=24  sigSX=   -5.693588              sigCOH=   -5.033344              sigTOT=  -10.726933              VH=  316.929293+ -0.000000i
n=25  sigSX=   -5.695077              sigCOH=   -5.035790              sigTOT=  -10.730867              VH=  317.285392+ -0.000000i
n=26  sigSX=   -4.882129              sigCOH=   -5.732966              sigTOT=  -10.615095              VH=  340.039176+  0.000000i
n=27  sigSX=   -4.923080              sigCOH=   -5.815012              sigTOT=  -10.738092              VH=  344.676792+  0.000000i
n=28  sigSX=   -5.287412              sigCOH=   -6.584258              sigTOT=  -11.871670              VH=  391.485655+  0.000000i
n=29  sigSX=   -5.109545              sigCOH=   -6.204353              sigTOT=  -11.313897              VH=  369.012771+  0.000000i

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.925021              sigCOH=   -3.887022              sigTOT=  -10.812043              VH=  254.962773+ -0.000000i
n=1   sigSX=   -6.924789              sigCOH=   -3.887100              sigTOT=  -10.811889              VH=  254.962719+ -0.000000i
n=2   sigSX=   -7.170365              sigCOH=   -5.487938              sigTOT=  -12.658303              VH=  335.844298+  0.000000i
n=3   sigSX=   -7.259809              sigCOH=   -5.539019              sigTOT=  -12.798828              VH=  338.000411+  0.000000i
n=4   sigSX=   -6.843612              sigCOH=   -5.510263              sigTOT=  -12.353875              VH=  342.054285+  0.000000i
n=5   sigSX=   -6.969771              sigCOH=   -5.595568              sigTOT=  -12.565339              VH=  346.073134+  0.000000i
n=6   sigSX=   -7.777803              sigCOH=   -5.711197              sigTOT=  -13.489000              VH=  339.776123+  0.000000i
n=7   sigSX=   -7.807208              sigCOH=   -5.736369              sigTOT=  -13.543577              VH=  341.061038+  0.000000i
n=8   sigSX=   -7.786752              sigCOH=   -5.527185              sigTOT=  -13.313938              VH=  256.896496
n=9   sigSX=   -7.816625              sigCOH=   -5.564689              sigTOT=  -13.381314              VH=  257.792162
n=10  sigSX=   -8.685837              sigCOH=   -6.312164              sigTOT=  -14.998001              VH=  283.183848+  0.000000i
n=11  sigSX=   -8.686256              sigCOH=   -6.311852              sigTOT=  -14.998107              VH=  283.085916+  0.000000i
n=12  sigSX=   -6.807426              sigCOH=   -5.393697              sigTOT=  -12.201123              VH=  304.901910+  0.000000i
n=13  sigSX=   -6.804724              sigCOH=   -5.396841              sigTOT=  -12.201565              VH=  305.582780+  0.000000i
n=14  sigSX=   -6.427294              sigCOH=   -5.028163              sigTOT=  -11.455457              VH=  275.081669+  0.000000i
n=15  sigSX=   -6.416597              sigCOH=   -5.022305              sigTOT=  -11.438902              VH=  275.133774+  0.000000i
n=16  sigSX=   -5.656219              sigCOH=   -4.270633              sigTOT=   -9.926852              VH=  260.627839+ -0.000000i
n=17  sigSX=   -5.679559              sigCOH=   -4.293402              sigTOT=   -9.972961              VH=  260.145299+ -0.000000i
n=18  sigSX=   -5.290070              sigCOH=   -3.997449              sigTOT=   -9.287519              VH=  170.075310
n=19  sigSX=   -5.295158              sigCOH=   -4.017868              sigTOT=   -9.313025              VH=  172.782316
n=20  sigSX=   -6.387176              sigCOH=   -4.742218              sigTOT=  -11.129394              VH=  250.582002+  0.000000i
n=21  sigSX=   -6.372746              sigCOH=   -4.730463              sigTOT=  -11.103209              VH=  250.353832+  0.000000i
n=22  sigSX=   -6.653982              sigCOH=   -5.154567              sigTOT=  -11.808549              VH=  225.402649+ -0.000000i
n=23  sigSX=   -6.647214              sigCOH=   -5.145019              sigTOT=  -11.792233              VH=  224.920089+ -0.000000i
n=24  sigSX=   -6.507547              sigCOH=   -6.138387              sigTOT=  -12.645934              VH=  387.380247+ -0.000000i
n=25  sigSX=   -6.479879              sigCOH=   -6.107828              sigTOT=  -12.587707              VH=  385.223778+ -0.000000i
n=26  sigSX=   -4.687793              sigCOH=   -4.819220              sigTOT=   -9.507013              VH=  345.308302+  0.000000i
n=27  sigSX=   -4.686902              sigCOH=   -4.816213              sigTOT=   -9.503116              VH=  345.076251+  0.000000i
n=28  sigSX=   -4.484341              sigCOH=   -4.906660              sigTOT=   -9.391001              VH=  276.987768+  0.000000i
n=29  sigSX=   -4.491383              sigCOH=   -4.920540              sigTOT=   -9.411922              VH=  277.674188+  0.000000i

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.937679              sigCOH=   -3.885775              sigTOT=  -10.823455              VH=  254.835098+ -0.000000i
n=1   sigSX=   -6.937384              sigCOH=   -3.885761              sigTOT=  -10.823145              VH=  254.832774+ -0.000000i
n=2   sigSX=   -7.275766              sigCOH=   -5.560072              sigTOT=  -12.835837              VH=  338.722837
n=3   sigSX=   -7.273365              sigCOH=   -5.552675              sigTOT=  -12.826040              VH=  338.504916
n=4   sigSX=   -7.631554              sigCOH=   -5.776086              sigTOT=  -13.407640              VH=  346.976209+ -0.000000i
n=5   sigSX=   -7.623487              sigCOH=   -5.765218              sigTOT=  -13.388704              VH=  346.492674+ -0.000000i
n=6   sigSX=   -7.040676              sigCOH=   -5.521374              sigTOT=  -12.562050              VH=  340.431685+  0.000000i
n=7   sigSX=   -7.023424              sigCOH=   -5.507402              sigTOT=  -12.530826              VH=  339.668337+  0.000000i
n=8   sigSX=   -7.622041              sigCOH=   -5.367000              sigTOT=  -12.989041              VH=  253.891254+  0.000000i
n=9   sigSX=   -7.621622              sigCOH=   -5.366222              sigTOT=  -12.987844              VH=  253.811682+  0.000000i
n=10  sigSX=   -8.383071              sigCOH=   -6.046665              sigTOT=  -14.429737              VH=  270.902019+  0.000000i
n=11  sigSX=   -8.389406              sigCOH=   -6.053883              sigTOT=  -14.443289              VH=  271.511360+  0.000000i
n=12  sigSX=   -5.799994              sigCOH=   -4.648674              sigTOT=  -10.448668              VH=  267.190340+ -0.000000i
n=13  sigSX=   -5.798647              sigCOH=   -4.645478              sigTOT=  -10.444126              VH=  267.022029
n=14  sigSX=   -6.603645              sigCOH=   -5.159008              sigTOT=  -11.762654              VH=  275.333975+ -0.000000i
n=15  sigSX=   -6.602816              sigCOH=   -5.150834              sigTOT=  -11.753650              VH=  274.483772+ -0.000000i
n=16  sigSX=   -5.436555              sigCOH=   -4.170916              sigTOT=   -9.607471              VH=  198.856153+ -0.000000i
n=17  sigSX=   -5.431178              sigCOH=   -4.162086              sigTOT=   -9.593264              VH=  197.898234+ -0.000000i
n=18  sigSX=   -7.615967              sigCOH=   -6.027145              sigTOT=  -13.643112              VH=  336.404617+  0.000000i
n=19  sigSX=   -7.615789              sigCOH=   -6.021722              sigTOT=  -13.637511              VH=  336.233929+  0.000000i
n=20  sigSX=   -6.262481              sigCOH=   -4.719626              sigTOT=  -10.982107              VH=  210.894612+ -0.000000i
n=21  sigSX=   -6.276070              sigCOH=   -4.746288              sigTOT=  -11.022358              VH=  211.940261+ -0.000000i
n=22  sigSX=   -6.945739              sigCOH=   -5.237756              sigTOT=  -12.183494              VH=  298.810935+  0.000000i
n=23  sigSX=   -6.970545              sigCOH=   -5.277885              sigTOT=  -12.248431              VH=  300.263693+  0.000000i
n=24  sigSX=   -5.933457              sigCOH=   -5.594464              sigTOT=  -11.527921              VH=  339.844716+ -0.000000i
n=25  sigSX=   -5.925545              sigCOH=   -5.576060              sigTOT=  -11.501604              VH=  338.751633+ -0.000000i
n=26  sigSX=   -4.930420              sigCOH=   -5.606437              sigTOT=  -10.536857              VH=  333.977598+  0.000000i
n=27  sigSX=   -4.938315              sigCOH=   -5.587024              sigTOT=  -10.525339              VH=  331.882148+  0.000000i
n=28  sigSX=   -4.878196              sigCOH=   -5.247623              sigTOT=  -10.125819              VH=  332.878346+ -0.000000i
n=29  sigSX=   -4.921975              sigCOH=   -5.382956              sigTOT=  -10.304931              VH=  344.785816+  0.000000i

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.939236              sigCOH=   -3.886396              sigTOT=  -10.825631              VH=  254.749390+ -0.000000i
n=1   sigSX=   -6.939001              sigCOH=   -3.886252              sigTOT=  -10.825252              VH=  254.746566+ -0.000000i
n=2   sigSX=   -7.263567              sigCOH=   -5.542499              sigTOT=  -12.806067              VH=  338.455972+  0.000000i
n=3   sigSX=   -7.275764              sigCOH=   -5.553161              sigTOT=  -12.828924              VH=  338.932923+  0.000000i
n=4   sigSX=   -7.329991              sigCOH=   -5.519553              sigTOT=  -12.849544              VH=  339.655134+  0.000000i
n=5   sigSX=   -7.321824              sigCOH=   -5.511079              sigTOT=  -12.832903              VH=  339.226934+  0.000000i
n=6   sigSX=   -7.431987              sigCOH=   -5.847572              sigTOT=  -13.279560              VH=  350.564786+ -0.000000i
n=7   sigSX=   -7.402055              sigCOH=   -5.822336              sigTOT=  -13.224391              VH=  349.240137+ -0.000000i
n=8   sigSX=   -7.584058              sigCOH=   -5.371962              sigTOT=  -12.956021              VH=  252.661945
n=9   sigSX=   -7.582674              sigCOH=   -5.370685              sigTOT=  -12.953359              VH=  252.542936
n=10  sigSX=   -8.450007              sigCOH=   -6.078618              sigTOT=  -14.528626              VH=  272.013910+  0.000000i
n=11  sigSX=   -8.458784              sigCOH=   -6.088282              sigTOT=  -14.547066              VH=  272.712661+  0.000000i
n=12  sigSX=   -5.490097              sigCOH=   -4.152661              sigTOT=   -9.642758              VH=  248.577231+ -0.000000i
n=13  sigSX=   -5.493983              sigCOH=   -4.156437              sigTOT=   -9.650420              VH=  248.742398+ -0.000000i
n=14  sigSX=   -6.531737              sigCOH=   -4.969872              sigTOT=  -11.501609              VH=  266.379787+ -0.000000i
n=15  sigSX=   -6.541675              sigCOH=   -4.981197              sigTOT=  -11.522872              VH=  266.463882+ -0.000000i
n=16  sigSX=   -5.423577              sigCOH=   -4.114888              sigTOT=   -9.538464              VH=  194.124295+ -0.000000i
n=17  sigSX=   -5.433866              sigCOH=   -4.125389              sigTOT=   -9.559255              VH=  194.031848+ -0.000000i
n=18  sigSX=   -7.568922              sigCOH=   -6.147778              sigTOT=  -13.716700              VH=  340.912309+  0.000000i
n=19  sigSX=   -7.567865              sigCOH=   -6.139981              sigTOT=  -13.707846              VH=  340.680365+  0.000000i
n=20  sigSX=   -6.292276              sigCOH=   -4.763968              sigTOT=  -11.056243              VH=  211.268651+ -0.000000i
n=21  sigSX=   -6.298946              sigCOH=   -4.767225              sigTOT=  -11.066171              VH=  211.457494+ -0.000000i
n=22  sigSX=   -7.252405              sigCOH=   -5.675475              sigTOT=  -12.927881              VH=  315.917948+  0.000000i
n=23  sigSX=   -7.254596              sigCOH=   -5.675598              sigTOT=  -12.930193              VH=  315.879527+  0.000000i
n=24  sigSX=   -5.694216              sigCOH=   -5.034221              sigTOT=  -10.728437              VH=  316.929293+ -0.000000i
n=25  sigSX=   -5.694461              sigCOH=   -5.035111              sigTOT=  -10.729573              VH=  317.285392+ -0.000000i
n=26  sigSX=   -4.884501              sigCOH=   -5.732893              sigTOT=  -10.617394              VH=  340.039176+  0.000000i
n=27  sigSX=   -4.925131              sigCOH=   -5.814175              sigTOT=  -10.739306              VH=  344.676792+  0.000000i
n=28  sigSX=   -5.284848              sigCOH=   -6.585100              sigTOT=  -11.869948              VH=  391.485655+  0.000000i
n=29  sigSX=   -5.106899              sigCOH=   -6.204616              sigTOT=  -11.311514              VH=  369.012771+  0.000000i

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -6.937669              sigCOH=   -3.885692              sigTOT=  -10.823361              VH=  254.835098+ -0.000000i
n=1   sigSX=   -6.937395              sigCOH=   -3.885844              sigTOT=  -10.823239              VH=  254.832774+ -0.000000i
n=2   sigSX=   -7.273485              sigCOH=   -5.559915              sigTOT=  -12.833400              VH=  338.722837
n=3   sigSX=   -7.270982              sigCOH=   -5.552335              sigTOT=  -12.823317              VH=  338.504916
n=4   sigSX=   -7.641801              sigCOH=   -5.766377              sigTOT=  -13.408178              VH=  346.976209+ -0.000000i
n=5   sigSX=   -7.633576              sigCOH=   -5.755872              sigTOT=  -13.389448              VH=  346.492674+ -0.000000i
n=6   sigSX=   -7.032961              sigCOH=   -5.531105              sigTOT=  -12.564066              VH=  340.431685+  0.000000i
n=7   sigSX=   -7.015585              sigCOH=   -5.516873              sigTOT=  -12.532459              VH=  339.668337+  0.000000i
n=8   sigSX=   -7.622077              sigCOH=   -5.367003              sigTOT=  -12.989080              VH=  253.891254+  0.000000i
n=9   sigSX=   -7.621624              sigCOH=   -5.366241              sigTOT=  -12.987865              VH=  253.811682+  0.000000i
n=10  sigSX=   -8.383154              sigCOH=   -6.046591              sigTOT=  -14.429746              VH=  270.902019+  0.000000i
n=11  sigSX=   -8.389293              sigCOH=   -6.053931              sigTOT=  -14.443224              VH=  271.511360+  0.000000i
n=12  sigSX=   -5.800085              sigCOH=   -4.648597              sigTOT=  -10.448682              VH=  267.190340+ -0.000000i
n=13  sigSX=   -5.798492              sigCOH=   -4.645492              sigTOT=  -10.443984              VH=  267.022029
n=14  sigSX=   -6.603821              sigCOH=   -5.158962              sigTOT=  -11.762783              VH=  275.333975+ -0.000000i
n=15  sigSX=   -6.602820              sigCOH=   -5.150903              sigTOT=  -11.753723              VH=  274.483772+ -0.000000i
n=16  sigSX=   -5.436783              sigCOH=   -4.170708              sigTOT=   -9.607491              VH=  198.856153+ -0.000000i
n=17  sigSX=   -5.430835              sigCOH=   -4.162322              sigTOT=   -9.593157              VH=  197.898234+ -0.000000i
n=18  sigSX=   -7.615967              sigCOH=   -6.027141              sigTOT=  -13.643109              VH=  336.404617+  0.000000i
n=19  sigSX=   -7.615870              sigCOH=   -6.021720              sigTOT=  -13.637590              VH=  336.233929+  0.000000i
n=20  sigSX=   -6.262792              sigCOH=   -4.719511              sigTOT=  -10.982302              VH=  210.894612+ -0.000000i
n=21  sigSX=   -6.275792              sigCOH=   -4.746297              sigTOT=  -11.022089              VH=  211.940261+ -0.000000i
n=22  sigSX=   -6.945763              sigCOH=   -5.238042              sigTOT=  -12.183804              VH=  298.810935+  0.000000i
n=23  sigSX=   -6.970356              sigCOH=   -5.277847              sigTOT=  -12.248203              VH=  300.263693+  0.000000i
n=24  sigSX=   -5.933354              sigCOH=   -5.594465              sigTOT=  -11.527819              VH=  339.844716+ -0.000000i
n=25  sigSX=   -5.925656              sigCOH=   -5.575908              sigTOT=  -11.501565              VH=  338.751633+ -0.000000i
n=26  sigSX=   -4.928722              sigCOH=   -5.606347              sigTOT=  -10.535068              VH=  333.977598+  0.000000i
