n=15  sigSX=   -2.436493              sigCOH=   -8.624409              sigTOT=  -11.060903              VH=    4.931130  Eo=    9.629157
n=16  sigSX=   -2.076905              sigCOH=   -7.405435              sigTOT=   -9.482340              VH=    2.132225  Eo=   14.014757
n=17  sigSX=   -2.076905              sigCOH=   -7.405435              sigTOT=   -9.482340              VH=    2.132225  Eo=   14.014757
n=18  sigSX=   -2.076905              sigCOH=   -7.405435              sigTOT=   -9.482340              VH=    2.132225  Eo=   14.014757
n=19  sigSX=   -2.076905              sigCOH=   -7.405435              sigTOT=   -9.482340              VH=    2.132225  Eo=   14.014757
n=20  sigSX=   -1.515000              sigCOH=   -6.585037              sigTOT=   -8.100037              VH=   -2.643723  Eo=   14.243046
n=21  sigSX=   -1.515000              sigCOH=   -6.585037              sigTOT=   -8.100037              VH=   -2.643723  Eo=   14.243046
n=22  sigSX=   -1.413944              sigCOH=   -6.594998              sigTOT=   -8.008942              VH=   -1.684092  Eo=   17.517766
n=23  sigSX=   -1.413944              sigCOH=   -6.594998              sigTOT=   -8.008942              VH=   -1.684092  Eo=   17.517766
n=24  sigSX=   -1.413944              sigCOH=   -6.594998              sigTOT=   -8.008942              VH=   -1.684092  Eo=   17.517766
n=25  sigSX=   -1.413944              sigCOH=   -6.594998              sigTOT=   -8.008942              VH=   -1.684092  Eo=   17.517766
n=26  sigSX=   -1.413944              sigCOH=   -6.594998              sigTOT=   -8.008942              VH=   -1.684092  Eo=   17.517766
n=27  sigSX=   -1.413944              sigCOH=   -6.594998              sigTOT=   -8.008942              VH=   -1.684092  Eo=   17.517766
n=28  sigSX=   -0.867563              sigCOH=   -5.619658              sigTOT=   -6.487221              VH=   -5.405369  Eo=   21.692473
n=29  sigSX=   -0.867563              sigCOH=   -5.619658              sigTOT=   -6.487221              VH=   -5.405369  Eo=   21.692473
n=30  sigSX=   -1.557249              sigCOH=   -5.968067              sigTOT=   -7.525316              VH=    2.726842  Eo=   29.382010
n=31  sigSX=   -1.557249              sigCOH=   -5.968067              sigTOT=   -7.525316              VH=    2.726842  Eo=   29.382010
n=32  sigSX=   -1.557249              sigCOH=   -5.968067              sigTOT=   -7.525316              VH=    2.726842  Eo=   29.382010
n=33  sigSX=   -1.557249              sigCOH=   -5.968067              sigTOT=   -7.525316              VH=    2.726842  Eo=   29.382010
n=34  sigSX=   -1.557249              sigCOH=   -5.968067              sigTOT=   -7.525316              VH=    2.726842  Eo=   29.382010
n=35  sigSX=   -1.557249              sigCOH=   -5.968067              sigTOT=   -7.525316              VH=    2.726842  Eo=   29.382010
n=36  sigSX=   -1.625589              sigCOH=   -6.147805              sigTOT=   -7.773395              VH=    4.245666  Eo=   30.461606
n=37  sigSX=   -1.625589              sigCOH=   -6.147805              sigTOT=   -7.773395              VH=    4.245666  Eo=   30.461606
n=38  sigSX=   -1.625589              sigCOH=   -6.147805              sigTOT=   -7.773395              VH=    4.245666  Eo=   30.461606
n=39  sigSX=   -1.625589              sigCOH=   -6.147805              sigTOT=   -7.773395              VH=    4.245666  Eo=   30.461606
n=40  sigSX=   -1.596601              sigCOH=   -6.430313              sigTOT=   -8.026914              VH=    3.947435  Eo=   32.099306
n=41  sigSX=   -1.596601              sigCOH=   -6.430313              sigTOT=   -8.026914              VH=    3.947435  Eo=   32.099306
n=42  sigSX=   -1.596601              sigCOH=   -6.430313              sigTOT=   -8.026914              VH=    3.947435  Eo=   32.099306
n=43  sigSX=   -1.596601              sigCOH=   -6.430313              sigTOT=   -8.026914              VH=    3.947435  Eo=   32.099306
n=44  sigSX=   -1.596601              sigCOH=   -6.430313              sigTOT=   -8.026914              VH=    3.947435  Eo=   32.099306
n=45  sigSX=   -1.596601              sigCOH=   -6.430313              sigTOT=   -8.026914              VH=    3.947435  Eo=   32.099306
n=46  sigSX=   -1.583550              sigCOH=   -4.800482              sigTOT=   -6.384032              VH=    1.995687  Eo=   35.634546
n=47  sigSX=   -1.583550              sigCOH=   -4.800482              sigTOT=   -6.384032              VH=    1.995687  Eo=   35.634546
n=48  sigSX=   -1.583550              sigCOH=   -4.800482              sigTOT=   -6.384032              VH=    1.995687  Eo=   35.634546
n=49  sigSX=   -1.583550              sigCOH=   -4.800482              sigTOT=   -6.384032              VH=    1.995687  Eo=   35.634546
n=50  sigSX=   -1.583550              sigCOH=   -4.800482              sigTOT=   -6.384032              VH=    1.995687  Eo=   35.634546
n=51  sigSX=   -1.583550              sigCOH=   -4.800482              sigTOT=   -6.384032              VH=    1.995687  Eo=   35.634546
n=52  sigSX=   -1.113621              sigCOH=   -4.794563              sigTOT=   -5.908184              VH=    1.964305  Eo=   41.091814
n=53  sigSX=   -1.113621              sigCOH=   -4.794563              sigTOT=   -5.908184              VH=    1.964305  Eo=   41.091814
n=54  sigSX=   -1.113621              sigCOH=   -4.794563              sigTOT=   -5.908184              VH=    1.964305  Eo=   41.091814
n=55  sigSX=   -1.113621              sigCOH=   -4.794563              sigTOT=   -5.908184              VH=    1.964305  Eo=   41.091814
n=56  sigSX=   -1.113621              sigCOH=   -4.794563              sigTOT=   -5.908184              VH=    1.964305  Eo=   41.091814
n=57  sigSX=   -1.113621              sigCOH=   -4.794563              sigTOT=   -5.908184              VH=    1.964305  Eo=   41.091814
n=58  sigSX=   -0.905232              sigCOH=   -2.902972              sigTOT=   -3.808204              VH=   -2.521764  Eo=   44.700508
n=59  sigSX=   -0.905232              sigCOH=   -2.902972              sigTOT=   -3.808204              VH=   -2.521764  Eo=   44.700508

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.434046              sigCOH=   -8.965709              sigTOT=  -13.399754              VH=    3.501886  Eo=   -4.897274
n=1   sigSX=   -4.434046              sigCOH=   -8.965709              sigTOT=  -13.399754              VH=    3.501886  Eo=   -4.897274
n=2   sigSX=   -3.824155              sigCOH=   -8.631966              sigTOT=  -12.456121              VH=    3.795553  Eo=    2.340141
n=3   sigSX=   -3.824155              sigCOH=   -8.631966              sigTOT=  -12.456121              VH=    3.795553  Eo=    2.340141
n=4   sigSX=   -3.835826              sigCOH=   -8.601623              sigTOT=  -12.437449              VH=    4.730755  Eo=    5.514186
n=5   sigSX=   -3.835826              sigCOH=   -8.601623              sigTOT=  -12.437449              VH=    4.730755  Eo=    5.514186
n=6   sigSX=   -3.835826              sigCOH=   -8.601623              sigTOT=  -12.437449              VH=    4.730755  Eo=    5.514186
n=7   sigSX=   -3.835826              sigCOH=   -8.601623              sigTOT=  -12.437449              VH=    4.730755  Eo=    5.514186
n=8   sigSX=   -2.363091              sigCOH=   -8.097602              sigTOT=  -10.460693              VH=    2.650580  Eo=    8.294532
n=9   sigSX=   -2.363091              sigCOH=   -8.097602              sigTOT=  -10.460693              VH=    2.650580  Eo=    8.294532
n=10  sigSX=   -2.289322              sigCOH=   -7.904139              sigTOT=  -10.193461              VH=    2.319756  Eo=    9.767957
n=11  sigSX=   -2.289322              sigCOH=   -7.904139              sigTOT=  -10.193461              VH=    2.319756  Eo=    9.767957
n=12  sigSX=   -2.289322              sigCOH=   -7.904139              sigTOT=  -10.193461              VH=    2.319756  Eo=    9.767957
n=13  sigSX=   -2.289322              sigCOH=   -7.904139              sigTOT=  -10.193461              VH=    2.319756  Eo=    9.767957
n=14  sigSX=   -2.283454              sigCOH=   -8.009967              sigTOT=  -10.293421              VH=    3.614417  Eo=   13.191875
n=15  sigSX=   -2.283454              sigCOH=   -8.009967              sigTOT=  -10.293421              VH=    3.614417  Eo=   13.191875
n=16  sigSX=   -2.015556              sigCOH=   -7.299203              sigTOT=   -9.314759              VH=    1.247214  Eo=   13.475223
n=17  sigSX=   -2.015556              sigCOH=   -7.299203              sigTOT=   -9.314759              VH=    1.247214  Eo=   13.475223
n=18  sigSX=   -2.015556              sigCOH=   -7.299203              sigTOT=   -9.314759              VH=    1.247214  Eo=   13.475223
n=19  sigSX=   -2.015556              sigCOH=   -7.299203              sigTOT=   -9.314759              VH=    1.247214  Eo=   13.475223
n=20  sigSX=   -1.435078              sigCOH=   -6.587465              sigTOT=   -8.022543              VH=   -2.453675  Eo=   15.270814
n=21  sigSX=   -1.435078              sigCOH=   -6.587465              sigTOT=   -8.022543              VH=   -2.453675  Eo=   15.270814
n=22  sigSX=   -1.555903              sigCOH=   -6.734926              sigTOT=   -8.290829              VH=   -0.670571  Eo=   18.122194
n=23  sigSX=   -1.555903              sigCOH=   -6.734926              sigTOT=   -8.290829              VH=   -0.670571  Eo=   18.122194
n=24  sigSX=   -1.589453              sigCOH=   -6.743874              sigTOT=   -8.333327              VH=    0.940852  Eo=   20.920202
n=25  sigSX=   -1.589453              sigCOH=   -6.743874              sigTOT=   -8.333327              VH=    0.940852  Eo=   20.920202
n=26  sigSX=   -1.589453              sigCOH=   -6.743874              sigTOT=   -8.333327              VH=    0.940852  Eo=   20.920202
n=27  sigSX=   -1.589453              sigCOH=   -6.743874              sigTOT=   -8.333327              VH=    0.940852  Eo=   20.920202
n=28  sigSX=   -1.672333              sigCOH=   -6.458845              sigTOT=   -8.131178              VH=    1.558627  Eo=   24.154942
n=29  sigSX=   -1.672333              sigCOH=   -6.458845              sigTOT=   -8.131178              VH=    1.558627  Eo=   24.154942
n=30  sigSX=   -1.672333              sigCOH=   -6.458845              sigTOT=   -8.131178              VH=    1.558627  Eo=   24.154942
n=31  sigSX=   -1.672333              sigCOH=   -6.458845              sigTOT=   -8.131178              VH=    1.558627  Eo=   24.154942
n=32  sigSX=   -1.569006              sigCOH=   -6.646137              sigTOT=   -8.215144              VH=    1.703670  Eo=   24.284298
n=33  sigSX=   -1.569006              sigCOH=   -6.646137              sigTOT=   -8.215144              VH=    1.703670  Eo=   24.284298
n=34  sigSX=   -1.077643              sigCOH=   -5.650044              sigTOT=   -6.727687              VH=   -2.907656  Eo=   26.371991
n=35  sigSX=   -1.077643              sigCOH=   -5.650044              sigTOT=   -6.727687              VH=   -2.907656  Eo=   26.371991
n=36  sigSX=   -1.593956              sigCOH=   -6.063149              sigTOT=   -7.657105              VH=    3.761683  Eo=   30.302073
n=37  sigSX=   -1.593956              sigCOH=   -6.063149              sigTOT=   -7.657105              VH=    3.761683  Eo=   30.302073
n=38  sigSX=   -1.593956              sigCOH=   -6.063149              sigTOT=   -7.657105              VH=    3.761683  Eo=   30.302073
n=39  sigSX=   -1.593956              sigCOH=   -6.063149              sigTOT=   -7.657105              VH=    3.761683  Eo=   30.302073
n=40  sigSX=   -1.619956              sigCOH=   -6.188416              sigTOT=   -7.808372              VH=    4.185571  Eo=   32.965719
n=41  sigSX=   -1.619956              sigCOH=   -6.188416              sigTOT=   -7.808372              VH=    4.185571  Eo=   32.965719
n=42  sigSX=   -1.619956              sigCOH=   -6.188416              sigTOT=   -7.808372              VH=    4.185571  Eo=   32.965719
n=43  sigSX=   -1.619956              sigCOH=   -6.188416              sigTOT=   -7.808372              VH=    4.185571  Eo=   32.965719
n=44  sigSX=   -1.533284              sigCOH=   -5.766574              sigTOT=   -7.299859              VH=    3.874654  Eo=   34.149801
n=45  sigSX=   -1.533284              sigCOH=   -5.766574              sigTOT=   -7.299859              VH=    3.874654  Eo=   34.149801
n=46  sigSX=   -1.212384              sigCOH=   -5.076418              sigTOT=   -6.288803              VH=    0.632185  Eo=   35.732278
n=47  sigSX=   -1.212384              sigCOH=   -5.076418              sigTOT=   -6.288803              VH=    0.632185  Eo=   35.732278
n=48  sigSX=   -1.607940              sigCOH=   -4.663229              sigTOT=   -6.271169              VH=    2.306543  Eo=   36.350074
n=49  sigSX=   -1.607940              sigCOH=   -4.663229              sigTOT=   -6.271169              VH=    2.306543  Eo=   36.350074
n=50  sigSX=   -1.215173              sigCOH=   -4.555163              sigTOT=   -5.770336              VH=    0.457303  Eo=   38.142799
n=51  sigSX=   -1.215173              sigCOH=   -4.555163              sigTOT=   -5.770336              VH=    0.457303  Eo=   38.142799
n=52  sigSX=   -1.215173              sigCOH=   -4.555163              sigTOT=   -5.770336              VH=    0.457303  Eo=   38.142799
n=53  sigSX=   -1.215173              sigCOH=   -4.555163              sigTOT=   -5.770336              VH=    0.457303  Eo=   38.142799
n=54  sigSX=   -1.096529              sigCOH=   -4.685373              sigTOT=   -5.781903              VH=    0.813713  Eo=   39.731844
n=55  sigSX=   -1.096529              sigCOH=   -4.685373              sigTOT=   -5.781903              VH=    0.813713  Eo=   39.731844
n=56  sigSX=   -1.096529              sigCOH=   -4.685373              sigTOT=   -5.781903              VH=    0.813713  Eo=   39.731844
n=57  sigSX=   -1.096529              sigCOH=   -4.685373              sigTOT=   -5.781903              VH=    0.813713  Eo=   39.731844
n=58  sigSX=   -1.201339              sigCOH=   -4.387195              sigTOT=   -5.588534              VH=    1.547506  Eo=   40.693977
n=59  sigSX=   -1.201339              sigCOH=   -4.387195              sigTOT=   -5.588534              VH=    1.547506  Eo=   40.693977

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.414741              sigCOH=   -9.072132              sigTOT=  -13.486872              VH=    4.250201  Eo=   -3.363330
n=1   sigSX=   -4.414741              sigCOH=   -9.072132              sigTOT=  -13.486872              VH=    4.250201  Eo=   -3.363330
n=2   sigSX=   -3.931794              sigCOH=   -8.548864              sigTOT=  -12.480659              VH=    2.687640  Eo=   -0.707417
n=3   sigSX=   -3.931794              sigCOH=   -8.548864              sigTOT=  -12.480659              VH=    2.687640  Eo=   -0.707417
n=4   sigSX=   -3.871069              sigCOH=   -8.626793              sigTOT=  -12.497862              VH=    4.660317  Eo=    5.073249
n=5   sigSX=   -3.871069              sigCOH=   -8.626793              sigTOT=  -12.497862              VH=    4.660317  Eo=    5.073249
n=6   sigSX=   -3.871069              sigCOH=   -8.626793              sigTOT=  -12.497862              VH=    4.660317  Eo=    5.073249
n=7   sigSX=   -3.871069              sigCOH=   -8.626793              sigTOT=  -12.497862              VH=    4.660317  Eo=    5.073249
n=8   sigSX=   -2.392887              sigCOH=   -8.119733              sigTOT=  -10.512620              VH=    2.662188  Eo=    7.805267
n=9   sigSX=   -2.392887              sigCOH=   -8.119733              sigTOT=  -10.512620              VH=    2.662188  Eo=    7.805267
n=10  sigSX=   -2.127557              sigCOH=   -7.687789              sigTOT=   -9.815346              VH=    1.313720  Eo=    9.601622
n=11  sigSX=   -2.127557              sigCOH=   -7.687789              sigTOT=   -9.815346              VH=    1.313720  Eo=    9.601622
n=12  sigSX=   -2.127557              sigCOH=   -7.687789              sigTOT=   -9.815346              VH=    1.313720  Eo=    9.601622
n=13  sigSX=   -2.127557              sigCOH=   -7.687789              sigTOT=   -9.815346              VH=    1.313720  Eo=    9.601622
n=14  sigSX=   -1.381692              sigCOH=   -6.607095              sigTOT=   -7.988787              VH=   -2.892706  Eo=   14.000394
n=15  sigSX=   -1.381692              sigCOH=   -6.607095              sigTOT=   -7.988787              VH=   -2.892706  Eo=   14.000394
n=16  sigSX=   -2.085308              sigCOH=   -7.224252              sigTOT=   -9.309560              VH=    2.618577  Eo=   16.847206
n=17  sigSX=   -2.085308              sigCOH=   -7.224252              sigTOT=   -9.309560              VH=    2.618577  Eo=   16.847206
n=18  sigSX=   -2.085308              sigCOH=   -7.224252              sigTOT=   -9.309560              VH=    2.618577  Eo=   16.847206
n=19  sigSX=   -2.085308              sigCOH=   -7.224252              sigTOT=   -9.309560              VH=    2.618577  Eo=   16.847206
n=20  sigSX=   -1.903847              sigCOH=   -7.283516              sigTOT=   -9.187363              VH=    2.262663  Eo=   17.618514
n=21  sigSX=   -1.903847              sigCOH=   -7.283516              sigTOT=   -9.187363              VH=    2.262663  Eo=   17.618514
n=22  sigSX=   -1.903847              sigCOH=   -7.283516              sigTOT=   -9.187363              VH=    2.262663  Eo=   17.618514
n=23  sigSX=   -1.903847              sigCOH=   -7.283516              sigTOT=   -9.187363              VH=    2.262663  Eo=   17.618514
n=24  sigSX=   -1.965874              sigCOH=   -7.289369              sigTOT=   -9.255243              VH=    2.043488  Eo=   17.647139
n=25  sigSX=   -1.965874              sigCOH=   -7.289369              sigTOT=   -9.255243              VH=    2.043488  Eo=   17.647139
n=26  sigSX=   -1.876796              sigCOH=   -7.622452              sigTOT=   -9.499248              VH=    3.471568  Eo=   19.282067
n=27  sigSX=   -1.876796              sigCOH=   -7.622452              sigTOT=   -9.499248              VH=    3.471568  Eo=   19.282067
n=28  sigSX=   -1.607212              sigCOH=   -6.491129              sigTOT=   -8.098341              VH=    2.365747  Eo=   25.679286
n=29  sigSX=   -1.607212              sigCOH=   -6.491129              sigTOT=   -8.098341              VH=    2.365747  Eo=   25.679286
n=30  sigSX=   -1.548784              sigCOH=   -6.189151              sigTOT=   -7.737935              VH=    0.641729  Eo=   26.283135
n=31  sigSX=   -1.548784              sigCOH=   -6.189151              sigTOT=   -7.737935              VH=    0.641729  Eo=   26.283135
n=32  sigSX=   -1.294984              sigCOH=   -5.811120              sigTOT=   -7.106103              VH=   -0.146224  Eo=   27.933783
n=33  sigSX=   -1.294984              sigCOH=   -5.811120              sigTOT=   -7.106103              VH=   -0.146224  Eo=   27.933783
n=34  sigSX=   -1.294984              sigCOH=   -5.811120              sigTOT=   -7.106103              VH=   -0.146224  Eo=   27.933783
n=35  sigSX=   -1.294984              sigCOH=   -5.811120              sigTOT=   -7.106103              VH=   -0.146224  Eo=   27.933783
n=36  sigSX=   -1.555063              sigCOH=   -6.328193              sigTOT=   -7.883256              VH=    2.764414  Eo=   28.090775
n=37  sigSX=   -1.555063              sigCOH=   -6.328193              sigTOT=   -7.883256              VH=    2.764414  Eo=   28.090775
n=38  sigSX=   -1.555063              sigCOH=   -6.328193              sigTOT=   -7.883256              VH=    2.764414  Eo=   28.090775
n=39  sigSX=   -1.555063              sigCOH=   -6.328193              sigTOT=   -7.883256              VH=    2.764414  Eo=   28.090775
n=40  sigSX=   -0.998759              sigCOH=   -5.192128              sigTOT=   -6.190887              VH=   -1.802232  Eo=   32.007312
n=41  sigSX=   -0.998759              sigCOH=   -5.192128              sigTOT=   -6.190887              VH=   -1.802232  Eo=   32.007312
n=42  sigSX=   -1.508719              sigCOH=   -5.344205              sigTOT=   -6.852924              VH=    1.701438  Eo=   32.720293
n=43  sigSX=   -1.508719              sigCOH=   -5.344205              sigTOT=   -6.852924              VH=    1.701438  Eo=   32.720293
n=44  sigSX=   -1.508719              sigCOH=   -5.344205              sigTOT=   -6.852924              VH=    1.701438  Eo=   32.720293
n=45  sigSX=   -1.508719              sigCOH=   -5.344205              sigTOT=   -6.852924              VH=    1.701438  Eo=   32.720293
n=46  sigSX=   -1.627274              sigCOH=   -6.099715              sigTOT=   -7.726989              VH=    4.503292  Eo=   33.770225
n=47  sigSX=   -1.627274              sigCOH=   -6.099715              sigTOT=   -7.726989              VH=    4.503292  Eo=   33.770225
n=48  sigSX=   -1.627274              sigCOH=   -6.099715              sigTOT=   -7.726989              VH=    4.503292  Eo=   33.770225
n=49  sigSX=   -1.627274              sigCOH=   -6.099715              sigTOT=   -7.726989              VH=    4.503292  Eo=   33.770225
n=50  sigSX=   -0.830264              sigCOH=   -4.433743              sigTOT=   -5.264006              VH=   -3.927459  Eo=   34.628733
n=51  sigSX=   -0.830264              sigCOH=   -4.433743              sigTOT=   -5.264006              VH=   -3.927459  Eo=   34.628733
n=52  sigSX=   -1.695752              sigCOH=   -4.465114              sigTOT=   -6.160866              VH=    3.174108  Eo=   37.451051
n=53  sigSX=   -1.695752              sigCOH=   -4.465114              sigTOT=   -6.160866              VH=    3.174108  Eo=   37.451051
n=54  sigSX=   -1.033927              sigCOH=   -4.698066              sigTOT=   -5.731994              VH=   -0.379906  Eo=   38.638455
n=55  sigSX=   -1.033927              sigCOH=   -4.698066              sigTOT=   -5.731994              VH=   -0.379906  Eo=   38.638455
n=56  sigSX=   -1.033927              sigCOH=   -4.698066              sigTOT=   -5.731994              VH=   -0.379906  Eo=   38.638455
n=57  sigSX=   -1.033927              sigCOH=   -4.698066              sigTOT=   -5.731994              VH=   -0.379906  Eo=   38.638455
n=58  sigSX=   -1.129984              sigCOH=   -4.465504              sigTOT=   -5.595488              VH=    0.427920  Eo=   39.185519
n=59  sigSX=   -1.129984              sigCOH=   -4.465504              sigTOT=   -5.595488              VH=    0.427920  Eo=   39.185519

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.434012              sigCOH=   -8.965705              sigTOT=  -13.399717              VH=    3.501886  Eo=   -4.897274
n=1   sigSX=   -4.434012              sigCOH=   -8.965705              sigTOT=  -13.399717              VH=    3.501886  Eo=   -4.897274
n=2   sigSX=   -3.824515              sigCOH=   -8.631977              sigTOT=  -12.456492              VH=    3.795553  Eo=    2.340141
n=3   sigSX=   -3.824515              sigCOH=   -8.631977              sigTOT=  -12.456492              VH=    3.795553  Eo=    2.340141
n=4   sigSX=   -3.835994              sigCOH=   -8.601623              sigTOT=  -12.437618              VH=    4.730755  Eo=    5.514186
n=5   sigSX=   -3.835994              sigCOH=   -8.601623              sigTOT=  -12.437618              VH=    4.730755  Eo=    5.514186
n=6   sigSX=   -3.835994              sigCOH=   -8.601623              sigTOT=  -12.437618              VH=    4.730755  Eo=    5.514186
n=7   sigSX=   -3.835994              sigCOH=   -8.601623              sigTOT=  -12.437618              VH=    4.730755  Eo=    5.514186
n=8   sigSX=   -2.363072              sigCOH=   -8.097602              sigTOT=  -10.460674              VH=    2.650580  Eo=    8.294532
n=9   sigSX=   -2.363072              sigCOH=   -8.097602              sigTOT=  -10.460674              VH=    2.650580  Eo=    8.294532
n=10  sigSX=   -2.289267              sigCOH=   -7.904156              sigTOT=  -10.193423              VH=    2.319756  Eo=    9.767957
n=11  sigSX=   -2.289267              sigCOH=   -7.904156              sigTOT=  -10.193423              VH=    2.319756  Eo=    9.767957
n=12  sigSX=   -2.289267              sigCOH=   -7.904156              sigTOT=  -10.193423              VH=    2.319756  Eo=    9.767957
n=13  sigSX=   -2.289267              sigCOH=   -7.904156              sigTOT=  -10.193423              VH=    2.319756  Eo=    9.767957
n=14  sigSX=   -2.283299              sigCOH=   -8.009869              sigTOT=  -10.293168              VH=    3.614417  Eo=   13.191875
n=15  sigSX=   -2.283299              sigCOH=   -8.009869              sigTOT=  -10.293168              VH=    3.614417  Eo=   13.191875
n=16  sigSX=   -2.015499              sigCOH=   -7.299235              sigTOT=   -9.314735              VH=    1.247214  Eo=   13.475223
n=17  sigSX=   -2.015499              sigCOH=   -7.299235              sigTOT=   -9.314735              VH=    1.247214  Eo=   13.475223
n=18  sigSX=   -2.015499              sigCOH=   -7.299235              sigTOT=   -9.314735              VH=    1.247214  Eo=   13.475223
n=19  sigSX=   -2.015499              sigCOH=   -7.299235              sigTOT=   -9.314735              VH=    1.247214  Eo=   13.475223
n=20  sigSX=   -1.435092              sigCOH=   -6.587475              sigTOT=   -8.022567              VH=   -2.453675  Eo=   15.270814
n=21  sigSX=   -1.435092              sigCOH=   -6.587475              sigTOT=   -8.022567              VH=   -2.453675  Eo=   15.270814
n=22  sigSX=   -1.555772              sigCOH=   -6.734619              sigTOT=   -8.290392              VH=   -0.670571  Eo=   18.122194
n=23  sigSX=   -1.555772              sigCOH=   -6.734619              sigTOT=   -8.290392              VH=   -0.670571  Eo=   18.122194
n=24  sigSX=   -1.589406              sigCOH=   -6.743684              sigTOT=   -8.333090              VH=    0.940852  Eo=   20.920202
n=25  sigSX=   -1.589406              sigCOH=   -6.743684              sigTOT=   -8.333090              VH=    0.940852  Eo=   20.920202
n=26  sigSX=   -1.589406              sigCOH=   -6.743684              sigTOT=   -8.333090              VH=    0.940852  Eo=   20.920202
n=27  sigSX=   -1.589406              sigCOH=   -6.743684              sigTOT=   -8.333090              VH=    0.940852  Eo=   20.920202
n=28  sigSX=   -1.672328              sigCOH=   -6.459875              sigTOT=   -8.132203              VH=    1.558627  Eo=   24.154942
n=29  sigSX=   -1.672328              sigCOH=   -6.459875              sigTOT=   -8.132203              VH=    1.558627  Eo=   24.154942
n=30  sigSX=   -1.672328              sigCOH=   -6.459875              sigTOT=   -8.132203              VH=    1.558627  Eo=   24.154942
n=31  sigSX=   -1.672328              sigCOH=   -6.459875              sigTOT=   -8.132203              VH=    1.558627  Eo=   24.154942
n=32  sigSX=   -1.569002              sigCOH=   -6.646351              sigTOT=   -8.215353              VH=    1.703670  Eo=   24.284298
n=33  sigSX=   -1.569002              sigCOH=   -6.646351              sigTOT=   -8.215353              VH=    1.703670  Eo=   24.284298
n=34  sigSX=   -1.077632              sigCOH=   -5.649125              sigTOT=   -6.726757              VH=   -2.907656  Eo=   26.371991
n=35  sigSX=   -1.077632              sigCOH=   -5.649125              sigTOT=   -6.726757              VH=   -2.907656  Eo=   26.371991
n=36  sigSX=   -1.593954              sigCOH=   -6.062810              sigTOT=   -7.656765              VH=    3.761683  Eo=   30.302073
n=37  sigSX=   -1.593954              sigCOH=   -6.062810              sigTOT=   -7.656765              VH=    3.761683  Eo=   30.302073
n=38  sigSX=   -1.593954              sigCOH=   -6.062810              sigTOT=   -7.656765              VH=    3.761683  Eo=   30.302073
n=39  sigSX=   -1.593954              sigCOH=   -6.062810              sigTOT=   -7.656765              VH=    3.761683  Eo=   30.302073
n=40  sigSX=   -1.619956              sigCOH=   -6.188314              sigTOT=   -7.808271              VH=    4.185571  Eo=   32.965719
n=41  sigSX=   -1.619956              sigCOH=   -6.188314              sigTOT=   -7.808271              VH=    4.185571  Eo=   32.965719
n=42  sigSX=   -1.619956              sigCOH=   -6.188314              sigTOT=   -7.808271              VH=    4.185571  Eo=   32.965719
n=43  sigSX=   -1.619956              sigCOH=   -6.188314              sigTOT=   -7.808271              VH=    4.185571  Eo=   32.965719
n=44  sigSX=   -1.533283              sigCOH=   -5.768245              sigTOT=   -7.301528              VH=    3.874654  Eo=   34.149801
