n=32  sigSX=   -1.557247              sigCOH=   -5.849757              sigTOT=   -7.407004              VH=    2.727157              Eo=   29.382010
n=33  sigSX=   -1.557247              sigCOH=   -5.849757              sigTOT=   -7.407004              VH=    2.727157              Eo=   29.382010
n=34  sigSX=   -1.557247              sigCOH=   -5.849757              sigTOT=   -7.407004              VH=    2.727157              Eo=   29.382010
n=35  sigSX=   -1.557247              sigCOH=   -5.849757              sigTOT=   -7.407004              VH=    2.727157              Eo=   29.382010
n=36  sigSX=   -1.625535              sigCOH=   -6.031959              sigTOT=   -7.657495              VH=    4.246544              Eo=   30.461606
n=37  sigSX=   -1.625535              sigCOH=   -6.031959              sigTOT=   -7.657495              VH=    4.246544              Eo=   30.461606
n=38  sigSX=   -1.625535              sigCOH=   -6.031959              sigTOT=   -7.657495              VH=    4.246544              Eo=   30.461606
n=39  sigSX=   -1.625535              sigCOH=   -6.031959              sigTOT=   -7.657495              VH=    4.246544              Eo=   30.461606
n=40  sigSX=   -1.596556              sigCOH=   -6.309560              sigTOT=   -7.906116              VH=    3.946683              Eo=   32.099306
n=41  sigSX=   -1.596556              sigCOH=   -6.309560              sigTOT=   -7.906116              VH=    3.946683              Eo=   32.099306
n=42  sigSX=   -1.596556              sigCOH=   -6.309560              sigTOT=   -7.906116              VH=    3.946683              Eo=   32.099306
n=43  sigSX=   -1.596556              sigCOH=   -6.309560              sigTOT=   -7.906116              VH=    3.946683              Eo=   32.099306
n=44  sigSX=   -1.596556              sigCOH=   -6.309560              sigTOT=   -7.906116              VH=    3.946683              Eo=   32.099306
n=45  sigSX=   -1.596556              sigCOH=   -6.309560              sigTOT=   -7.906116              VH=    3.946683              Eo=   32.099306
n=46  sigSX=   -1.583534              sigCOH=   -4.709122              sigTOT=   -6.292655              VH=    1.995691              Eo=   35.634546
n=47  sigSX=   -1.583534              sigCOH=   -4.709122              sigTOT=   -6.292655              VH=    1.995691              Eo=   35.634546
n=48  sigSX=   -1.583534              sigCOH=   -4.709122              sigTOT=   -6.292655              VH=    1.995691              Eo=   35.634546
n=49  sigSX=   -1.583534              sigCOH=   -4.709122              sigTOT=   -6.292655              VH=    1.995691              Eo=   35.634546
n=50  sigSX=   -1.583534              sigCOH=   -4.709122              sigTOT=   -6.292655              VH=    1.995691              Eo=   35.634546
n=51  sigSX=   -1.583534              sigCOH=   -4.709122              sigTOT=   -6.292655              VH=    1.995691              Eo=   35.634546
n=52  sigSX=   -1.113439              sigCOH=   -4.706311              sigTOT=   -5.819750              VH=    1.967044              Eo=   41.091814
n=53  sigSX=   -1.113439              sigCOH=   -4.706311              sigTOT=   -5.819750              VH=    1.967044              Eo=   41.091814
n=54  sigSX=   -1.113439              sigCOH=   -4.706311              sigTOT=   -5.819750              VH=    1.967044              Eo=   41.091814
n=55  sigSX=   -1.113439              sigCOH=   -4.706311              sigTOT=   -5.819750              VH=    1.967044              Eo=   41.091814
n=56  sigSX=   -1.113439              sigCOH=   -4.706311              sigTOT=   -5.819750              VH=    1.967044              Eo=   41.091814
n=57  sigSX=   -1.113439              sigCOH=   -4.706311              sigTOT=   -5.819750              VH=    1.967044              Eo=   41.091814
n=58  sigSX=   -0.905206              sigCOH=   -2.875273              sigTOT=   -3.780479              VH=   -2.526113              Eo=   44.700508
n=59  sigSX=   -0.905206              sigCOH=   -2.875273              sigTOT=   -3.780479              VH=   -2.526113              Eo=   44.700508

k-point 1:
# kcrys     0.000000000    0.000000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.424184              sigCOH=   -8.828314              sigTOT=  -13.252498              VH=    3.502264              Eo=   -4.897274
n=1   sigSX=   -4.424184              sigCOH=   -8.828314              sigTOT=  -13.252498              VH=    3.502264              Eo=   -4.897274
n=2   sigSX=   -3.816653              sigCOH=   -8.494735              sigTOT=  -12.311388              VH=    3.796222              Eo=    2.340141
n=3   sigSX=   -3.816653              sigCOH=   -8.494735              sigTOT=  -12.311388              VH=    3.796222              Eo=    2.340141
n=4   sigSX=   -3.829553              sigCOH=   -8.464520              sigTOT=  -12.294073              VH=    4.731829              Eo=    5.514186
n=5   sigSX=   -3.829553              sigCOH=   -8.464520              sigTOT=  -12.294073              VH=    4.731829              Eo=    5.514186
n=6   sigSX=   -3.829553              sigCOH=   -8.464520              sigTOT=  -12.294073              VH=    4.731829              Eo=    5.514186
n=7   sigSX=   -3.829553              sigCOH=   -8.464520              sigTOT=  -12.294073              VH=    4.731829              Eo=    5.514186
n=8   sigSX=   -2.361179              sigCOH=   -7.960713              sigTOT=  -10.321892              VH=    2.650785              Eo=    8.294532
n=9   sigSX=   -2.361179              sigCOH=   -7.960713              sigTOT=  -10.321892              VH=    2.650785              Eo=    8.294532
n=10  sigSX=   -2.287734              sigCOH=   -7.767150              sigTOT=  -10.054885              VH=    2.320322              Eo=    9.767957
n=11  sigSX=   -2.287734              sigCOH=   -7.767150              sigTOT=  -10.054885              VH=    2.320322              Eo=    9.767957
n=12  sigSX=   -2.287734              sigCOH=   -7.767150              sigTOT=  -10.054885              VH=    2.320322              Eo=    9.767957
n=13  sigSX=   -2.287734              sigCOH=   -7.767150              sigTOT=  -10.054885              VH=    2.320322              Eo=    9.767957
n=14  sigSX=   -2.282413              sigCOH=   -7.873593              sigTOT=  -10.156006              VH=    3.615260              Eo=   13.191875
n=15  sigSX=   -2.282413              sigCOH=   -7.873593              sigTOT=  -10.156006              VH=    3.615260              Eo=   13.191875
n=16  sigSX=   -2.014708              sigCOH=   -7.162487              sigTOT=   -9.177195              VH=    1.247202              Eo=   13.475223
n=17  sigSX=   -2.014708              sigCOH=   -7.162487              sigTOT=   -9.177195              VH=    1.247202              Eo=   13.475223
n=18  sigSX=   -2.014708              sigCOH=   -7.162487              sigTOT=   -9.177195              VH=    1.247202              Eo=   13.475223
n=19  sigSX=   -2.014708              sigCOH=   -7.162487              sigTOT=   -9.177195              VH=    1.247202              Eo=   13.475223
n=20  sigSX=   -1.434609              sigCOH=   -6.451783              sigTOT=   -7.886392              VH=   -2.454250              Eo=   15.270814
n=21  sigSX=   -1.434609              sigCOH=   -6.451783              sigTOT=   -7.886392              VH=   -2.454250              Eo=   15.270814
n=22  sigSX=   -1.555487              sigCOH=   -6.599322              sigTOT=   -8.154809              VH=   -0.670767              Eo=   18.122194
n=23  sigSX=   -1.555487              sigCOH=   -6.599322              sigTOT=   -8.154809              VH=   -0.670767              Eo=   18.122194
n=24  sigSX=   -1.589284              sigCOH=   -6.609358              sigTOT=   -8.198642              VH=    0.940624              Eo=   20.920202
n=25  sigSX=   -1.589284              sigCOH=   -6.609358              sigTOT=   -8.198642              VH=    0.940624              Eo=   20.920202
n=26  sigSX=   -1.589284              sigCOH=   -6.609358              sigTOT=   -8.198642              VH=    0.940624              Eo=   20.920202
n=27  sigSX=   -1.589284              sigCOH=   -6.609358              sigTOT=   -8.198642              VH=    0.940624              Eo=   20.920202
n=28  sigSX=   -1.672261              sigCOH=   -6.327064              sigTOT=   -7.999325              VH=    1.558933              Eo=   24.154942
n=29  sigSX=   -1.672261              sigCOH=   -6.327064              sigTOT=   -7.999325              VH=    1.558933              Eo=   24.154942
n=30  sigSX=   -1.672261              sigCOH=   -6.327064              sigTOT=   -7.999325              VH=    1.558933              Eo=   24.154942
n=31  sigSX=   -1.672261              sigCOH=   -6.327064              sigTOT=   -7.999325              VH=    1.558933              Eo=   24.154942
n=32  sigSX=   -1.568956              sigCOH=   -6.514851              sigTOT=   -8.083807              VH=    1.704396              Eo=   24.284298
n=33  sigSX=   -1.568956              sigCOH=   -6.514851              sigTOT=   -8.083807              VH=    1.704396              Eo=   24.284298
n=34  sigSX=   -1.077569              sigCOH=   -5.518895              sigTOT=   -6.596464              VH=   -2.908068              Eo=   26.371991
n=35  sigSX=   -1.077569              sigCOH=   -5.518895              sigTOT=   -6.596464              VH=   -2.908068              Eo=   26.371991
n=36  sigSX=   -1.593858              sigCOH=   -5.947849              sigTOT=   -7.541707              VH=    3.760936              Eo=   30.302073
n=37  sigSX=   -1.593858              sigCOH=   -5.947849              sigTOT=   -7.541707              VH=    3.760936              Eo=   30.302073
n=38  sigSX=   -1.593858              sigCOH=   -5.947849              sigTOT=   -7.541707              VH=    3.760936              Eo=   30.302073
n=39  sigSX=   -1.593858              sigCOH=   -5.947849              sigTOT=   -7.541707              VH=    3.760936              Eo=   30.302073
n=40  sigSX=   -1.619964              sigCOH=   -6.072439              sigTOT=   -7.692403              VH=    4.185765              Eo=   32.965719
n=41  sigSX=   -1.619964              sigCOH=   -6.072439              sigTOT=   -7.692403              VH=    4.185765              Eo=   32.965719
n=42  sigSX=   -1.619964              sigCOH=   -6.072439              sigTOT=   -7.692403              VH=    4.185765              Eo=   32.965719
n=43  sigSX=   -1.619964              sigCOH=   -6.072439              sigTOT=   -7.692403              VH=    4.185765              Eo=   32.965719
n=44  sigSX=   -1.533377              sigCOH=   -5.657389              sigTOT=   -7.190766              VH=    3.873580              Eo=   34.149801
n=45  sigSX=   -1.533377              sigCOH=   -5.657389              sigTOT=   -7.190766              VH=    3.873580              Eo=   34.149801
n=46  sigSX=   -1.212336              sigCOH=   -4.970141              sigTOT=   -6.182478              VH=    0.631636              Eo=   35.732278
n=47  sigSX=   -1.212336              sigCOH=   -4.970141              sigTOT=   -6.182478              VH=    0.631636              Eo=   35.732278
n=48  sigSX=   -1.607939              sigCOH=   -4.581066              sigTOT=   -6.189005              VH=    2.306305              Eo=   36.350074
n=49  sigSX=   -1.607939              sigCOH=   -4.581066              sigTOT=   -6.189005              VH=    2.306305              Eo=   36.350074
n=50  sigSX=   -1.215152              sigCOH=   -4.475954              sigTOT=   -5.691106              VH=    0.457201              Eo=   38.142799
n=51  sigSX=   -1.215152              sigCOH=   -4.475954              sigTOT=   -5.691106              VH=    0.457201              Eo=   38.142799
n=52  sigSX=   -1.215152              sigCOH=   -4.475954              sigTOT=   -5.691106              VH=    0.457201              Eo=   38.142799
n=53  sigSX=   -1.215152              sigCOH=   -4.475954              sigTOT=   -5.691106              VH=    0.457201              Eo=   38.142799
n=54  sigSX=   -1.096499              sigCOH=   -4.599548              sigTOT=   -5.696047              VH=    0.813542              Eo=   39.731844
n=55  sigSX=   -1.096499              sigCOH=   -4.599548              sigTOT=   -5.696047              VH=    0.813542              Eo=   39.731844
n=56  sigSX=   -1.096499              sigCOH=   -4.599548              sigTOT=   -5.696047              VH=    0.813542              Eo=   39.731844
n=57  sigSX=   -1.096499              sigCOH=   -4.599548              sigTOT=   -5.696047              VH=    0.813542              Eo=   39.731844
n=58  sigSX=   -1.201234              sigCOH=   -4.320668              sigTOT=   -5.521902              VH=    1.547783              Eo=   40.693977
n=59  sigSX=   -1.201234              sigCOH=   -4.320668              sigTOT=   -5.521902              VH=    1.547783              Eo=   40.693977

k-point 2:
# kcrys     0.000000000    0.000000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.405385              sigCOH=   -8.934592              sigTOT=  -13.339977              VH=    4.250675              Eo=   -3.363330
n=1   sigSX=   -4.405385              sigCOH=   -8.934592              sigTOT=  -13.339977              VH=    4.250675              Eo=   -3.363330
n=2   sigSX=   -3.922582              sigCOH=   -8.411784              sigTOT=  -12.334366              VH=    2.688293              Eo=   -0.707417
n=3   sigSX=   -3.922582              sigCOH=   -8.411784              sigTOT=  -12.334366              VH=    2.688293              Eo=   -0.707417
n=4   sigSX=   -3.864400              sigCOH=   -8.489695              sigTOT=  -12.354095              VH=    4.661405              Eo=    5.073249
n=5   sigSX=   -3.864400              sigCOH=   -8.489695              sigTOT=  -12.354095              VH=    4.661405              Eo=    5.073249
n=6   sigSX=   -3.864400              sigCOH=   -8.489695              sigTOT=  -12.354095              VH=    4.661405              Eo=    5.073249
n=7   sigSX=   -3.864400              sigCOH=   -8.489695              sigTOT=  -12.354095              VH=    4.661405              Eo=    5.073249
n=8   sigSX=   -2.390873              sigCOH=   -7.982798              sigTOT=  -10.373671              VH=    2.662324              Eo=    7.805267
n=9   sigSX=   -2.390873              sigCOH=   -7.982798              sigTOT=  -10.373671              VH=    2.662324              Eo=    7.805267
n=10  sigSX=   -2.126133              sigCOH=   -7.550906              sigTOT=   -9.677038              VH=    1.314207              Eo=    9.601622
n=11  sigSX=   -2.126133              sigCOH=   -7.550906              sigTOT=   -9.677038              VH=    1.314207              Eo=    9.601622
n=12  sigSX=   -2.126133              sigCOH=   -7.550906              sigTOT=   -9.677038              VH=    1.314207              Eo=    9.601622
n=13  sigSX=   -2.126133              sigCOH=   -7.550906              sigTOT=   -9.677038              VH=    1.314207              Eo=    9.601622
n=14  sigSX=   -1.381263              sigCOH=   -6.471473              sigTOT=   -7.852736              VH=   -2.893482              Eo=   14.000394
n=15  sigSX=   -1.381263              sigCOH=   -6.471473              sigTOT=   -7.852736              VH=   -2.893482              Eo=   14.000394
n=16  sigSX=   -2.084951              sigCOH=   -7.087954              sigTOT=   -9.172905              VH=    2.618168              Eo=   16.847206
n=17  sigSX=   -2.084951              sigCOH=   -7.087954              sigTOT=   -9.172905              VH=    2.618168              Eo=   16.847206
n=18  sigSX=   -2.084951              sigCOH=   -7.087954              sigTOT=   -9.172905              VH=    2.618168              Eo=   16.847206
n=19  sigSX=   -2.084951              sigCOH=   -7.087954              sigTOT=   -9.172905              VH=    2.618168              Eo=   16.847206
n=20  sigSX=   -1.903537              sigCOH=   -7.147765              sigTOT=   -9.051302              VH=    2.262855              Eo=   17.618514
n=21  sigSX=   -1.903537              sigCOH=   -7.147765              sigTOT=   -9.051302              VH=    2.262855              Eo=   17.618514
n=22  sigSX=   -1.903537              sigCOH=   -7.147765              sigTOT=   -9.051302              VH=    2.262855              Eo=   17.618514
n=23  sigSX=   -1.903537              sigCOH=   -7.147765              sigTOT=   -9.051302              VH=    2.262855              Eo=   17.618514
n=24  sigSX=   -1.965663              sigCOH=   -7.153847              sigTOT=   -9.119509              VH=    2.043699              Eo=   17.647139
n=25  sigSX=   -1.965663              sigCOH=   -7.153847              sigTOT=   -9.119509              VH=    2.043699              Eo=   17.647139
n=26  sigSX=   -1.876493              sigCOH=   -7.487724              sigTOT=   -9.364217              VH=    3.472421              Eo=   19.282067
n=27  sigSX=   -1.876493              sigCOH=   -7.487724              sigTOT=   -9.364217              VH=    3.472421              Eo=   19.282067
n=28  sigSX=   -1.607237              sigCOH=   -6.361046              sigTOT=   -7.968283              VH=    2.366961              Eo=   25.679286
n=29  sigSX=   -1.607237              sigCOH=   -6.361046              sigTOT=   -7.968283              VH=    2.366961              Eo=   25.679286
n=30  sigSX=   -1.548683              sigCOH=   -6.057906              sigTOT=   -7.606589              VH=    0.642377              Eo=   26.283135
n=31  sigSX=   -1.548683              sigCOH=   -6.057906              sigTOT=   -7.606589              VH=    0.642377              Eo=   26.283135
n=32  sigSX=   -1.294934              sigCOH=   -5.684985              sigTOT=   -6.979919              VH=   -0.145899              Eo=   27.933783
n=33  sigSX=   -1.294934              sigCOH=   -5.684985              sigTOT=   -6.979919              VH=   -0.145899              Eo=   27.933783
n=34  sigSX=   -1.294934              sigCOH=   -5.684985              sigTOT=   -6.979919              VH=   -0.145899              Eo=   27.933783
n=35  sigSX=   -1.294934              sigCOH=   -5.684985              sigTOT=   -6.979919              VH=   -0.145899              Eo=   27.933783
n=36  sigSX=   -1.555036              sigCOH=   -6.204475              sigTOT=   -7.759511              VH=    2.764443              Eo=   28.090775
n=37  sigSX=   -1.555036              sigCOH=   -6.204475              sigTOT=   -7.759511              VH=    2.764443              Eo=   28.090775
n=38  sigSX=   -1.555036              sigCOH=   -6.204475              sigTOT=   -7.759511              VH=    2.764443              Eo=   28.090775
n=39  sigSX=   -1.555036              sigCOH=   -6.204475              sigTOT=   -7.759511              VH=    2.764443              Eo=   28.090775
n=40  sigSX=   -0.998801              sigCOH=   -5.078891              sigTOT=   -6.077691              VH=   -1.802039              Eo=   32.007312
n=41  sigSX=   -0.998801              sigCOH=   -5.078891              sigTOT=   -6.077691              VH=   -1.802039              Eo=   32.007312
n=42  sigSX=   -1.508605              sigCOH=   -5.237555              sigTOT=   -6.746160              VH=    1.701857              Eo=   32.720293
n=43  sigSX=   -1.508605              sigCOH=   -5.237555              sigTOT=   -6.746160              VH=    1.701857              Eo=   32.720293
n=44  sigSX=   -1.508605              sigCOH=   -5.237555              sigTOT=   -6.746160              VH=    1.701857              Eo=   32.720293
n=45  sigSX=   -1.508605              sigCOH=   -5.237555              sigTOT=   -6.746160              VH=    1.701857              Eo=   32.720293
n=46  sigSX=   -1.627235              sigCOH=   -5.986625              sigTOT=   -7.613860              VH=    4.504281              Eo=   33.770225
n=47  sigSX=   -1.627235              sigCOH=   -5.986625              sigTOT=   -7.613860              VH=    4.504281              Eo=   33.770225
n=48  sigSX=   -1.627235              sigCOH=   -5.986625              sigTOT=   -7.613860              VH=    4.504281              Eo=   33.770225
n=49  sigSX=   -1.627235              sigCOH=   -5.986625              sigTOT=   -7.613860              VH=    4.504281              Eo=   33.770225
n=50  sigSX=   -0.830241              sigCOH=   -4.334894              sigTOT=   -5.165135              VH=   -3.928359              Eo=   34.628733
n=51  sigSX=   -0.830241              sigCOH=   -4.334894              sigTOT=   -5.165135              VH=   -3.928359              Eo=   34.628733
n=52  sigSX=   -1.695747              sigCOH=   -4.399148              sigTOT=   -6.094896              VH=    3.173386              Eo=   37.451051
n=53  sigSX=   -1.695747              sigCOH=   -4.399148              sigTOT=   -6.094896              VH=    3.173386              Eo=   37.451051
n=54  sigSX=   -1.033958              sigCOH=   -4.605252              sigTOT=   -5.639209              VH=   -0.379971              Eo=   38.638455
n=55  sigSX=   -1.033958              sigCOH=   -4.605252              sigTOT=   -5.639209              VH=   -0.379971              Eo=   38.638455
n=56  sigSX=   -1.033958              sigCOH=   -4.605252              sigTOT=   -5.639209              VH=   -0.379971              Eo=   38.638455
n=57  sigSX=   -1.033958              sigCOH=   -4.605252              sigTOT=   -5.639209              VH=   -0.379971              Eo=   38.638455
n=58  sigSX=   -1.129909              sigCOH=   -4.392317              sigTOT=   -5.522226              VH=    0.427888              Eo=   39.185519
n=59  sigSX=   -1.129909              sigCOH=   -4.392317              sigTOT=   -5.522226              VH=    0.427888              Eo=   39.185519

k-point 3:
# kcrys     0.000000000    0.250000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.405948              sigCOH=   -8.823497              sigTOT=  -13.229446              VH=    3.541691              Eo=   -4.614920
n=1   sigSX=   -4.405948              sigCOH=   -8.823497              sigTOT=  -13.229446              VH=    3.541691              Eo=   -4.614920
n=2   sigSX=   -3.996213              sigCOH=   -8.762741              sigTOT=  -12.758955              VH=    5.101747              Eo=    2.755267
n=3   sigSX=   -3.996213              sigCOH=   -8.762741              sigTOT=  -12.758955              VH=    5.101747              Eo=    2.755267
n=4   sigSX=   -3.727948              sigCOH=   -8.368908              sigTOT=  -12.096856              VH=    3.850421              Eo=    4.377648
n=5   sigSX=   -3.727948              sigCOH=   -8.368908              sigTOT=  -12.096856              VH=    3.850421              Eo=    4.377648
n=6   sigSX=   -3.727948              sigCOH=   -8.368908              sigTOT=  -12.096856              VH=    3.850421              Eo=    4.377648
n=7   sigSX=   -3.727948              sigCOH=   -8.368908              sigTOT=  -12.096856              VH=    3.850421              Eo=    4.377648
n=8   sigSX=   -2.187554              sigCOH=   -7.578924              sigTOT=   -9.766478              VH=    0.763198              Eo=    7.392348
n=9   sigSX=   -2.187554              sigCOH=   -7.578924              sigTOT=   -9.766478              VH=    0.763198              Eo=    7.392348
n=10  sigSX=   -1.986603              sigCOH=   -7.343416              sigTOT=   -9.330019              VH=    0.245430              Eo=    9.398118
n=11  sigSX=   -1.986603              sigCOH=   -7.343416              sigTOT=   -9.330019              VH=    0.245430              Eo=    9.398118
n=12  sigSX=   -2.417025              sigCOH=   -7.842300              sigTOT=  -10.259325              VH=    3.628264              Eo=   12.030144
