n=1   sigSX=   -4.917183              sigCOH=   -7.015754              sigTOT=  -11.932937              VH=    3.921845              Eo=   -3.363330
n=2   sigSX=   -4.281702              sigCOH=   -6.356246              sigTOT=  -10.637948              VH=    2.752254              Eo=   -0.707417
n=3   sigSX=   -4.281702              sigCOH=   -6.356246              sigTOT=  -10.637948              VH=    2.752254              Eo=   -0.707417
n=4   sigSX=   -4.367167              sigCOH=   -6.266406              sigTOT=  -10.633573              VH=    3.838769              Eo=    5.073249
n=5   sigSX=   -4.367167              sigCOH=   -6.266406              sigTOT=  -10.633573              VH=    3.838769              Eo=    5.073249
n=6   sigSX=   -4.367167              sigCOH=   -6.266406              sigTOT=  -10.633573              VH=    3.838769              Eo=    5.073249
n=7   sigSX=   -4.367167              sigCOH=   -6.266406              sigTOT=  -10.633573              VH=    3.838769              Eo=    5.073249
n=8   sigSX=   -2.700300              sigCOH=   -4.841343              sigTOT=   -7.541643              VH=    3.767908              Eo=    7.805267
n=9   sigSX=   -2.700300              sigCOH=   -4.841343              sigTOT=   -7.541643              VH=    3.767908              Eo=    7.805267
n=10  sigSX=   -2.433401              sigCOH=   -5.258304              sigTOT=   -7.691705              VH=    1.024691              Eo=    9.601622
n=11  sigSX=   -2.433401              sigCOH=   -5.258304              sigTOT=   -7.691705              VH=    1.024691              Eo=    9.601622
n=12  sigSX=   -2.433401              sigCOH=   -5.258304              sigTOT=   -7.691705              VH=    1.024691              Eo=    9.601622
n=13  sigSX=   -2.433401              sigCOH=   -5.258304              sigTOT=   -7.691705              VH=    1.024691              Eo=    9.601622
n=14  sigSX=   -1.461159              sigCOH=   -2.722730              sigTOT=   -4.183889              VH=    0.477094              Eo=   14.000394
n=15  sigSX=   -1.461159              sigCOH=   -2.722730              sigTOT=   -4.183889              VH=    0.477094              Eo=   14.000394
n=16  sigSX=   -2.472664              sigCOH=   -3.967396              sigTOT=   -6.440060              VH=    2.000131              Eo=   16.847206
n=17  sigSX=   -2.472664              sigCOH=   -3.967396              sigTOT=   -6.440060              VH=    2.000131              Eo=   16.847206
n=18  sigSX=   -2.472664              sigCOH=   -3.967396              sigTOT=   -6.440060              VH=    2.000131              Eo=   16.847206
n=19  sigSX=   -2.472664              sigCOH=   -3.967396              sigTOT=   -6.440060              VH=    2.000131              Eo=   16.847206

k-point 3:
# kcrys     0.000000000    0.250000000    0.250000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.857075              sigCOH=   -6.935407              sigTOT=  -11.792483              VH=    3.398167              Eo=   -4.614920
n=1   sigSX=   -4.857075              sigCOH=   -6.935407              sigTOT=  -11.792483              VH=    3.398167              Eo=   -4.614920
n=2   sigSX=   -4.517684              sigCOH=   -6.372209              sigTOT=  -10.889893              VH=    4.753922              Eo=    2.755267
n=3   sigSX=   -4.517684              sigCOH=   -6.372209              sigTOT=  -10.889893              VH=    4.753922              Eo=    2.755267
n=4   sigSX=   -4.195391              sigCOH=   -6.297847              sigTOT=  -10.493238              VH=    3.164648              Eo=    4.377648
n=5   sigSX=   -4.195391              sigCOH=   -6.297847              sigTOT=  -10.493238              VH=    3.164648              Eo=    4.377648
n=6   sigSX=   -4.195391              sigCOH=   -6.297847              sigTOT=  -10.493238              VH=    3.164648              Eo=    4.377648
n=7   sigSX=   -4.195391              sigCOH=   -6.297847              sigTOT=  -10.493238              VH=    3.164648              Eo=    4.377648
n=8   sigSX=   -2.408392              sigCOH=   -4.858879              sigTOT=   -7.267271              VH=    1.451885              Eo=    7.392348
n=9   sigSX=   -2.408392              sigCOH=   -4.858879              sigTOT=   -7.267271              VH=    1.451885              Eo=    7.392348
n=10  sigSX=   -2.274044              sigCOH=   -4.429709              sigTOT=   -6.703753              VH=    1.334216              Eo=    9.398118
n=11  sigSX=   -2.274044              sigCOH=   -4.429709              sigTOT=   -6.703753              VH=    1.334216              Eo=    9.398118
n=12  sigSX=   -2.773264              sigCOH=   -4.998783              sigTOT=   -7.772046              VH=    2.973605              Eo=   12.030144
n=13  sigSX=   -2.773264              sigCOH=   -4.998783              sigTOT=   -7.772046              VH=    2.973605              Eo=   12.030144
n=14  sigSX=   -2.773264              sigCOH=   -4.998783              sigTOT=   -7.772046              VH=    2.973605              Eo=   12.030144
n=15  sigSX=   -2.773264              sigCOH=   -4.998783              sigTOT=   -7.772046              VH=    2.973605              Eo=   12.030144
n=16  sigSX=   -2.722668              sigCOH=   -3.872821              sigTOT=   -6.595489              VH=    5.639207              Eo=   14.339186
n=17  sigSX=   -2.722668              sigCOH=   -3.872821              sigTOT=   -6.595489              VH=    5.639207              Eo=   14.339186
n=18  sigSX=   -2.379230              sigCOH=   -3.882326              sigTOT=   -6.261556              VH=    1.455301              Eo=   15.219777
n=19  sigSX=   -2.379230              sigCOH=   -3.882326              sigTOT=   -6.261556              VH=    1.455301              Eo=   15.219777

k-point 4:
# kcrys     0.000000000    0.250000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.843409              sigCOH=   -6.932861              sigTOT=  -11.776270              VH=    3.819480              Eo=   -2.977120
n=1   sigSX=   -4.843409              sigCOH=   -6.932861              sigTOT=  -11.776270              VH=    3.819480              Eo=   -2.977120
n=2   sigSX=   -4.552821              sigCOH=   -6.603187              sigTOT=  -11.156008              VH=    3.800628              Eo=   -0.116064
n=3   sigSX=   -4.552821              sigCOH=   -6.603187              sigTOT=  -11.156008              VH=    3.800628              Eo=   -0.116064
n=4   sigSX=   -3.977951              sigCOH=   -6.101205              sigTOT=  -10.079157              VH=    2.542822              Eo=    2.729542
n=5   sigSX=   -3.977951              sigCOH=   -6.101205              sigTOT=  -10.079157              VH=    2.542822              Eo=    2.729542
n=6   sigSX=   -4.238366              sigCOH=   -6.388460              sigTOT=  -10.626825              VH=    3.130427              Eo=    4.061927
n=7   sigSX=   -4.238366              sigCOH=   -6.388460              sigTOT=  -10.626825              VH=    3.130427              Eo=    4.061927
n=8   sigSX=   -2.354538              sigCOH=   -4.662568              sigTOT=   -7.017106              VH=    1.409970              Eo=    7.784313
n=9   sigSX=   -2.354538              sigCOH=   -4.662568              sigTOT=   -7.017106              VH=    1.409970              Eo=    7.784313
n=10  sigSX=   -2.499402              sigCOH=   -4.404918              sigTOT=   -6.904320              VH=    2.102062              Eo=   10.722913
n=11  sigSX=   -2.499402              sigCOH=   -4.404918              sigTOT=   -6.904320              VH=    2.102062              Eo=   10.722913
n=12  sigSX=   -2.692298              sigCOH=   -4.718958              sigTOT=   -7.411256              VH=    3.583052              Eo=   12.017658
n=13  sigSX=   -2.692298              sigCOH=   -4.718958              sigTOT=   -7.411256              VH=    3.583052              Eo=   12.017658
n=14  sigSX=   -2.537091              sigCOH=   -4.886795              sigTOT=   -7.423886              VH=    1.980797              Eo=   12.190487
n=15  sigSX=   -2.537091              sigCOH=   -4.886795              sigTOT=   -7.423886              VH=    1.980797              Eo=   12.190487
n=16  sigSX=   -2.144411              sigCOH=   -3.760229              sigTOT=   -5.904639              VH=    2.831657              Eo=   16.490592
n=17  sigSX=   -2.144411              sigCOH=   -3.760229              sigTOT=   -5.904639              VH=    2.831657              Eo=   16.490592
n=18  sigSX=   -2.393693              sigCOH=   -3.911422              sigTOT=   -6.305116              VH=    2.259539              Eo=   16.831570
n=19  sigSX=   -2.393693              sigCOH=   -3.911422              sigTOT=   -6.305116              VH=    2.259539              Eo=   16.831570

k-point 5:
# kcrys     0.000000000    0.250000000    0.750000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.848645              sigCOH=   -6.937794              sigTOT=  -11.786439              VH=    3.640006              Eo=   -3.652138
n=1   sigSX=   -4.848645              sigCOH=   -6.937794              sigTOT=  -11.786439              VH=    3.640006              Eo=   -3.652138
n=2   sigSX=   -4.546099              sigCOH=   -6.567003              sigTOT=  -11.113102              VH=    4.062628              Eo=    0.787787
n=3   sigSX=   -4.546099              sigCOH=   -6.567003              sigTOT=  -11.113102              VH=    4.062628              Eo=    0.787787
n=4   sigSX=   -3.897566              sigCOH=   -6.041155              sigTOT=   -9.938720              VH=    2.224238              Eo=    2.509629
n=5   sigSX=   -3.897566              sigCOH=   -6.041155              sigTOT=   -9.938720              VH=    2.224238              Eo=    2.509629
n=6   sigSX=   -4.303075              sigCOH=   -6.268555              sigTOT=  -10.571629              VH=    3.649309              Eo=    4.943049
n=7   sigSX=   -4.303075              sigCOH=   -6.268555              sigTOT=  -10.571629              VH=    3.649309              Eo=    4.943049
n=8   sigSX=   -2.434775              sigCOH=   -4.910371              sigTOT=   -7.345146              VH=    1.839430              Eo=    8.712779
n=9   sigSX=   -2.434775              sigCOH=   -4.910371              sigTOT=   -7.345146              VH=    1.839430              Eo=    8.712779
n=10  sigSX=   -2.502931              sigCOH=   -5.303404              sigTOT=   -7.806335              VH=    1.614884              Eo=   11.050314
n=11  sigSX=   -2.502931              sigCOH=   -5.303404              sigTOT=   -7.806335              VH=    1.614884              Eo=   11.050314
n=12  sigSX=   -2.823189              sigCOH=   -4.269182              sigTOT=   -7.092371              VH=    3.735515              Eo=   11.420234
n=13  sigSX=   -2.823189              sigCOH=   -4.269182              sigTOT=   -7.092371              VH=    3.735515              Eo=   11.420234
n=14  sigSX=   -2.381022              sigCOH=   -4.298651              sigTOT=   -6.679672              VH=    2.991976              Eo=   12.411641
n=15  sigSX=   -2.381022              sigCOH=   -4.298651              sigTOT=   -6.679672              VH=    2.991976              Eo=   12.411641
n=16  sigSX=   -2.432058              sigCOH=   -4.177494              sigTOT=   -6.609552              VH=    1.366061              Eo=   12.729572
n=17  sigSX=   -2.432058              sigCOH=   -4.177494              sigTOT=   -6.609552              VH=    1.366061              Eo=   12.729572
n=18  sigSX=   -2.221586              sigCOH=   -4.039095              sigTOT=   -6.260681              VH=    2.537940              Eo=   15.909991
n=19  sigSX=   -2.221586              sigCOH=   -4.039095              sigTOT=   -6.260681              VH=    2.537940              Eo=   15.909991

k-point 6:
# kcrys     0.000000000    0.500000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.742132              sigCOH=   -6.806313              sigTOT=  -11.548445              VH=    3.960416              Eo=   -1.550062
n=1   sigSX=   -4.742132              sigCOH=   -6.806313              sigTOT=  -11.548445              VH=    3.960416              Eo=   -1.550062
n=2   sigSX=   -4.742132              sigCOH=   -6.806313              sigTOT=  -11.548445              VH=    3.960416              Eo=   -1.550062
n=3   sigSX=   -4.742132              sigCOH=   -6.806313              sigTOT=  -11.548445              VH=    3.960416              Eo=   -1.550062
n=4   sigSX=   -4.232113              sigCOH=   -6.487196              sigTOT=  -10.719309              VH=    2.867935              Eo=    3.412314
n=5   sigSX=   -4.232113              sigCOH=   -6.487196              sigTOT=  -10.719309              VH=    2.867935              Eo=    3.412314
n=6   sigSX=   -4.232113              sigCOH=   -6.487196              sigTOT=  -10.719309              VH=    2.867935              Eo=    3.412314
n=7   sigSX=   -4.232113              sigCOH=   -6.487196              sigTOT=  -10.719309              VH=    2.867935              Eo=    3.412314
n=8   sigSX=   -2.283057              sigCOH=   -4.482700              sigTOT=   -6.765757              VH=    1.195225              Eo=    6.973626
n=9   sigSX=   -2.283057              sigCOH=   -4.482700              sigTOT=   -6.765757              VH=    1.195225              Eo=    6.973626
n=10  sigSX=   -2.283057              sigCOH=   -4.482700              sigTOT=   -6.765757              VH=    1.195225              Eo=    6.973626
n=11  sigSX=   -2.283057              sigCOH=   -4.482700              sigTOT=   -6.765757              VH=    1.195225              Eo=    6.973626
n=12  sigSX=   -2.289845              sigCOH=   -4.504057              sigTOT=   -6.793902              VH=    3.140991              Eo=   16.370524
n=13  sigSX=   -2.289845              sigCOH=   -4.504057              sigTOT=   -6.793902              VH=    3.140991              Eo=   16.370524
n=14  sigSX=   -2.289845              sigCOH=   -4.504057              sigTOT=   -6.793902              VH=    3.140991              Eo=   16.370524
n=15  sigSX=   -2.289845              sigCOH=   -4.504057              sigTOT=   -6.793902              VH=    3.140991              Eo=   16.370524
n=16  sigSX=   -2.642940              sigCOH=   -3.802800              sigTOT=   -6.445740              VH=    3.394300              Eo=   17.284767
n=17  sigSX=   -2.642940              sigCOH=   -3.802800              sigTOT=   -6.445740              VH=    3.394300              Eo=   17.284767
n=18  sigSX=   -2.642940              sigCOH=   -3.802800              sigTOT=   -6.445740              VH=    3.394300              Eo=   17.284767
n=19  sigSX=   -2.642940              sigCOH=   -3.802800              sigTOT=   -6.445740              VH=    3.394300              Eo=   17.284767

k-point 7:
# kcrys     0.250000000    0.500000000    0.750000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.800719              sigCOH=   -6.871635              sigTOT=  -11.672354              VH=    4.183893              Eo=   -1.385166
n=1   sigSX=   -4.800719              sigCOH=   -6.871635              sigTOT=  -11.672354              VH=    4.183893              Eo=   -1.385166
n=2   sigSX=   -4.800719              sigCOH=   -6.871635              sigTOT=  -11.672354              VH=    4.183893              Eo=   -1.385166
n=3   sigSX=   -4.800719              sigCOH=   -6.871635              sigTOT=  -11.672354              VH=    4.183893              Eo=   -1.385166
n=4   sigSX=   -3.884711              sigCOH=   -6.076535              sigTOT=   -9.961245              VH=    2.034001              Eo=    2.408828
n=5   sigSX=   -3.884711              sigCOH=   -6.076535              sigTOT=   -9.961245              VH=    2.034001              Eo=    2.408828
n=6   sigSX=   -3.884711              sigCOH=   -6.076535              sigTOT=   -9.961245              VH=    2.034001              Eo=    2.408828
n=7   sigSX=   -3.884711              sigCOH=   -6.076535              sigTOT=   -9.961245              VH=    2.034001              Eo=    2.408828
n=8   sigSX=   -2.555651              sigCOH=   -4.237410              sigTOT=   -6.793061              VH=    2.180105              Eo=   10.549268
n=9   sigSX=   -2.555651              sigCOH=   -4.237410              sigTOT=   -6.793061              VH=    2.180105              Eo=   10.549268
n=10  sigSX=   -2.555651              sigCOH=   -4.237410              sigTOT=   -6.793061              VH=    2.180105              Eo=   10.549268
n=11  sigSX=   -2.555651              sigCOH=   -4.237410              sigTOT=   -6.793061              VH=    2.180105              Eo=   10.549268
n=12  sigSX=   -2.501001              sigCOH=   -5.028572              sigTOT=   -7.529573              VH=    2.377679              Eo=   11.266110
n=13  sigSX=   -2.501001              sigCOH=   -5.028572              sigTOT=   -7.529573              VH=    2.377679              Eo=   11.266110
n=14  sigSX=   -2.501001              sigCOH=   -5.028572              sigTOT=   -7.529573              VH=    2.377679              Eo=   11.266110
n=15  sigSX=   -2.501001              sigCOH=   -5.028572              sigTOT=   -7.529573              VH=    2.377679              Eo=   11.266110
n=16  sigSX=   -2.470101              sigCOH=   -4.100220              sigTOT=   -6.570320              VH=    3.469249              Eo=   16.867713
n=17  sigSX=   -2.470101              sigCOH=   -4.100220              sigTOT=   -6.570320              VH=    3.469249              Eo=   16.867713
n=18  sigSX=   -2.470101              sigCOH=   -4.100220              sigTOT=   -6.570320              VH=    3.469249              Eo=   16.867713
n=19  sigSX=   -2.470101              sigCOH=   -4.100220              sigTOT=   -6.570320              VH=    3.469249              Eo=   16.867713
