n=1   sigSX=  -22.119420              sigCOH=   -7.677751              sigTOT=  -29.797171              VH=  595.528029+ -0.000000i  Eo=  -66.029998
n=2   sigSX=  -17.352294              sigCOH=   -6.851923              sigTOT=  -24.204217              VH=  584.897161+ -0.000000i  Eo=  -41.863237
n=3   sigSX=  -17.352294              sigCOH=   -6.851923              sigTOT=  -24.204217              VH=  584.897161+ -0.000000i  Eo=  -41.863237
n=4   sigSX=  -17.001096              sigCOH=   -6.678117              sigTOT=  -23.679213              VH=  579.695652+ -0.000000i  Eo=  -39.456868
n=5   sigSX=  -17.001096              sigCOH=   -6.678117              sigTOT=  -23.679213              VH=  579.695652+ -0.000000i  Eo=  -39.456868
n=6   sigSX=  -16.926946              sigCOH=   -6.776335              sigTOT=  -23.703281              VH=  585.429725+ -0.000000i  Eo=  -39.301754
n=7   sigSX=  -16.926946              sigCOH=   -6.776335              sigTOT=  -23.703281              VH=  585.429725+ -0.000000i  Eo=  -39.301753
n=8   sigSX=  -12.668610              sigCOH=   -3.202384              sigTOT=  -15.870995              VH=  385.187220+  0.000000i  Eo=  -18.095629
n=9   sigSX=  -12.668610              sigCOH=   -3.202384              sigTOT=  -15.870995              VH=  385.187220+  0.000000i  Eo=  -18.095629
n=10  sigSX=  -12.534274              sigCOH=   -3.255963              sigTOT=  -15.790237              VH=  368.910426+  0.000000i  Eo=  -17.625297
n=11  sigSX=  -12.534274              sigCOH=   -3.255963              sigTOT=  -15.790237              VH=  368.910426+  0.000000i  Eo=  -17.625297
n=12  sigSX=   -9.791470              sigCOH=   -2.993971              sigTOT=  -12.785440              VH=  420.804508+ -0.000000i  Eo=  -10.514494
n=13  sigSX=   -9.791470              sigCOH=   -2.993971              sigTOT=  -12.785440              VH=  420.804508+ -0.000000i  Eo=  -10.514494
n=14  sigSX=   -9.677907              sigCOH=   -2.777470              sigTOT=  -12.455377              VH=  382.979782+ -0.000000i  Eo=   -9.542166
n=15  sigSX=   -9.677907              sigCOH=   -2.777470              sigTOT=  -12.455377              VH=  382.979782+ -0.000000i  Eo=   -9.542166
n=16  sigSX=   -9.574143              sigCOH=   -2.689595              sigTOT=  -12.263738              VH=  375.478894+ -0.000000i  Eo=   -9.205317
n=17  sigSX=   -9.574143              sigCOH=   -2.689595              sigTOT=  -12.263738              VH=  375.478894+ -0.000000i  Eo=   -9.205317
n=18  sigSX=  -10.447013              sigCOH=   -3.022205              sigTOT=  -13.469218              VH=  448.306686+ -0.000000i  Eo=   -8.082841
n=19  sigSX=  -10.447013              sigCOH=   -3.022205              sigTOT=  -13.469218              VH=  448.306686+ -0.000000i  Eo=   -8.082841
n=20  sigSX=   -9.320873              sigCOH=   -2.461516              sigTOT=  -11.782389              VH=  321.506210+  0.000000i  Eo=   -7.032540
n=21  sigSX=   -9.320873              sigCOH=   -2.461516              sigTOT=  -11.782389              VH=  321.506210+  0.000000i  Eo=   -7.032540
n=22  sigSX=   -9.927512              sigCOH=   -2.759171              sigTOT=  -12.686684              VH=  425.295623+  0.000000i  Eo=   -6.570321
n=23  sigSX=   -9.927512              sigCOH=   -2.759171              sigTOT=  -12.686684              VH=  425.295623+  0.000000i  Eo=   -6.570317
n=24  sigSX=   -9.432751              sigCOH=   -3.374348              sigTOT=  -12.807099              VH=  464.558533+ -0.000000i  Eo=   -6.264702
n=25  sigSX=   -9.432751              sigCOH=   -3.374348              sigTOT=  -12.807099              VH=  464.558533+ -0.000000i  Eo=   -6.264698
n=26  sigSX=   -8.528483              sigCOH=   -3.463096              sigTOT=  -11.991579              VH=  485.037839+ -0.000000i  Eo=   -3.034353
n=27  sigSX=   -8.528483              sigCOH=   -3.463096              sigTOT=  -11.991579              VH=  485.037839+ -0.000000i  Eo=   -3.034351
n=28  sigSX=   -8.193726              sigCOH=   -3.434691              sigTOT=  -11.628417              VH=  460.429932+ -0.000000i  Eo=   -2.930766
n=29  sigSX=   -8.193726              sigCOH=   -3.434691              sigTOT=  -11.628417              VH=  460.429932+ -0.000000i  Eo=   -2.930763

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.120964              sigCOH=   -7.678332              sigTOT=  -29.799295              VH=  595.596821+ -0.000000i  Eo=  -66.029998
n=1   sigSX=  -22.120964              sigCOH=   -7.678332              sigTOT=  -29.799295              VH=  595.596821+ -0.000000i  Eo=  -66.029998
n=2   sigSX=  -17.354237              sigCOH=   -6.853125              sigTOT=  -24.207362              VH=  585.041668+  0.000000i  Eo=  -41.863237
n=3   sigSX=  -17.354237              sigCOH=   -6.853125              sigTOT=  -24.207362              VH=  585.041668+  0.000000i  Eo=  -41.863236
n=4   sigSX=  -17.016431              sigCOH=   -6.688150              sigTOT=  -23.704581              VH=  580.396900+ -0.000000i  Eo=  -39.456868
n=5   sigSX=  -17.016431              sigCOH=   -6.688150              sigTOT=  -23.704581              VH=  580.396900+ -0.000000i  Eo=  -39.456868
n=6   sigSX=  -16.909650              sigCOH=   -6.764592              sigTOT=  -23.674242              VH=  584.776054+  0.000000i  Eo=  -39.301753
n=7   sigSX=  -16.909650              sigCOH=   -6.764592              sigTOT=  -23.674242              VH=  584.776054+  0.000000i  Eo=  -39.301753
n=8   sigSX=  -12.669424              sigCOH=   -3.202543              sigTOT=  -15.871967              VH=  385.207286+  0.000000i  Eo=  -18.095631
n=9   sigSX=  -12.669424              sigCOH=   -3.202543              sigTOT=  -15.871967              VH=  385.207286+  0.000000i  Eo=  -18.095631
n=10  sigSX=  -12.534738              sigCOH=   -3.256119              sigTOT=  -15.790858              VH=  368.913327+  0.000000i  Eo=  -17.625299
n=11  sigSX=  -12.534738              sigCOH=   -3.256119              sigTOT=  -15.790858              VH=  368.913327+  0.000000i  Eo=  -17.625299
n=12  sigSX=   -9.790793              sigCOH=   -2.994168              sigTOT=  -12.784961              VH=  420.765559+  0.000000i  Eo=  -10.514494
n=13  sigSX=   -9.790793              sigCOH=   -2.994168              sigTOT=  -12.784961              VH=  420.765559+  0.000000i  Eo=  -10.514494
n=14  sigSX=   -9.677640              sigCOH=   -2.777814              sigTOT=  -12.455454              VH=  382.941591+ -0.000000i  Eo=   -9.542167
n=15  sigSX=   -9.677640              sigCOH=   -2.777814              sigTOT=  -12.455454              VH=  382.941591+ -0.000000i  Eo=   -9.542167
n=16  sigSX=   -9.574300              sigCOH=   -2.689704              sigTOT=  -12.264005              VH=  375.503867+ -0.000000i  Eo=   -9.205321
n=17  sigSX=   -9.574300              sigCOH=   -2.689704              sigTOT=  -12.264005              VH=  375.503867+ -0.000000i  Eo=   -9.205321
n=18  sigSX=  -10.447086              sigCOH=   -3.021851              sigTOT=  -13.468937              VH=  448.281377+  0.000000i  Eo=   -8.082833
n=19  sigSX=  -10.447086              sigCOH=   -3.021851              sigTOT=  -13.468937              VH=  448.281377+  0.000000i  Eo=   -8.082833
n=20  sigSX=   -9.320305              sigCOH=   -2.461328              sigTOT=  -11.781633              VH=  321.473023+  0.000000i  Eo=   -7.032542
n=21  sigSX=   -9.320305              sigCOH=   -2.461328              sigTOT=  -11.781633              VH=  321.473023+  0.000000i  Eo=   -7.032542
n=22  sigSX=   -9.927968              sigCOH=   -2.758704              sigTOT=  -12.686673              VH=  425.299993+  0.000000i  Eo=   -6.570313
n=23  sigSX=   -9.927968              sigCOH=   -2.758704              sigTOT=  -12.686673              VH=  425.299993+  0.000000i  Eo=   -6.570311
n=24  sigSX=   -9.432628              sigCOH=   -3.374743              sigTOT=  -12.807372              VH=  464.552783+ -0.000000i  Eo=   -6.264703
n=25  sigSX=   -9.432628              sigCOH=   -3.374743              sigTOT=  -12.807372              VH=  464.552783+ -0.000000i  Eo=   -6.264701
n=26  sigSX=   -8.528705              sigCOH=   -3.462225              sigTOT=  -11.990930              VH=  485.039402+ -0.000000i  Eo=   -3.034350
n=27  sigSX=   -8.528705              sigCOH=   -3.462225              sigTOT=  -11.990930              VH=  485.039402+ -0.000000i  Eo=   -3.034348
n=28  sigSX=   -8.193732              sigCOH=   -3.434850              sigTOT=  -11.628582              VH=  460.434651+ -0.000000i  Eo=   -2.930766
n=29  sigSX=   -8.193732              sigCOH=   -3.434850              sigTOT=  -11.628582              VH=  460.434651+ -0.000000i  Eo=   -2.930764

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.109424              sigCOH=   -7.680670              sigTOT=  -29.790094              VH=  595.691189+ -0.000000i  Eo=  -66.014994
n=1   sigSX=  -22.109424              sigCOH=   -7.680670              sigTOT=  -29.790094              VH=  595.691189+ -0.000000i  Eo=  -66.014991
n=2   sigSX=  -17.353905              sigCOH=   -6.838390              sigTOT=  -24.192294              VH=  585.007482+  0.000000i  Eo=  -41.914529
n=3   sigSX=  -17.376505              sigCOH=   -6.849683              sigTOT=  -24.226188              VH=  585.110197+ -0.000000i  Eo=  -41.891920
n=4   sigSX=  -16.916241              sigCOH=   -6.752076              sigTOT=  -23.668316              VH=  586.424424+  0.000000i  Eo=  -39.475756
n=5   sigSX=  -16.944050              sigCOH=   -6.778529              sigTOT=  -23.722579              VH=  586.895126+  0.000000i  Eo=  -39.427907
n=6   sigSX=  -17.027736              sigCOH=   -6.646366              sigTOT=  -23.674102              VH=  577.473276+ -0.000000i  Eo=  -39.426907
n=7   sigSX=  -17.035955              sigCOH=   -6.656293              sigTOT=  -23.692248              VH=  577.723246+ -0.000000i  Eo=  -39.411057
n=8   sigSX=  -12.726640              sigCOH=   -3.241225              sigTOT=  -15.967865              VH=  389.279704+  0.000000i  Eo=  -17.261985
n=9   sigSX=  -12.632437              sigCOH=   -3.289585              sigTOT=  -15.922022              VH=  378.822417+  0.000000i  Eo=  -17.217619
n=10  sigSX=  -12.631100              sigCOH=   -3.285001              sigTOT=  -15.916101              VH=  378.642663+  0.000000i  Eo=  -17.213908
n=11  sigSX=  -12.724437              sigCOH=   -3.250552              sigTOT=  -15.974990              VH=  388.347529+  0.000000i  Eo=  -17.201963
n=12  sigSX=   -9.984189              sigCOH=   -2.967818              sigTOT=  -12.952007              VH=  420.546279+  0.000000i  Eo=  -10.726246
n=13  sigSX=   -9.990079              sigCOH=   -2.986643              sigTOT=  -12.976722              VH=  421.995004+  0.000000i  Eo=  -10.718457
n=14  sigSX=   -9.620358              sigCOH=   -2.730638              sigTOT=  -12.350996              VH=  383.920030+ -0.000000i  Eo=   -9.976670
n=15  sigSX=   -9.603083              sigCOH=   -2.705052              sigTOT=  -12.308135              VH=  384.180353+ -0.000000i  Eo=   -9.941233
n=16  sigSX=   -9.046167              sigCOH=   -2.510864              sigTOT=  -11.557031              VH=  395.222913+  0.000000i  Eo=   -9.426638
n=17  sigSX=   -9.066614              sigCOH=   -2.536976              sigTOT=  -11.603591              VH=  393.587123+  0.000000i  Eo=   -9.372141
n=18  sigSX=   -9.977113              sigCOH=   -2.877383              sigTOT=  -12.854496              VH=  371.170862+ -0.000000i  Eo=   -8.847986
n=19  sigSX=  -10.014222              sigCOH=   -2.895893              sigTOT=  -12.910115              VH=  374.528763+ -0.000000i  Eo=   -8.827111
n=20  sigSX=   -9.204240              sigCOH=   -2.359294              sigTOT=  -11.563534              VH=  348.391214+ -0.000000i  Eo=   -8.308533
n=21  sigSX=   -9.173534              sigCOH=   -2.330938              sigTOT=  -11.504472              VH=  348.262545+ -0.000000i  Eo=   -8.258881
n=22  sigSX=   -9.968949              sigCOH=   -2.829462              sigTOT=  -12.798411              VH=  345.557344+  0.000000i  Eo=   -7.566234
n=23  sigSX=   -9.947988              sigCOH=   -2.795832              sigTOT=  -12.743820              VH=  344.566231+  0.000000i  Eo=   -7.543020
n=24  sigSX=   -9.935943              sigCOH=   -3.655699              sigTOT=  -13.591642              VH=  507.477812+ -0.000000i  Eo=   -5.307443
n=25  sigSX=   -9.819319              sigCOH=   -3.640692              sigTOT=  -13.460011              VH=  504.972050+ -0.000000i  Eo=   -5.163123
n=26  sigSX=   -8.707590              sigCOH=   -3.829300              sigTOT=  -12.536889              VH=  529.866935+ -0.000000i  Eo=   -3.501038
n=27  sigSX=   -8.697643              sigCOH=   -3.820017              sigTOT=  -12.517660              VH=  529.238157+ -0.000000i  Eo=   -3.498772
n=28  sigSX=   -7.620753              sigCOH=   -2.347446              sigTOT=   -9.968199              VH=  404.966006+ -0.000000i  Eo=   -2.360124
n=29  sigSX=   -7.624991              sigCOH=   -2.293317              sigTOT=   -9.918308              VH=  405.386150+ -0.000000i  Eo=   -2.326973

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.120234              sigCOH=   -7.678210              sigTOT=  -29.798444              VH=  595.540735+  0.000000i  Eo=  -66.029998
n=1   sigSX=  -22.120234              sigCOH=   -7.678210              sigTOT=  -29.798444              VH=  595.540735+  0.000000i  Eo=  -66.029998
n=2   sigSX=  -17.352501              sigCOH=   -6.852320              sigTOT=  -24.204821              VH=  584.955464+  0.000000i  Eo=  -41.863237
n=3   sigSX=  -17.352501              sigCOH=   -6.852320              sigTOT=  -24.204821              VH=  584.955464+  0.000000i  Eo=  -41.863237
n=4   sigSX=  -17.011253              sigCOH=   -6.683973              sigTOT=  -23.695227              VH=  580.297106+ -0.000000i  Eo=  -39.456867
n=5   sigSX=  -17.011253              sigCOH=   -6.683973              sigTOT=  -23.695227              VH=  580.297106+ -0.000000i  Eo=  -39.456867
n=6   sigSX=  -16.912577              sigCOH=   -6.768540              sigTOT=  -23.681116              VH=  584.714636+  0.000000i  Eo=  -39.301754
n=7   sigSX=  -16.912577              sigCOH=   -6.768540              sigTOT=  -23.681116              VH=  584.714636+  0.000000i  Eo=  -39.301754
n=8   sigSX=  -12.668620              sigCOH=   -3.202303              sigTOT=  -15.870923              VH=  385.170512+  0.000000i  Eo=  -18.095629
n=9   sigSX=  -12.668620              sigCOH=   -3.202303              sigTOT=  -15.870923              VH=  385.170512+  0.000000i  Eo=  -18.095629
n=10  sigSX=  -12.534490              sigCOH=   -3.255974              sigTOT=  -15.790465              VH=  368.925625+  0.000000i  Eo=  -17.625291
n=11  sigSX=  -12.534490              sigCOH=   -3.255974              sigTOT=  -15.790465              VH=  368.925625+  0.000000i  Eo=  -17.625291
n=12  sigSX=   -9.791735              sigCOH=   -2.992790              sigTOT=  -12.784525              VH=  420.704427+  0.000000i  Eo=  -10.514493
n=13  sigSX=   -9.791735              sigCOH=   -2.992790              sigTOT=  -12.784525              VH=  420.704427+  0.000000i  Eo=  -10.514493
n=14  sigSX=   -9.678167              sigCOH=   -2.776463              sigTOT=  -12.454630              VH=  382.950794+  0.000000i  Eo=   -9.542165
n=15  sigSX=   -9.678167              sigCOH=   -2.776463              sigTOT=  -12.454630              VH=  382.950794+  0.000000i  Eo=   -9.542165
n=16  sigSX=   -9.574872              sigCOH=   -2.689058              sigTOT=  -12.263930              VH=  375.532851+  0.000000i  Eo=   -9.205319
n=17  sigSX=   -9.574872              sigCOH=   -2.689058              sigTOT=  -12.263930              VH=  375.532851+  0.000000i  Eo=   -9.205319
n=18  sigSX=  -10.445426              sigCOH=   -3.023078              sigTOT=  -13.468504              VH=  448.195903+ -0.000000i  Eo=   -8.082859
n=19  sigSX=  -10.445426              sigCOH=   -3.023078              sigTOT=  -13.468504              VH=  448.195903+ -0.000000i  Eo=   -8.082859
n=20  sigSX=   -9.320900              sigCOH=   -2.460960              sigTOT=  -11.781860              VH=  321.443365+  0.000000i  Eo=   -7.032535
n=21  sigSX=   -9.320900              sigCOH=   -2.460960              sigTOT=  -11.781860              VH=  321.443365+  0.000000i  Eo=   -7.032535
n=22  sigSX=   -9.926455              sigCOH=   -2.760571              sigTOT=  -12.687025              VH=  425.301113+  0.000000i  Eo=   -6.570325
n=23  sigSX=   -9.926455              sigCOH=   -2.760571              sigTOT=  -12.687025              VH=  425.301113+  0.000000i  Eo=   -6.570324
n=24  sigSX=   -9.433155              sigCOH=   -3.373261              sigTOT=  -12.806416              VH=  464.552527+ -0.000000i  Eo=   -6.264687
n=25  sigSX=   -9.433155              sigCOH=   -3.373261              sigTOT=  -12.806416              VH=  464.552527+ -0.000000i  Eo=   -6.264686
n=26  sigSX=   -8.527776              sigCOH=   -3.465539              sigTOT=  -11.993315              VH=  485.042374+ -0.000000i  Eo=   -3.034356
n=27  sigSX=   -8.527776              sigCOH=   -3.465539              sigTOT=  -11.993315              VH=  485.042374+ -0.000000i  Eo=   -3.034355
n=28  sigSX=   -8.193879              sigCOH=   -3.434312              sigTOT=  -11.628191              VH=  460.436434+ -0.000000i  Eo=   -2.930767
n=29  sigSX=   -8.193879              sigCOH=   -3.434312              sigTOT=  -11.628191              VH=  460.436434+ -0.000000i  Eo=   -2.930766

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -22.120964              sigCOH=   -7.678332              sigTOT=  -29.799295              VH=  595.596821+ -0.000000i  Eo=  -66.029998
n=1   sigSX=  -22.120964              sigCOH=   -7.678332              sigTOT=  -29.799295              VH=  595.596821+ -0.000000i  Eo=  -66.029998
n=2   sigSX=  -17.354237              sigCOH=   -6.853125              sigTOT=  -24.207362              VH=  585.041668+  0.000000i  Eo=  -41.863237
n=3   sigSX=  -17.354237              sigCOH=   -6.853125              sigTOT=  -24.207362              VH=  585.041668+  0.000000i  Eo=  -41.863236
n=4   sigSX=  -17.016431              sigCOH=   -6.688150              sigTOT=  -23.704581              VH=  580.396900+ -0.000000i  Eo=  -39.456868
n=5   sigSX=  -17.016431              sigCOH=   -6.688150              sigTOT=  -23.704581              VH=  580.396900+ -0.000000i  Eo=  -39.456868
n=6   sigSX=  -16.909650              sigCOH=   -6.764592              sigTOT=  -23.674242              VH=  584.776054+  0.000000i  Eo=  -39.301753
n=7   sigSX=  -16.909650              sigCOH=   -6.764592              sigTOT=  -23.674242              VH=  584.776054+  0.000000i  Eo=  -39.301753
n=8   sigSX=  -12.669424              sigCOH=   -3.202543              sigTOT=  -15.871967              VH=  385.207286+  0.000000i  Eo=  -18.095631
n=9   sigSX=  -12.669424              sigCOH=   -3.202543              sigTOT=  -15.871967              VH=  385.207286+  0.000000i  Eo=  -18.095631
n=10  sigSX=  -12.534738              sigCOH=   -3.256119              sigTOT=  -15.790858              VH=  368.913327+  0.000000i  Eo=  -17.625299
n=11  sigSX=  -12.534738              sigCOH=   -3.256119              sigTOT=  -15.790858              VH=  368.913327+  0.000000i  Eo=  -17.625299
n=12  sigSX=   -9.790793              sigCOH=   -2.994168              sigTOT=  -12.784961              VH=  420.765559+  0.000000i  Eo=  -10.514494
n=13  sigSX=   -9.790793              sigCOH=   -2.994168              sigTOT=  -12.784961              VH=  420.765559+  0.000000i  Eo=  -10.514494
n=14  sigSX=   -9.677640              sigCOH=   -2.777814              sigTOT=  -12.455454              VH=  382.941591+ -0.000000i  Eo=   -9.542167
n=15  sigSX=   -9.677640              sigCOH=   -2.777814              sigTOT=  -12.455454              VH=  382.941591+ -0.000000i  Eo=   -9.542167
n=16  sigSX=   -9.574300              sigCOH=   -2.689704              sigTOT=  -12.264005              VH=  375.503867+ -0.000000i  Eo=   -9.205321
n=17  sigSX=   -9.574300              sigCOH=   -2.689704              sigTOT=  -12.264005              VH=  375.503867+ -0.000000i  Eo=   -9.205321
