n=10  sigX=  -22.316636              sigC=    3.183967+  0.042001i  sigXC=  -19.132669+  0.042001i  sigCC=  -19.133540+  0.042001i  sigTT=    0.000871              sigCT=    0.000000              Hdir=  352.256199              Eo=  -18.207170  Z=    1.000000  Z_status=OK
n=11  sigX=  -22.316636              sigC=    3.183967+  0.042001i  sigXC=  -19.132669+  0.042001i  sigCC=  -19.133540+  0.042001i  sigTT=    0.000871              sigCT=    0.000000              Hdir=  352.256199              Eo=  -18.207170  Z=    1.000000  Z_status=OK
n=12  sigX=  -18.227445              sigC=    3.683097+  0.062122i  sigXC=  -14.544348+  0.062122i  sigCC=  -14.545518+  0.062122i  sigTT=    0.001170              sigCT=    0.000000              Hdir=  392.659478              Eo=  -10.915038  Z=    1.000000  Z_status=OK
n=13  sigX=  -18.227445              sigC=    3.683097+  0.062122i  sigXC=  -14.544348+  0.062122i  sigCC=  -14.545518+  0.062122i  sigTT=    0.001170              sigCT=    0.000000              Hdir=  392.659478              Eo=  -10.915038  Z=    1.000000  Z_status=OK
n=14  sigX=  -19.116113              sigC=    3.534524+  0.056429i  sigXC=  -15.581589+  0.056429i  sigCC=  -15.583907+  0.056429i  sigTT=    0.002318              sigCT=    0.000000              Hdir=  494.854735              Eo=   -7.788310  Z=    0.692399  Z_status=OK
n=15  sigX=  -19.116113              sigC=    3.534524+  0.056429i  sigXC=  -15.581589+  0.056429i  sigCC=  -15.583907+  0.056429i  sigTT=    0.002318              sigCT=    0.000000              Hdir=  494.854735              Eo=   -7.788310  Z=    0.692399  Z_status=OK
n=16  sigX=  -18.943264              sigC=    3.416647+  0.053630i  sigXC=  -15.526616+  0.053630i  sigCC=  -15.528445+  0.053630i  sigTT=    0.001829              sigCT=    0.000000              Hdir=  489.575886              Eo=   -7.724954  Z=    0.692002  Z_status=OK
n=17  sigX=  -18.943264              sigC=    3.416647+  0.053630i  sigXC=  -15.526616+  0.053630i  sigCC=  -15.528445+  0.053630i  sigTT=    0.001829              sigCT=    0.000000              Hdir=  489.575886              Eo=   -7.724954  Z=    0.692002  Z_status=OK
n=18  sigX=  -16.566218              sigC=    3.446780+  0.045514i  sigXC=  -13.119438+  0.045514i  sigCC=  -13.120188+  0.045514i  sigTT=    0.000750              sigCT=    0.000000              Hdir=  301.358651              Eo=   -7.137727  Z=    0.725291  Z_status=OK
n=19  sigX=  -16.566218              sigC=    3.446780+  0.045514i  sigXC=  -13.119438+  0.045514i  sigCC=  -13.120188+  0.045514i  sigTT=    0.000750              sigCT=    0.000000              Hdir=  301.358651              Eo=   -7.137727  Z=    0.725291  Z_status=OK
n=20  sigX=  -18.740448              sigC=    2.981381+  0.033007i  sigXC=  -15.759067+  0.033007i  sigCC=  -15.761264+  0.033007i  sigTT=    0.002197              sigCT=    0.000000              Hdir=  461.480868              Eo=   -6.753142  Z=    0.728012  Z_status=OK
n=21  sigX=  -18.740448              sigC=    2.981381+  0.033007i  sigXC=  -15.759067+  0.033007i  sigCC=  -15.761264+  0.033007i  sigTT=    0.002197              sigCT=    0.000000              Hdir=  461.480868              Eo=   -6.753142  Z=    0.728012  Z_status=OK
n=22  sigX=  -18.636859              sigC=    3.120142+  0.034354i  sigXC=  -15.516717+  0.034354i  sigCC=  -15.518657+  0.034354i  sigTT=    0.001940              sigCT=    0.000000              Hdir=  460.833060              Eo=   -6.667988  Z=    0.734217  Z_status=OK
n=23  sigX=  -18.636859              sigC=    3.120142+  0.034354i  sigXC=  -15.516717+  0.034354i  sigCC=  -15.518657+  0.034354i  sigTT=    0.001940              sigCT=    0.000000              Hdir=  460.833060              Eo=   -6.667988  Z=    0.734217  Z_status=OK
n=24  sigX=  -17.310164              sigC=    2.151039+  0.014940i  sigXC=  -15.159126+  0.014940i  sigCC=  -15.161319+  0.014940i  sigTT=    0.002193              sigCT=    0.000000              Hdir=  416.801149              Eo=   -5.362752  Z=    0.711597  Z_status=OK
n=25  sigX=  -17.310164              sigC=    2.151039+  0.014940i  sigXC=  -15.159126+  0.014940i  sigCC=  -15.161319+  0.014940i  sigTT=    0.002193              sigCT=    0.000000              Hdir=  416.801149              Eo=   -5.362752  Z=    0.711597  Z_status=OK
n=26  sigX=  -11.078951              sigC=   -1.178703+ -0.004670i  sigXC=  -12.257654+ -0.004670i  sigCC=  -12.259607+ -0.004670i  sigTT=    0.001953              sigCT=    0.000000              Hdir=  425.123745              Eo=   -2.572545  Z=    0.759083  Z_status=OK
n=27  sigX=  -11.078951              sigC=   -1.178703+ -0.004670i  sigXC=  -12.257654+ -0.004670i  sigCC=  -12.259607+ -0.004670i  sigTT=    0.001953              sigCT=    0.000000              Hdir=  425.123745              Eo=   -2.572545  Z=    0.759083  Z_status=OK
n=28  sigX=  -11.020821              sigC=   -0.982206+ -0.001775i  sigXC=  -12.003027+ -0.001775i  sigCC=  -12.004912+ -0.001775i  sigTT=    0.001885              sigCT=    0.000000              Hdir=  423.135402              Eo=   -2.495091  Z=    0.766411  Z_status=OK
n=29  sigX=  -11.020821              sigC=   -0.982206+ -0.001775i  sigXC=  -12.003027+ -0.001775i  sigCC=  -12.004912+ -0.001775i  sigTT=    0.001885              sigCT=    0.000000              Hdir=  423.135402              Eo=   -2.495091  Z=    0.766411  Z_status=OK

k-point 1:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.635718              sigC=    2.240680+  0.013173i  sigXC=  -38.395038+  0.013173i  sigCC=  -38.399052+  0.013173i  sigTT=    0.004014              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -40.635718              sigC=    2.240680+  0.013173i  sigXC=  -38.395038+  0.013173i  sigCC=  -38.399052+  0.013173i  sigTT=    0.004014              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -34.137043              sigC=    2.407417+ -0.011371i  sigXC=  -31.729627+ -0.011371i  sigCC=  -31.733939+ -0.011371i  sigTT=    0.004312              sigCT=    0.000000              Hdir=  586.366842              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -34.137043              sigC=    2.407417+ -0.011371i  sigXC=  -31.729627+ -0.011371i  sigCC=  -31.733939+ -0.011371i  sigTT=    0.004312              sigCT=    0.000000              Hdir=  586.366842              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=4   sigX=  -33.522964              sigC=    2.467866+ -0.014709i  sigXC=  -31.055097+ -0.014709i  sigCC=  -31.059141+ -0.014709i  sigTT=    0.004044              sigCT=    0.000000              Hdir=  581.427962              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=5   sigX=  -33.522964              sigC=    2.467866+ -0.014709i  sigXC=  -31.055097+ -0.014709i  sigCC=  -31.059141+ -0.014709i  sigTT=    0.004044              sigCT=    0.000000              Hdir=  581.427962              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=6   sigX=  -33.579921              sigC=    2.503763+ -0.003654i  sigXC=  -31.076158+ -0.003654i  sigCC=  -31.080345+ -0.003654i  sigTT=    0.004187              sigCT=    0.000000              Hdir=  586.095782              Eo=  -39.301754  Z=    1.000000  Z_status=OK
n=7   sigX=  -33.579921              sigC=    2.503763+ -0.003654i  sigXC=  -31.076158+ -0.003654i  sigCC=  -31.080345+ -0.003654i  sigTT=    0.004187              sigCT=    0.000000              Hdir=  586.095782              Eo=  -39.301753  Z=    1.000000  Z_status=OK
n=8   sigX=  -22.449021              sigC=    3.191235+  0.041469i  sigXC=  -19.257786+  0.041469i  sigCC=  -19.258732+  0.041469i  sigTT=    0.000946              sigCT=    0.000000              Hdir=  384.894981              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=9   sigX=  -22.449021              sigC=    3.191235+  0.041469i  sigXC=  -19.257786+  0.041469i  sigCC=  -19.258732+  0.041469i  sigTT=    0.000946              sigCT=    0.000000              Hdir=  384.894981              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=10  sigX=  -22.403659              sigC=    3.285985+  0.042714i  sigXC=  -19.117674+  0.042714i  sigCC=  -19.118635+  0.042714i  sigTT=    0.000961              sigCT=    0.000000              Hdir=  368.640532              Eo=  -17.625297  Z=    1.000000  Z_status=OK
n=11  sigX=  -22.403659              sigC=    3.285985+  0.042714i  sigXC=  -19.117674+  0.042714i  sigCC=  -19.118635+  0.042714i  sigTT=    0.000961              sigCT=    0.000000              Hdir=  368.640532              Eo=  -17.625297  Z=    1.000000  Z_status=OK
n=12  sigX=  -18.412639              sigC=    3.583768+  0.054889i  sigXC=  -14.828871+  0.054889i  sigCC=  -14.830183+  0.054889i  sigTT=    0.001312              sigCT=    0.000000              Hdir=  420.977616              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=13  sigX=  -18.412639              sigC=    3.583768+  0.054889i  sigXC=  -14.828871+  0.054889i  sigCC=  -14.830183+  0.054889i  sigTT=    0.001312              sigCT=    0.000000              Hdir=  420.977616              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=14  sigX=  -17.864313              sigC=    3.462641+  0.052190i  sigXC=  -14.401672+  0.052190i  sigCC=  -14.402865+  0.052190i  sigTT=    0.001193              sigCT=    0.000000              Hdir=  383.101971              Eo=   -9.542166  Z=    1.000000  Z_status=OK
n=15  sigX=  -17.864313              sigC=    3.462641+  0.052190i  sigXC=  -14.401672+  0.052190i  sigCC=  -14.402865+  0.052190i  sigTT=    0.001193              sigCT=    0.000000              Hdir=  383.101971              Eo=   -9.542166  Z=    1.000000  Z_status=OK
n=16  sigX=  -17.781164              sigC=    3.648217+  0.056882i  sigXC=  -14.132946+  0.056882i  sigCC=  -14.134036+  0.056882i  sigTT=    0.001090              sigCT=    0.000000              Hdir=  375.639052              Eo=   -9.205317  Z=    1.000000  Z_status=OK
n=17  sigX=  -17.781164              sigC=    3.648217+  0.056882i  sigXC=  -14.132946+  0.056882i  sigCC=  -14.134036+  0.056882i  sigTT=    0.001090              sigCT=    0.000000              Hdir=  375.639052              Eo=   -9.205317  Z=    1.000000  Z_status=OK
n=18  sigX=  -18.849986              sigC=    3.597014+  0.050549i  sigXC=  -15.252972+  0.050549i  sigCC=  -15.254805+  0.050549i  sigTT=    0.001833              sigCT=    0.000000              Hdir=  448.420992              Eo=   -8.082841  Z=    0.771268  Z_status=OK
n=19  sigX=  -18.849986              sigC=    3.597014+  0.050549i  sigXC=  -15.252972+  0.050549i  sigCC=  -15.254805+  0.050549i  sigTT=    0.001833              sigCT=    0.000000              Hdir=  448.420992              Eo=   -8.082841  Z=    0.771268  Z_status=OK
n=20  sigX=  -17.197439              sigC=    3.465008+  0.045063i  sigXC=  -13.732431+  0.045063i  sigCC=  -13.733393+  0.045063i  sigTT=    0.000962              sigCT=    0.000000              Hdir=  321.677650              Eo=   -7.032540  Z=    0.726035  Z_status=OK
n=21  sigX=  -17.197439              sigC=    3.465008+  0.045063i  sigXC=  -13.732431+  0.045063i  sigCC=  -13.733393+  0.045063i  sigTT=    0.000962              sigCT=    0.000000              Hdir=  321.677650              Eo=   -7.032540  Z=    0.726035  Z_status=OK
n=22  sigX=  -17.901113              sigC=    3.146723+  0.035836i  sigXC=  -14.754391+  0.035836i  sigCC=  -14.755851+  0.035836i  sigTT=    0.001460              sigCT=    0.000000              Hdir=  425.473320              Eo=   -6.570321  Z=    0.729193  Z_status=OK
n=23  sigX=  -17.901113              sigC=    3.146723+  0.035836i  sigXC=  -14.754391+  0.035836i  sigCC=  -14.755851+  0.035836i  sigTT=    0.001460              sigCT=    0.000000              Hdir=  425.473320              Eo=   -6.570317  Z=    0.729193  Z_status=OK
n=24  sigX=  -17.475938              sigC=    2.597101+  0.026112i  sigXC=  -14.878837+  0.026112i  sigCC=  -14.880905+  0.026112i  sigTT=    0.002068              sigCT=    0.000000              Hdir=  464.760837              Eo=   -6.264702  Z=    0.713840  Z_status=OK
n=25  sigX=  -17.475938              sigC=    2.597101+  0.026112i  sigXC=  -14.878837+  0.026112i  sigCC=  -14.880905+  0.026112i  sigTT=    0.002068              sigCT=    0.000000              Hdir=  464.760837              Eo=   -6.264698  Z=    0.713840  Z_status=OK
n=26  sigX=  -12.377594              sigC=   -1.582105+ -0.014093i  sigXC=  -13.959699+ -0.014093i  sigCC=  -13.962499+ -0.014093i  sigTT=    0.002800              sigCT=    0.000000              Hdir=  485.256641              Eo=   -3.034353  Z=    0.716484  Z_status=OK
n=27  sigX=  -12.377594              sigC=   -1.582105+ -0.014093i  sigXC=  -13.959699+ -0.014093i  sigCC=  -13.962499+ -0.014093i  sigTT=    0.002800              sigCT=    0.000000              Hdir=  485.256641              Eo=   -3.034351  Z=    0.716484  Z_status=OK
n=28  sigX=  -11.810207              sigC=   -1.788607+ -0.018169i  sigXC=  -13.598814+ -0.018169i  sigCC=  -13.601223+ -0.018169i  sigTT=    0.002409              sigCT=    0.000000              Hdir=  460.643732              Eo=   -2.930766  Z=    0.713553  Z_status=OK
n=29  sigX=  -11.810207              sigC=   -1.788607+ -0.018169i  sigXC=  -13.598814+ -0.018169i  sigCC=  -13.601223+ -0.018169i  sigTT=    0.002409              sigCT=    0.000000              Hdir=  460.643732              Eo=   -2.930763  Z=    0.713553  Z_status=OK

k-point 2:
# kcrys     0.000000000    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.635718              sigC=    2.240680+  0.013173i  sigXC=  -38.395038+  0.013173i  sigCC=  -38.399052+  0.013173i  sigTT=    0.004014              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -40.635718              sigC=    2.240680+  0.013173i  sigXC=  -38.395038+  0.013173i  sigCC=  -38.399052+  0.013173i  sigTT=    0.004014              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -34.137043              sigC=    2.407417+ -0.011371i  sigXC=  -31.729627+ -0.011371i  sigCC=  -31.733939+ -0.011371i  sigTT=    0.004312              sigCT=    0.000000              Hdir=  586.366842              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -34.137043              sigC=    2.407417+ -0.011371i  sigXC=  -31.729627+ -0.011371i  sigCC=  -31.733939+ -0.011371i  sigTT=    0.004312              sigCT=    0.000000              Hdir=  586.366842              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=4   sigX=  -33.522964              sigC=    2.467866+ -0.014710i  sigXC=  -31.055097+ -0.014710i  sigCC=  -31.059141+ -0.014710i  sigTT=    0.004044              sigCT=    0.000000              Hdir=  581.427962              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=5   sigX=  -33.522964              sigC=    2.467866+ -0.014710i  sigXC=  -31.055097+ -0.014710i  sigCC=  -31.059141+ -0.014710i  sigTT=    0.004044              sigCT=    0.000000              Hdir=  581.427962              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=6   sigX=  -33.579921              sigC=    2.503763+ -0.003654i  sigXC=  -31.076158+ -0.003654i  sigCC=  -31.080345+ -0.003654i  sigTT=    0.004187              sigCT=    0.000000              Hdir=  586.095782              Eo=  -39.301754  Z=    1.000000  Z_status=OK
n=7   sigX=  -33.579921              sigC=    2.503763+ -0.003654i  sigXC=  -31.076158+ -0.003654i  sigCC=  -31.080345+ -0.003654i  sigTT=    0.004187              sigCT=    0.000000              Hdir=  586.095782              Eo=  -39.301753  Z=    1.000000  Z_status=OK
n=8   sigX=  -22.449021              sigC=    3.191235+  0.041469i  sigXC=  -19.257786+  0.041469i  sigCC=  -19.258732+  0.041469i  sigTT=    0.000946              sigCT=    0.000000              Hdir=  384.894981              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=9   sigX=  -22.449021              sigC=    3.191235+  0.041469i  sigXC=  -19.257786+  0.041469i  sigCC=  -19.258732+  0.041469i  sigTT=    0.000946              sigCT=    0.000000              Hdir=  384.894981              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=10  sigX=  -22.403659              sigC=    3.285985+  0.042715i  sigXC=  -19.117674+  0.042715i  sigCC=  -19.118635+  0.042715i  sigTT=    0.000961              sigCT=    0.000000              Hdir=  368.640532              Eo=  -17.625297  Z=    1.000000  Z_status=OK
n=11  sigX=  -22.403659              sigC=    3.285985+  0.042715i  sigXC=  -19.117674+  0.042715i  sigCC=  -19.118635+  0.042715i  sigTT=    0.000961              sigCT=    0.000000              Hdir=  368.640532              Eo=  -17.625297  Z=    1.000000  Z_status=OK
n=12  sigX=  -18.412639              sigC=    3.583768+  0.054889i  sigXC=  -14.828871+  0.054889i  sigCC=  -14.830183+  0.054889i  sigTT=    0.001312              sigCT=    0.000000              Hdir=  420.977616              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=13  sigX=  -18.412639              sigC=    3.583768+  0.054889i  sigXC=  -14.828871+  0.054889i  sigCC=  -14.830183+  0.054889i  sigTT=    0.001312              sigCT=    0.000000              Hdir=  420.977616              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=14  sigX=  -17.864313              sigC=    3.462641+  0.052191i  sigXC=  -14.401672+  0.052191i  sigCC=  -14.402865+  0.052191i  sigTT=    0.001193              sigCT=    0.000000              Hdir=  383.101971              Eo=   -9.542166  Z=    1.000000  Z_status=OK
n=15  sigX=  -17.864313              sigC=    3.462641+  0.052191i  sigXC=  -14.401672+  0.052191i  sigCC=  -14.402865+  0.052191i  sigTT=    0.001193              sigCT=    0.000000              Hdir=  383.101971              Eo=   -9.542166  Z=    1.000000  Z_status=OK
n=16  sigX=  -17.781164              sigC=    3.648217+  0.056882i  sigXC=  -14.132946+  0.056882i  sigCC=  -14.134036+  0.056882i  sigTT=    0.001090              sigCT=    0.000000              Hdir=  375.639052              Eo=   -9.205317  Z=    1.000000  Z_status=OK
n=17  sigX=  -17.781164              sigC=    3.648217+  0.056882i  sigXC=  -14.132946+  0.056882i  sigCC=  -14.134036+  0.056882i  sigTT=    0.001090              sigCT=    0.000000              Hdir=  375.639052              Eo=   -9.205317  Z=    1.000000  Z_status=OK
n=18  sigX=  -18.849986              sigC=    3.597014+  0.050549i  sigXC=  -15.252972+  0.050549i  sigCC=  -15.254805+  0.050549i  sigTT=    0.001833              sigCT=    0.000000              Hdir=  448.420992              Eo=   -8.082841  Z=    0.771268  Z_status=OK
n=19  sigX=  -18.849986              sigC=    3.597014+  0.050549i  sigXC=  -15.252972+  0.050549i  sigCC=  -15.254805+  0.050549i  sigTT=    0.001833              sigCT=    0.000000              Hdir=  448.420992              Eo=   -8.082841  Z=    0.771268  Z_status=OK
n=20  sigX=  -17.197439              sigC=    3.465008+  0.045063i  sigXC=  -13.732431+  0.045063i  sigCC=  -13.733393+  0.045063i  sigTT=    0.000962              sigCT=    0.000000              Hdir=  321.677650              Eo=   -7.032540  Z=    0.726035  Z_status=OK
n=21  sigX=  -17.197439              sigC=    3.465008+  0.045063i  sigXC=  -13.732431+  0.045063i  sigCC=  -13.733393+  0.045063i  sigTT=    0.000962              sigCT=    0.000000              Hdir=  321.677650              Eo=   -7.032540  Z=    0.726035  Z_status=OK
n=22  sigX=  -17.901113              sigC=    3.146723+  0.035836i  sigXC=  -14.754391+  0.035836i  sigCC=  -14.755851+  0.035836i  sigTT=    0.001460              sigCT=    0.000000              Hdir=  425.473320              Eo=   -6.570321  Z=    0.729193  Z_status=OK
n=23  sigX=  -17.901113              sigC=    3.146723+  0.035836i  sigXC=  -14.754391+  0.035836i  sigCC=  -14.755851+  0.035836i  sigTT=    0.001460              sigCT=    0.000000              Hdir=  425.473320              Eo=   -6.570317  Z=    0.729193  Z_status=OK
n=24  sigX=  -17.475938              sigC=    2.597101+  0.026112i  sigXC=  -14.878837+  0.026112i  sigCC=  -14.880905+  0.026112i  sigTT=    0.002068              sigCT=    0.000000              Hdir=  464.760837              Eo=   -6.264702  Z=    0.713840  Z_status=OK
n=25  sigX=  -17.475938              sigC=    2.597101+  0.026112i  sigXC=  -14.878837+  0.026112i  sigCC=  -14.880905+  0.026112i  sigTT=    0.002068              sigCT=    0.000000              Hdir=  464.760837              Eo=   -6.264698  Z=    0.713840  Z_status=OK
n=26  sigX=  -12.377594              sigC=   -1.582105+ -0.014093i  sigXC=  -13.959699+ -0.014093i  sigCC=  -13.962499+ -0.014093i  sigTT=    0.002800              sigCT=    0.000000              Hdir=  485.256641              Eo=   -3.034353  Z=    0.716484  Z_status=OK
n=27  sigX=  -12.377594              sigC=   -1.582105+ -0.014093i  sigXC=  -13.959699+ -0.014093i  sigCC=  -13.962499+ -0.014093i  sigTT=    0.002800              sigCT=    0.000000              Hdir=  485.256641              Eo=   -3.034351  Z=    0.716484  Z_status=OK
n=28  sigX=  -11.810207              sigC=   -1.788607+ -0.018169i  sigXC=  -13.598814+ -0.018169i  sigCC=  -13.601223+ -0.018169i  sigTT=    0.002409              sigCT=    0.000000              Hdir=  460.643732              Eo=   -2.930766  Z=    0.713553  Z_status=OK
n=29  sigX=  -11.810207              sigC=   -1.788607+ -0.018169i  sigXC=  -13.598814+ -0.018169i  sigCC=  -13.601223+ -0.018169i  sigTT=    0.002409              sigCT=    0.000000              Hdir=  460.643732              Eo=   -2.930763  Z=    0.713553  Z_status=OK

k-point 3:
# kcrys     0.333333333    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.643318              sigC=    2.236297+  0.004527i  sigXC=  -38.407020+  0.004527i  sigCC=  -38.411030+  0.004527i  sigTT=    0.004010              sigCT=    0.000000              Hdir=  596.327958              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -40.643318              sigC=    2.236297+  0.004527i  sigXC=  -38.407020+  0.004527i  sigCC=  -38.411030+  0.004527i  sigTT=    0.004010              sigCT=    0.000000              Hdir=  596.327958              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -34.138262              sigC=    2.404979+ -0.012389i  sigXC=  -31.733283+ -0.012389i  sigCC=  -31.737592+ -0.012389i  sigTT=    0.004309              sigCT=    0.000000              Hdir=  586.366841              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -34.138262              sigC=    2.404979+ -0.012389i  sigXC=  -31.733283+ -0.012389i  sigCC=  -31.737592+ -0.012389i  sigTT=    0.004309              sigCT=    0.000000              Hdir=  586.366841              Eo=  -41.863236  Z=    1.000000  Z_status=OK
n=4   sigX=  -33.540373              sigC=    2.480631+ -0.015307i  sigXC=  -31.059742+ -0.015307i  sigCC=  -31.063788+ -0.015307i  sigTT=    0.004046              sigCT=    0.000000              Hdir=  581.427954              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=5   sigX=  -33.540373              sigC=    2.480631+ -0.015307i  sigXC=  -31.059742+ -0.015307i  sigCC=  -31.063788+ -0.015307i  sigTT=    0.004046              sigCT=    0.000000              Hdir=  581.427954              Eo=  -39.456868  Z=    1.000000  Z_status=OK
