n=24  sigX=  -13.912521              sigC=    0.989257+ -0.000424i  sigXC=  -12.923264+ -0.000424i  VH=  464.547983  Eo=   -6.264702
n=25  sigX=  -13.912521              sigC=    0.989257+ -0.000424i  sigXC=  -12.923264+ -0.000424i  VH=  464.547983  Eo=   -6.264698
n=26  sigX=  -12.384534              sigC=   -0.337951+  0.000143i  sigXC=  -12.722484+  0.000143i  VH=  485.131072  Eo=   -3.034353
n=27  sigX=  -12.384534              sigC=   -0.337951+  0.000143i  sigXC=  -12.722484+  0.000143i  VH=  485.131072  Eo=   -3.034351
n=28  sigX=  -11.808093              sigC=   -0.524370+  0.000000i  sigXC=  -12.332463+  0.000000i  VH=  460.598874+  0.000000i  Eo=   -2.930766
n=29  sigX=  -11.808093              sigC=   -0.524370+  0.000000i  sigXC=  -12.332463+  0.000000i  VH=  460.598874+  0.000000i  Eo=   -2.930763

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.096259              sigC=    1.418273+  0.000347i  sigXC=  -35.677986+  0.000347i  VH=  595.735372+ -0.000000i  Eo=  -66.029998
n=1   sigX=  -37.096259              sigC=    1.418273+  0.000347i  sigXC=  -35.677986+  0.000347i  VH=  595.735372+ -0.000000i  Eo=  -66.029998
n=2   sigX=  -30.576291              sigC=    1.588328+ -0.000181i  sigXC=  -28.987963+ -0.000181i  VH=  585.752617+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.576291              sigC=    1.588328+ -0.000181i  sigXC=  -28.987963+ -0.000181i  VH=  585.752617+ -0.000000i  Eo=  -41.863237
n=4   sigX=  -29.952944              sigC=    1.635352+ -0.000889i  sigXC=  -28.317592+ -0.000889i  VH=  581.419339+  0.000000i  Eo=  -39.456868
n=5   sigX=  -29.952944              sigC=    1.635352+ -0.000889i  sigXC=  -28.317592+ -0.000889i  VH=  581.419339+  0.000000i  Eo=  -39.456868
n=6   sigX=  -30.011648              sigC=    1.632948+ -0.000470i  sigXC=  -28.378700+ -0.000470i  VH=  586.189917+ -0.000000i  Eo=  -39.301754
n=7   sigX=  -30.011648              sigC=    1.632948+ -0.000470i  sigXC=  -28.378700+ -0.000470i  VH=  586.189917+ -0.000000i  Eo=  -39.301753
n=8   sigX=  -18.852486              sigC=    1.800021+ -0.000251i  sigXC=  -17.052464+ -0.000251i  VH=  385.020633+  0.000000i  Eo=  -18.095629
n=9   sigX=  -18.852486              sigC=    1.800021+ -0.000251i  sigXC=  -17.052464+ -0.000251i  VH=  385.020633+  0.000000i  Eo=  -18.095629
n=10  sigX=  -18.801149              sigC=    1.863489+  0.000193i  sigXC=  -16.937660+  0.000193i  VH=  368.675204  Eo=  -17.625297
n=11  sigX=  -18.801149              sigC=    1.863489+  0.000193i  sigXC=  -16.937660+  0.000193i  VH=  368.675204  Eo=  -17.625297
n=12  sigX=  -14.868409              sigC=    2.030578+  0.001115i  sigXC=  -12.837831+  0.001115i  VH=  420.673584+  0.000000i  Eo=  -10.514494
n=13  sigX=  -14.868409              sigC=    2.030578+  0.001115i  sigXC=  -12.837831+  0.001115i  VH=  420.673584+  0.000000i  Eo=  -10.514494
n=14  sigX=  -14.334068              sigC=    1.791242+  0.000171i  sigXC=  -12.542826+  0.000171i  VH=  382.740858+  0.000000i  Eo=   -9.542166
n=15  sigX=  -14.334068              sigC=    1.791242+  0.000171i  sigXC=  -12.542826+  0.000171i  VH=  382.740858+  0.000000i  Eo=   -9.542166
n=16  sigX=  -14.226901              sigC=    1.902666+ -0.000216i  sigXC=  -12.324235+ -0.000216i  VH=  375.678466+  0.000000i  Eo=   -9.205317
n=17  sigX=  -14.226901              sigC=    1.902666+ -0.000216i  sigXC=  -12.324235+ -0.000216i  VH=  375.678466+  0.000000i  Eo=   -9.205317
n=18  sigX=  -15.300214              sigC=    1.808354+  0.000028i  sigXC=  -13.491861+  0.000028i  VH=  448.229406+ -0.000000i  Eo=   -8.082841
n=19  sigX=  -15.300214              sigC=    1.808354+  0.000028i  sigXC=  -13.491861+  0.000028i  VH=  448.229406+ -0.000000i  Eo=   -8.082841
n=20  sigX=  -13.623419              sigC=    1.612866+  0.000031i  sigXC=  -12.010553+  0.000031i  VH=  321.261321+  0.000000i  Eo=   -7.032540
n=21  sigX=  -13.623419              sigC=    1.612866+  0.000031i  sigXC=  -12.010553+  0.000031i  VH=  321.261321+  0.000000i  Eo=   -7.032540
n=22  sigX=  -14.357113              sigC=    1.392147+  0.000091i  sigXC=  -12.964966+  0.000091i  VH=  425.575938+  0.000000i  Eo=   -6.570321
n=23  sigX=  -14.357113              sigC=    1.392147+  0.000091i  sigXC=  -12.964966+  0.000091i  VH=  425.575938+  0.000000i  Eo=   -6.570317
n=24  sigX=  -13.912521              sigC=    0.989257+ -0.000424i  sigXC=  -12.923264+ -0.000424i  VH=  464.547983  Eo=   -6.264702
n=25  sigX=  -13.912521              sigC=    0.989257+ -0.000424i  sigXC=  -12.923264+ -0.000424i  VH=  464.547983  Eo=   -6.264698
n=26  sigX=  -12.384534              sigC=   -0.337951+  0.000143i  sigXC=  -12.722484+  0.000143i  VH=  485.131072  Eo=   -3.034353
n=27  sigX=  -12.384534              sigC=   -0.337951+  0.000143i  sigXC=  -12.722484+  0.000143i  VH=  485.131072  Eo=   -3.034351
n=28  sigX=  -11.808093              sigC=   -0.524370+  0.000000i  sigXC=  -12.332463+  0.000000i  VH=  460.598874+  0.000000i  Eo=   -2.930766
n=29  sigX=  -11.808093              sigC=   -0.524370+  0.000000i  sigXC=  -12.332463+  0.000000i  VH=  460.598874+  0.000000i  Eo=   -2.930763

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.100586              sigC=    1.414661+  0.001662i  sigXC=  -35.685925+  0.001662i  VH=  595.798207+  0.000000i  Eo=  -66.029998
n=1   sigX=  -37.100586              sigC=    1.414661+  0.001662i  sigXC=  -35.685925+  0.001662i  VH=  595.798207+  0.000000i  Eo=  -66.029998
n=2   sigX=  -30.577199              sigC=    1.591188+ -0.001936i  sigXC=  -28.986011+ -0.001936i  VH=  585.661601+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.577199              sigC=    1.591188+ -0.001936i  sigXC=  -28.986011+ -0.001936i  VH=  585.661601+ -0.000000i  Eo=  -41.863236
n=4   sigX=  -29.976143              sigC=    1.613389+ -0.003123i  sigXC=  -28.362754+ -0.003123i  VH=  580.908324+ -0.000000i  Eo=  -39.456868
n=5   sigX=  -29.976143              sigC=    1.613389+ -0.003123i  sigXC=  -28.362754+ -0.003123i  VH=  580.908324+ -0.000000i  Eo=  -39.456868
n=6   sigX=  -29.979477              sigC=    1.669800+ -0.000932i  sigXC=  -28.309677+ -0.000932i  VH=  586.591613+  0.000000i  Eo=  -39.301753
n=7   sigX=  -29.979477              sigC=    1.669800+ -0.000932i  sigXC=  -28.309677+ -0.000932i  VH=  586.591613+  0.000000i  Eo=  -39.301753
n=8   sigX=  -18.850223              sigC=    1.799006+  0.000201i  sigXC=  -17.051216+  0.000201i  VH=  385.029748+  0.000000i  Eo=  -18.095631
n=9   sigX=  -18.850223              sigC=    1.799006+  0.000201i  sigXC=  -17.051216+  0.000201i  VH=  385.029748+  0.000000i  Eo=  -18.095631
n=10  sigX=  -18.803352              sigC=    1.863777+ -0.000006i  sigXC=  -16.939575+ -0.000006i  VH=  368.755549+  0.000000i  Eo=  -17.625299
n=11  sigX=  -18.803352              sigC=    1.863777+ -0.000006i  sigXC=  -16.939575+ -0.000006i  VH=  368.755549+  0.000000i  Eo=  -17.625299
n=12  sigX=  -14.861092              sigC=    2.022562+  0.001990i  sigXC=  -12.838530+  0.001990i  VH=  420.473854+  0.000000i  Eo=  -10.514494
n=13  sigX=  -14.861092              sigC=    2.022562+  0.001990i  sigXC=  -12.838530+  0.001990i  VH=  420.473854+  0.000000i  Eo=  -10.514494
n=14  sigX=  -14.321789              sigC=    1.789340+  0.000657i  sigXC=  -12.532449+  0.000657i  VH=  382.602491+  0.000000i  Eo=   -9.542167
n=15  sigX=  -14.321789              sigC=    1.789340+  0.000657i  sigXC=  -12.532449+  0.000657i  VH=  382.602491+  0.000000i  Eo=   -9.542167
n=16  sigX=  -14.206528              sigC=    1.897451+ -0.000831i  sigXC=  -12.309077+ -0.000831i  VH=  375.429825+ -0.000000i  Eo=   -9.205321
n=17  sigX=  -14.206528              sigC=    1.897451+ -0.000831i  sigXC=  -12.309077+ -0.000831i  VH=  375.429825+ -0.000000i  Eo=   -9.205321
n=18  sigX=  -15.303299              sigC=    1.801626+  0.000068i  sigXC=  -13.501673+  0.000068i  VH=  448.277609+ -0.000000i  Eo=   -8.082833
n=19  sigX=  -15.303299              sigC=    1.801626+  0.000068i  sigXC=  -13.501673+  0.000068i  VH=  448.277609+ -0.000000i  Eo=   -8.082833
n=20  sigX=  -13.593767              sigC=    1.607856+  0.000083i  sigXC=  -11.985911+  0.000083i  VH=  320.579409+  0.000000i  Eo=   -7.032542
n=21  sigX=  -13.593767              sigC=    1.607856+  0.000083i  sigXC=  -11.985911+  0.000083i  VH=  320.579409+  0.000000i  Eo=   -7.032542
n=22  sigX=  -14.356136              sigC=    1.394812+  0.000235i  sigXC=  -12.961324+  0.000235i  VH=  425.274251+ -0.000000i  Eo=   -6.570313
n=23  sigX=  -14.356136              sigC=    1.394812+  0.000235i  sigXC=  -12.961324+  0.000235i  VH=  425.274251+ -0.000000i  Eo=   -6.570311
n=24  sigX=  -13.907263              sigC=    0.984410+ -0.000329i  sigXC=  -12.922853+ -0.000329i  VH=  464.324158+ -0.000000i  Eo=   -6.264703
n=25  sigX=  -13.907263              sigC=    0.984410+ -0.000329i  sigXC=  -12.922853+ -0.000329i  VH=  464.324158+ -0.000000i  Eo=   -6.264701
n=26  sigX=  -12.387283              sigC=   -0.339071+ -0.000167i  sigXC=  -12.726353+ -0.000167i  VH=  485.073359+  0.000000i  Eo=   -3.034350
n=27  sigX=  -12.387283              sigC=   -0.339071+ -0.000167i  sigXC=  -12.726353+ -0.000167i  VH=  485.073359+  0.000000i  Eo=   -3.034348
n=28  sigX=  -11.807635              sigC=   -0.527079+ -0.000403i  sigXC=  -12.334714+ -0.000403i  VH=  460.621450+  0.000000i  Eo=   -2.930766
n=29  sigX=  -11.807635              sigC=   -0.527079+ -0.000403i  sigXC=  -12.334714+ -0.000403i  VH=  460.621450+  0.000000i  Eo=   -2.930764

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.098194              sigC=    1.418656+  0.001280i  sigXC=  -35.679538+  0.001280i  VH=  595.865009+  0.000000i  Eo=  -66.014994
n=1   sigX=  -37.098194              sigC=    1.418656+  0.001280i  sigXC=  -35.679538+  0.001280i  VH=  595.865009+  0.000000i  Eo=  -66.014991
n=2   sigX=  -30.553086              sigC=    1.588548+  0.006875i  sigXC=  -28.964538+  0.006875i  VH=  585.722667+ -0.000000i  Eo=  -41.914529
n=3   sigX=  -30.596855              sigC=    1.598546+ -0.010154i  sigXC=  -28.998309+ -0.010154i  VH=  585.752394+ -0.000000i  Eo=  -41.891920
n=4   sigX=  -29.960538              sigC=    1.640286+  0.009913i  sigXC=  -28.320253+  0.009913i  VH=  587.875813+  0.000000i  Eo=  -39.475756
n=5   sigX=  -30.031693              sigC=    1.656001+ -0.015868i  sigXC=  -28.375692+ -0.015868i  VH=  588.222885+ -0.000000i  Eo=  -39.427907
n=6   sigX=  -29.936459              sigC=    1.628914+  0.002805i  sigXC=  -28.307546+  0.002805i  VH=  578.578036+ -0.000000i  Eo=  -39.426907
n=7   sigX=  -29.960670              sigC=    1.634146+ -0.005580i  sigXC=  -28.326524+ -0.005580i  VH=  578.770184+ -0.000000i  Eo=  -39.411057
n=8   sigX=  -18.899771              sigC=    1.827479+  0.000838i  sigXC=  -17.072292+  0.000838i  VH=  389.092306+ -0.000000i  Eo=  -17.261985
n=9   sigX=  -18.903217              sigC=    1.906354+  0.000116i  sigXC=  -16.996863+  0.000116i  VH=  378.755398  Eo=  -17.217619
n=10  sigX=  -18.899121              sigC=    1.908284+  0.000189i  sigXC=  -16.990837+  0.000189i  VH=  378.573471  Eo=  -17.213908
n=11  sigX=  -18.923474              sigC=    1.835882+  0.000804i  sigXC=  -17.087592+  0.000804i  VH=  388.234945  Eo=  -17.201963
n=12  sigX=  -15.036670              sigC=    1.967245+  0.001617i  sigXC=  -13.069426+  0.001617i  VH=  420.088343  Eo=  -10.726246
n=13  sigX=  -15.062697              sigC=    1.965592+  0.001555i  sigXC=  -13.097105+  0.001555i  VH=  421.590401+  0.000000i  Eo=  -10.718457
n=14  sigX=  -14.517062              sigC=    2.083827+ -0.000009i  sigXC=  -12.433236+ -0.000009i  VH=  384.121192+  0.000000i  Eo=   -9.976670
n=15  sigX=  -14.503699              sigC=    2.106308+  0.000062i  sigXC=  -12.397391+  0.000062i  VH=  384.449048+  0.000000i  Eo=   -9.941233
n=16  sigX=  -13.191603              sigC=    1.553631+ -0.000368i  sigXC=  -11.637973+ -0.000368i  VH=  394.624759+  0.000000i  Eo=   -9.426638
n=17  sigX=  -13.247671              sigC=    1.564840+ -0.000521i  sigXC=  -11.682832+ -0.000521i  VH=  393.027698+  0.000000i  Eo=   -9.372141
n=18  sigX=  -14.870595              sigC=    1.975217+  0.003633i  sigXC=  -12.895379+  0.003633i  VH=  371.240354  Eo=   -8.847986
n=19  sigX=  -14.957037              sigC=    1.996260+  0.003599i  sigXC=  -12.960778+  0.003599i  VH=  374.623454+  0.000000i  Eo=   -8.827111
n=20  sigX=  -13.443791              sigC=    1.732380+  0.000429i  sigXC=  -11.711411+  0.000429i  VH=  348.099467+  0.000000i  Eo=   -8.308533
n=21  sigX=  -13.398012              sigC=    1.726092+  0.000400i  sigXC=  -11.671919+  0.000400i  VH=  348.053889+  0.000000i  Eo=   -8.258881
n=22  sigX=  -14.780524              sigC=    1.825121+ -0.000079i  sigXC=  -12.955403+ -0.000079i  VH=  345.853152+  0.000000i  Eo=   -7.566234
n=23  sigX=  -14.730399              sigC=    1.821059+  0.000001i  sigXC=  -12.909340+  0.000001i  VH=  344.845866+  0.000000i  Eo=   -7.543020
n=24  sigX=  -14.622947              sigC=    0.735443+ -0.000447i  sigXC=  -13.887504+ -0.000447i  VH=  507.869931+  0.000000i  Eo=   -5.307443
n=25  sigX=  -14.352726              sigC=    0.610365+ -0.000808i  sigXC=  -13.742361+ -0.000808i  VH=  505.460320+  0.000000i  Eo=   -5.163123
n=26  sigX=  -12.726248              sigC=   -0.505511+ -0.000398i  sigXC=  -13.231759+ -0.000398i  VH=  529.893005+  0.000000i  Eo=   -3.501038
n=27  sigX=  -12.697574              sigC=   -0.515844+ -0.000399i  sigXC=  -13.213418+ -0.000399i  VH=  529.277531+  0.000000i  Eo=   -3.498772
n=28  sigX=  -10.569334              sigC=   -0.041672+  0.000563i  sigXC=  -10.611006+  0.000563i  VH=  405.114028+  0.000000i  Eo=   -2.360124
n=29  sigX=  -10.567194              sigC=    0.004836+  0.000708i  sigXC=  -10.562358+  0.000708i  VH=  405.450161+  0.000000i  Eo=   -2.326973

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.098632              sigC=    1.413258+  0.001826i  sigXC=  -35.685374+  0.001826i  VH=  595.771420  Eo=  -66.029998
n=1   sigX=  -37.098632              sigC=    1.413258+  0.001826i  sigXC=  -35.685374+  0.001826i  VH=  595.771420  Eo=  -66.029998
n=2   sigX=  -30.574123              sigC=    1.593622+ -0.001974i  sigXC=  -28.980501+ -0.001974i  VH=  585.655352+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.574123              sigC=    1.593622+ -0.001974i  sigXC=  -28.980501+ -0.001974i  VH=  585.655352+ -0.000000i  Eo=  -41.863237
n=4   sigX=  -29.964931              sigC=    1.639786+ -0.001548i  sigXC=  -28.325145+ -0.001548i  VH=  581.716867+ -0.000000i  Eo=  -39.456867
n=5   sigX=  -29.964931              sigC=    1.639786+ -0.001548i  sigXC=  -28.325145+ -0.001548i  VH=  581.716867+ -0.000000i  Eo=  -39.456867
n=6   sigX=  -29.995545              sigC=    1.639194+ -0.003928i  sigXC=  -28.356350+ -0.003928i  VH=  585.837559+ -0.000000i  Eo=  -39.301754
n=7   sigX=  -29.995545              sigC=    1.639194+ -0.003928i  sigXC=  -28.356350+ -0.003928i  VH=  585.837559+ -0.000000i  Eo=  -39.301754
n=8   sigX=  -18.851613              sigC=    1.800390+ -0.000280i  sigXC=  -17.051223+ -0.000280i  VH=  385.013377  Eo=  -18.095629
n=9   sigX=  -18.851613              sigC=    1.800390+ -0.000280i  sigXC=  -17.051223+ -0.000280i  VH=  385.013377  Eo=  -18.095629
n=10  sigX=  -18.806814              sigC=    1.864834+  0.000250i  sigXC=  -16.941980+  0.000250i  VH=  368.837711  Eo=  -17.625291
n=11  sigX=  -18.806814              sigC=    1.864834+  0.000250i  sigXC=  -16.941980+  0.000250i  VH=  368.837711  Eo=  -17.625291
n=12  sigX=  -14.869520              sigC=    2.029537+  0.001723i  sigXC=  -12.839983+  0.001723i  VH=  420.728709+  0.000000i  Eo=  -10.514493
n=13  sigX=  -14.869520              sigC=    2.029537+  0.001723i  sigXC=  -12.839983+  0.001723i  VH=  420.728709+  0.000000i  Eo=  -10.514493
n=14  sigX=  -14.338699              sigC=    1.791131+  0.000673i  sigXC=  -12.547568+  0.000673i  VH=  382.726889+ -0.000000i  Eo=   -9.542165
n=15  sigX=  -14.338699              sigC=    1.791131+  0.000673i  sigXC=  -12.547568+  0.000673i  VH=  382.726889+ -0.000000i  Eo=   -9.542165
n=16  sigX=  -14.223305              sigC=    1.901483+ -0.000925i  sigXC=  -12.321822+ -0.000925i  VH=  375.540641+  0.000000i  Eo=   -9.205319
n=17  sigX=  -14.223305              sigC=    1.901483+ -0.000925i  sigXC=  -12.321822+ -0.000925i  VH=  375.540641+  0.000000i  Eo=   -9.205319
n=18  sigX=  -15.301185              sigC=    1.797270+  0.000919i  sigXC=  -13.503915+  0.000919i  VH=  448.169617+  0.000000i  Eo=   -8.082859
n=19  sigX=  -15.301185              sigC=    1.797270+  0.000919i  sigXC=  -13.503915+  0.000919i  VH=  448.169617+  0.000000i  Eo=   -8.082859
n=20  sigX=  -13.618059              sigC=    1.612627+  0.000196i  sigXC=  -12.005431+  0.000196i  VH=  321.053754+ -0.000000i  Eo=   -7.032535
n=21  sigX=  -13.618059              sigC=    1.612627+  0.000196i  sigXC=  -12.005431+  0.000196i  VH=  321.053754+ -0.000000i  Eo=   -7.032535
n=22  sigX=  -14.360417              sigC=    1.389605+  0.000662i  sigXC=  -12.970811+  0.000662i  VH=  425.681374+  0.000000i  Eo=   -6.570325
n=23  sigX=  -14.360417              sigC=    1.389605+  0.000662i  sigXC=  -12.970811+  0.000662i  VH=  425.681374+  0.000000i  Eo=   -6.570324
n=24  sigX=  -13.908718              sigC=    0.994775+  0.000030i  sigXC=  -12.913943+  0.000030i  VH=  464.438285+  0.000000i  Eo=   -6.264687
