n=8   sigX=  -18.892743              sigC=    1.805675+  0.000439i  sigXC=  -17.087068+  0.000439i  VH=  385.255639+  0.000000i  Eo=  -18.095629
n=9   sigX=  -18.892743              sigC=    1.805675+  0.000439i  sigXC=  -17.087068+  0.000439i  VH=  385.255639+  0.000000i  Eo=  -18.095629
n=10  sigX=  -18.847400              sigC=    1.871797+ -0.000064i  sigXC=  -16.975602+ -0.000064i  VH=  368.952449+  0.000000i  Eo=  -17.625297
n=11  sigX=  -18.847400              sigC=    1.871797+ -0.000064i  sigXC=  -16.975602+ -0.000064i  VH=  368.952449+  0.000000i  Eo=  -17.625297
n=12  sigX=  -14.857022              sigC=    2.033919+ -0.000458i  sigXC=  -12.823103+ -0.000458i  VH=  420.792670+  0.000000i  Eo=  -10.514494
n=13  sigX=  -14.857022              sigC=    2.033919+ -0.000458i  sigXC=  -12.823103+ -0.000458i  VH=  420.792670+  0.000000i  Eo=  -10.514494
n=14  sigX=  -14.308481              sigC=    1.791252+ -0.000203i  sigXC=  -12.517229+ -0.000203i  VH=  382.812554+  0.000000i  Eo=   -9.542166
n=15  sigX=  -14.308481              sigC=    1.791252+ -0.000203i  sigXC=  -12.517229+ -0.000203i  VH=  382.812554+  0.000000i  Eo=   -9.542166
n=16  sigX=  -14.225139              sigC=    1.904792+  0.000032i  sigXC=  -12.320347+  0.000032i  VH=  375.487783+  0.000000i  Eo=   -9.205317
n=17  sigX=  -14.225139              sigC=    1.904792+  0.000032i  sigXC=  -12.320347+  0.000032i  VH=  375.487783+  0.000000i  Eo=   -9.205317
n=18  sigX=  -15.295321              sigC=    1.811630+  0.000008i  sigXC=  -13.483691+  0.000008i  VH=  448.279660+  0.000000i  Eo=   -8.082841
n=19  sigX=  -15.295321              sigC=    1.811630+  0.000008i  sigXC=  -13.483691+  0.000008i  VH=  448.279660+  0.000000i  Eo=   -8.082841
n=20  sigX=  -13.641182              sigC=    1.618955+  0.000094i  sigXC=  -12.022227+  0.000094i  VH=  321.391700+  0.000000i  Eo=   -7.032540
n=21  sigX=  -13.641182              sigC=    1.618955+  0.000094i  sigXC=  -12.022227+  0.000094i  VH=  321.391700+  0.000000i  Eo=   -7.032540
n=22  sigX=  -14.345793              sigC=    1.388577+ -0.000130i  sigXC=  -12.957216+ -0.000130i  VH=  425.392055+  0.000000i  Eo=   -6.570321
n=23  sigX=  -14.345793              sigC=    1.388577+ -0.000130i  sigXC=  -12.957216+ -0.000130i  VH=  425.392055+  0.000000i  Eo=   -6.570317
n=24  sigX=  -13.921697              sigC=    0.993640+ -0.000750i  sigXC=  -12.928057+ -0.000750i  VH=  464.594215+  0.000000i  Eo=   -6.264702
n=25  sigX=  -13.921697              sigC=    0.993640+ -0.000750i  sigXC=  -12.928057+ -0.000750i  VH=  464.594215+  0.000000i  Eo=   -6.264698
n=26  sigX=  -12.382752              sigC=   -0.347278+  0.000070i  sigXC=  -12.730030+  0.000070i  VH=  485.017126+  0.000000i  Eo=   -3.034353
n=27  sigX=  -12.382752              sigC=   -0.347278+  0.000070i  sigXC=  -12.730030+  0.000070i  VH=  485.017126+  0.000000i  Eo=   -3.034351
n=28  sigX=  -11.814594              sigC=   -0.534653+  0.000536i  sigXC=  -12.349247+  0.000536i  VH=  460.455296+  0.000000i  Eo=   -2.930766
n=29  sigX=  -11.814594              sigC=   -0.534653+  0.000536i  sigXC=  -12.349247+  0.000536i  VH=  460.455296+  0.000000i  Eo=   -2.930763

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.092606              sigC=    1.377386+  0.001639i  sigXC=  -35.715221+  0.001639i  VH=  595.679326+  0.000000i  Eo=  -66.029998
n=1   sigX=  -37.092606              sigC=    1.377386+  0.001639i  sigXC=  -35.715221+  0.001639i  VH=  595.679326+  0.000000i  Eo=  -66.029998
n=2   sigX=  -30.588113              sigC=    1.524183+ -0.002080i  sigXC=  -29.063930+ -0.002080i  VH=  585.008231+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.588113              sigC=    1.524183+ -0.002080i  sigXC=  -29.063930+ -0.002080i  VH=  585.008231+ -0.000000i  Eo=  -41.863236
n=4   sigX=  -29.989720              sigC=    1.567466+ -0.003392i  sigXC=  -28.422254+ -0.003392i  VH=  580.471097+ -0.000000i  Eo=  -39.456868
n=5   sigX=  -29.989720              sigC=    1.567466+ -0.003392i  sigXC=  -28.422254+ -0.003392i  VH=  580.471097+ -0.000000i  Eo=  -39.456868
n=6   sigX=  -30.001656              sigC=    1.575638+ -0.000960i  sigXC=  -28.426018+ -0.000960i  VH=  585.521103+ -0.000000i  Eo=  -39.301753
n=7   sigX=  -30.001656              sigC=    1.575638+ -0.000960i  sigXC=  -28.426018+ -0.000960i  VH=  585.521103+ -0.000000i  Eo=  -39.301753
n=8   sigX=  -18.896465              sigC=    1.806144+ -0.000155i  sigXC=  -17.090320+ -0.000155i  VH=  385.330679+  0.000000i  Eo=  -18.095631
n=9   sigX=  -18.896465              sigC=    1.806144+ -0.000155i  sigXC=  -17.090320+ -0.000155i  VH=  385.330679+  0.000000i  Eo=  -18.095631
n=10  sigX=  -18.855439              sigC=    1.873543+ -0.000060i  sigXC=  -16.981896+ -0.000060i  VH=  369.089307+  0.000000i  Eo=  -17.625299
n=11  sigX=  -18.855439              sigC=    1.873543+ -0.000060i  sigXC=  -16.981896+ -0.000060i  VH=  369.089307+  0.000000i  Eo=  -17.625299
n=12  sigX=  -14.857532              sigC=    2.028089+  0.002106i  sigXC=  -12.829444+  0.002106i  VH=  420.887879+  0.000000i  Eo=  -10.514494
n=13  sigX=  -14.857532              sigC=    2.028089+  0.002106i  sigXC=  -12.829444+  0.002106i  VH=  420.887879+  0.000000i  Eo=  -10.514494
n=14  sigX=  -14.315965              sigC=    1.790930+  0.001114i  sigXC=  -12.525035+  0.001114i  VH=  383.038535+  0.000000i  Eo=   -9.542167
n=15  sigX=  -14.315965              sigC=    1.790930+  0.001114i  sigXC=  -12.525035+  0.001114i  VH=  383.038535+  0.000000i  Eo=   -9.542167
n=16  sigX=  -14.222948              sigC=    1.903403+ -0.000664i  sigXC=  -12.319545+ -0.000664i  VH=  375.646432+  0.000000i  Eo=   -9.205321
n=17  sigX=  -14.222948              sigC=    1.903403+ -0.000664i  sigXC=  -12.319545+ -0.000664i  VH=  375.646432+  0.000000i  Eo=   -9.205321
n=18  sigX=  -15.290380              sigC=    1.810538+ -0.000097i  sigXC=  -13.479842+ -0.000097i  VH=  447.959327+  0.000000i  Eo=   -8.082833
n=19  sigX=  -15.290380              sigC=    1.810538+ -0.000097i  sigXC=  -13.479842+ -0.000097i  VH=  447.959327+  0.000000i  Eo=   -8.082833
n=20  sigX=  -13.626272              sigC=    1.617820+ -0.000127i  sigXC=  -12.008452+ -0.000127i  VH=  321.479688+  0.000000i  Eo=   -7.032542
n=21  sigX=  -13.626272              sigC=    1.617820+ -0.000127i  sigXC=  -12.008452+ -0.000127i  VH=  321.479688+  0.000000i  Eo=   -7.032542
n=22  sigX=  -14.346459              sigC=    1.392537+  0.000145i  sigXC=  -12.953922+  0.000145i  VH=  425.338701+  0.000000i  Eo=   -6.570313
n=23  sigX=  -14.346459              sigC=    1.392537+  0.000145i  sigXC=  -12.953922+  0.000145i  VH=  425.338701+  0.000000i  Eo=   -6.570311
n=24  sigX=  -13.914687              sigC=    0.984351+  0.000168i  sigXC=  -12.930336+  0.000168i  VH=  464.491574+  0.000000i  Eo=   -6.264703
n=25  sigX=  -13.914687              sigC=    0.984351+  0.000168i  sigXC=  -12.930336+  0.000168i  VH=  464.491574+  0.000000i  Eo=   -6.264701
n=26  sigX=  -12.383414              sigC=   -0.335946+ -0.000079i  sigXC=  -12.719360+ -0.000079i  VH=  485.038545+  0.000000i  Eo=   -3.034350
n=27  sigX=  -12.383414              sigC=   -0.335946+ -0.000079i  sigXC=  -12.719360+ -0.000079i  VH=  485.038545+  0.000000i  Eo=   -3.034348
n=28  sigX=  -11.814254              sigC=   -0.524122+ -0.000688i  sigXC=  -12.338376+ -0.000688i  VH=  460.528959+  0.000000i  Eo=   -2.930766
n=29  sigX=  -11.814254              sigC=   -0.524122+ -0.000688i  sigXC=  -12.338376+ -0.000688i  VH=  460.528959+  0.000000i  Eo=   -2.930764

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.090499              sigC=    1.384962+  0.001037i  sigXC=  -35.705537+  0.001037i  VH=  595.751281+  0.000000i  Eo=  -66.014994
n=1   sigX=  -37.090499              sigC=    1.384962+  0.001037i  sigXC=  -35.705537+  0.001037i  VH=  595.751281+  0.000000i  Eo=  -66.014991
n=2   sigX=  -30.564859              sigC=    1.527781+  0.003306i  sigXC=  -29.037078+  0.003306i  VH=  585.043311+ -0.000000i  Eo=  -41.914529
n=3   sigX=  -30.607881              sigC=    1.533810+ -0.005080i  sigXC=  -29.074070+ -0.005080i  VH=  585.076774  Eo=  -41.891920
n=4   sigX=  -29.978384              sigC=    1.582371+  0.003320i  sigXC=  -28.396014+  0.003320i  VH=  587.137406+ -0.000000i  Eo=  -39.475756
n=5   sigX=  -30.048314              sigC=    1.594734+ -0.009199i  sigXC=  -28.453580+ -0.009199i  VH=  587.500140+ -0.000000i  Eo=  -39.427907
n=6   sigX=  -29.953125              sigC=    1.566033+  0.000840i  sigXC=  -28.387092+  0.000840i  VH=  577.745409+ -0.000000i  Eo=  -39.426907
n=7   sigX=  -29.977114              sigC=    1.569116+ -0.003199i  sigXC=  -28.407997+ -0.003199i  VH=  577.958346+ -0.000000i  Eo=  -39.411057
n=8   sigX=  -18.961763              sigC=    1.838416+  0.000663i  sigXC=  -17.123347+  0.000663i  VH=  389.305305+  0.000000i  Eo=  -17.261985
n=9   sigX=  -18.970434              sigC=    1.919975+ -0.000396i  sigXC=  -17.050459+ -0.000396i  VH=  378.864265+  0.000000i  Eo=  -17.217619
n=10  sigX=  -18.966275              sigC=    1.922022+ -0.000271i  sigXC=  -17.044253+ -0.000271i  VH=  378.683756+  0.000000i  Eo=  -17.213908
n=11  sigX=  -18.984112              sigC=    1.846306+  0.000590i  sigXC=  -17.137806+  0.000590i  VH=  388.409106+  0.000000i  Eo=  -17.201963
n=12  sigX=  -15.017759              sigC=    1.971873+  0.000902i  sigXC=  -13.045886+  0.000902i  VH=  420.538596+ -0.000000i  Eo=  -10.726246
n=13  sigX=  -15.039195              sigC=    1.969781+  0.000821i  sigXC=  -13.069414+  0.000821i  VH=  421.992871+ -0.000000i  Eo=  -10.718457
n=14  sigX=  -14.488891              sigC=    2.081759+ -0.000243i  sigXC=  -12.407132+ -0.000243i  VH=  383.818661+  0.000000i  Eo=   -9.976670
n=15  sigX=  -14.469812              sigC=    2.103080+ -0.000097i  sigXC=  -12.366732+ -0.000097i  VH=  384.083504+  0.000000i  Eo=   -9.941233
n=16  sigX=  -13.168489              sigC=    1.549546+  0.000684i  sigXC=  -11.618943+  0.000684i  VH=  395.212485+  0.000000i  Eo=   -9.426638
n=17  sigX=  -13.227463              sigC=    1.561029+  0.000415i  sigXC=  -11.666434+  0.000415i  VH=  393.628799+  0.000000i  Eo=   -9.372141
n=18  sigX=  -14.869752              sigC=    1.978636+  0.003046i  sigXC=  -12.891115+  0.003046i  VH=  371.343066+  0.000000i  Eo=   -8.847986
n=19  sigX=  -14.955938              sigC=    1.999510+  0.002930i  sigXC=  -12.956428+  0.002930i  VH=  374.715802+  0.000000i  Eo=   -8.827111
n=20  sigX=  -13.426968              sigC=    1.728433+  0.000354i  sigXC=  -11.698535+  0.000354i  VH=  348.191859+  0.000000i  Eo=   -8.308533
n=21  sigX=  -13.374145              sigC=    1.720867+  0.000360i  sigXC=  -11.653278+  0.000360i  VH=  348.068853+  0.000000i  Eo=   -8.258881
n=22  sigX=  -14.767728              sigC=    1.831350+ -0.000069i  sigXC=  -12.936377+ -0.000069i  VH=  345.701778+  0.000000i  Eo=   -7.566234
n=23  sigX=  -14.717848              sigC=    1.827206+  0.000061i  sigXC=  -12.890642+  0.000061i  VH=  344.698847+  0.000000i  Eo=   -7.543020
n=24  sigX=  -14.619561              sigC=    0.737650+ -0.000257i  sigXC=  -13.881911+ -0.000257i  VH=  507.475932+  0.000000i  Eo=   -5.307443
n=25  sigX=  -14.346352              sigC=    0.611886+ -0.000545i  sigXC=  -13.734466+ -0.000545i  VH=  504.999757+  0.000000i  Eo=   -5.163123
n=26  sigX=  -12.727183              sigC=   -0.519011+ -0.000803i  sigXC=  -13.246194+ -0.000803i  VH=  529.912326+  0.000000i  Eo=   -3.501038
n=27  sigX=  -12.698038              sigC=   -0.529471+ -0.000771i  sigXC=  -13.227509+ -0.000771i  VH=  529.284738+  0.000000i  Eo=   -3.498772
n=28  sigX=  -10.563419              sigC=   -0.046455+  0.000765i  sigXC=  -10.609874+  0.000765i  VH=  405.008081+  0.000000i  Eo=   -2.360124
n=29  sigX=  -10.564918              sigC=    0.000479+  0.000676i  sigXC=  -10.564439+  0.000676i  VH=  405.399022+  0.000000i  Eo=   -2.326973

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.091758              sigC=    1.370798+  0.001796i  sigXC=  -35.720961+  0.001796i  VH=  595.737028+  0.000000i  Eo=  -66.029998
n=1   sigX=  -37.091758              sigC=    1.370798+  0.001796i  sigXC=  -35.720961+  0.001796i  VH=  595.737028+  0.000000i  Eo=  -66.029998
n=2   sigX=  -30.586698              sigC=    1.523468+ -0.004285i  sigXC=  -29.063230+ -0.004285i  VH=  584.998587+ -0.000000i  Eo=  -41.863237
n=3   sigX=  -30.586698              sigC=    1.523468+ -0.004285i  sigXC=  -29.063230+ -0.004285i  VH=  584.998587+ -0.000000i  Eo=  -41.863237
n=4   sigX=  -29.983516              sigC=    1.570439+ -0.002662i  sigXC=  -28.413077+ -0.002662i  VH=  580.651273+ -0.000000i  Eo=  -39.456867
n=5   sigX=  -29.983516              sigC=    1.570439+ -0.002662i  sigXC=  -28.413077+ -0.002662i  VH=  580.651273+ -0.000000i  Eo=  -39.456867
n=6   sigX=  -30.013130              sigC=    1.569781+ -0.006078i  sigXC=  -28.443349+ -0.006078i  VH=  585.443849+ -0.000000i  Eo=  -39.301754
n=7   sigX=  -30.013130              sigC=    1.569781+ -0.006078i  sigXC=  -28.443349+ -0.006078i  VH=  585.443849+ -0.000000i  Eo=  -39.301754
n=8   sigX=  -18.890766              sigC=    1.806521+  0.000012i  sigXC=  -17.084245+  0.000012i  VH=  385.186307+  0.000000i  Eo=  -18.095629
n=9   sigX=  -18.890766              sigC=    1.806521+  0.000012i  sigXC=  -17.084245+  0.000012i  VH=  385.186307+  0.000000i  Eo=  -18.095629
n=10  sigX=  -18.851390              sigC=    1.874221+  0.000246i  sigXC=  -16.977169+  0.000246i  VH=  369.036920+  0.000000i  Eo=  -17.625291
n=11  sigX=  -18.851390              sigC=    1.874221+  0.000246i  sigXC=  -16.977169+  0.000246i  VH=  369.036920+  0.000000i  Eo=  -17.625291
n=12  sigX=  -14.856115              sigC=    2.033106+  0.000898i  sigXC=  -12.823008+  0.000898i  VH=  420.850929+  0.000000i  Eo=  -10.514493
n=13  sigX=  -14.856115              sigC=    2.033106+  0.000898i  sigXC=  -12.823008+  0.000898i  VH=  420.850929+  0.000000i  Eo=  -10.514493
n=14  sigX=  -14.334292              sigC=    1.795127+  0.000755i  sigXC=  -12.539165+  0.000755i  VH=  382.923617+  0.000000i  Eo=   -9.542165
n=15  sigX=  -14.334292              sigC=    1.795127+  0.000755i  sigXC=  -12.539165+  0.000755i  VH=  382.923617+  0.000000i  Eo=   -9.542165
n=16  sigX=  -14.244870              sigC=    1.909835+  0.000098i  sigXC=  -12.335035+  0.000098i  VH=  375.608997+  0.000000i  Eo=   -9.205319
n=17  sigX=  -14.244870              sigC=    1.909835+  0.000098i  sigXC=  -12.335035+  0.000098i  VH=  375.608997+  0.000000i  Eo=   -9.205319
n=18  sigX=  -15.291887              sigC=    1.805345+  0.000258i  sigXC=  -13.486541+  0.000258i  VH=  448.218545+  0.000000i  Eo=   -8.082859
n=19  sigX=  -15.291887              sigC=    1.805345+  0.000258i  sigXC=  -13.486541+  0.000258i  VH=  448.218545+  0.000000i  Eo=   -8.082859
n=20  sigX=  -13.637242              sigC=    1.620854+  0.000135i  sigXC=  -12.016388+  0.000135i  VH=  321.558458+  0.000000i  Eo=   -7.032535
n=21  sigX=  -13.637242              sigC=    1.620854+  0.000135i  sigXC=  -12.016388+  0.000135i  VH=  321.558458+  0.000000i  Eo=   -7.032535
n=22  sigX=  -14.346526              sigC=    1.388417+  0.000547i  sigXC=  -12.958109+  0.000547i  VH=  425.415024+  0.000000i  Eo=   -6.570325
