n=19  sigX=  -13.008276              sigC=    2.130507+  0.045514i  sigXC=  -10.877769+  0.045514i  sigCC=  -10.878467+  0.045514i  sigTT=    0.000698              sigCT=    0.000000              Hdir=  301.358651              Eo=   -7.137727  Z=    0.821120  Z_status=OK
n=20  sigX=  -15.182576              sigC=    1.663141+  0.033009i  sigXC=  -13.519435+  0.033009i  sigCC=  -13.521510+  0.033009i  sigTT=    0.002075              sigCT=    0.000000              Hdir=  461.480868              Eo=   -6.753142  Z=    0.823818  Z_status=OK
n=21  sigX=  -15.182576              sigC=    1.663141+  0.033009i  sigXC=  -13.519435+  0.033009i  sigCC=  -13.521510+  0.033009i  sigTT=    0.002075              sigCT=    0.000000              Hdir=  461.480868              Eo=   -6.753142  Z=    0.823818  Z_status=OK
n=22  sigX=  -15.078983              sigC=    1.802216+  0.034355i  sigXC=  -13.276767+  0.034355i  sigCC=  -13.278589+  0.034355i  sigTT=    0.001822              sigCT=    0.000000              Hdir=  460.833060              Eo=   -6.667988  Z=    0.832065  Z_status=OK
n=23  sigX=  -15.078983              sigC=    1.802216+  0.034355i  sigXC=  -13.276767+  0.034355i  sigCC=  -13.278589+  0.034355i  sigTT=    0.001822              sigCT=    0.000000              Hdir=  460.833060              Eo=   -6.667988  Z=    0.832065  Z_status=OK
n=24  sigX=  -13.752334              sigC=    0.836935+  0.014940i  sigXC=  -12.915399+  0.014940i  sigCC=  -12.917428+  0.014940i  sigTT=    0.002029              sigCT=    0.000000              Hdir=  416.801149              Eo=   -5.362752  Z=    0.803691  Z_status=OK
n=25  sigX=  -13.752334              sigC=    0.836935+  0.014940i  sigXC=  -12.915399+  0.014940i  sigCC=  -12.917428+  0.014940i  sigTT=    0.002029              sigCT=    0.000000              Hdir=  416.801149              Eo=   -5.362752  Z=    0.803691  Z_status=OK
n=26  sigX=  -11.079071              sigC=    0.138063+ -0.004672i  sigXC=  -10.941008+ -0.004672i  sigCC=  -10.942841+ -0.004672i  sigTT=    0.001833              sigCT=    0.000000              Hdir=  425.123745              Eo=   -2.572545  Z=    0.864595  Z_status=OK
n=27  sigX=  -11.079071              sigC=    0.138063+ -0.004672i  sigXC=  -10.941008+ -0.004672i  sigCC=  -10.942841+ -0.004672i  sigTT=    0.001833              sigCT=    0.000000              Hdir=  425.123745              Eo=   -2.572545  Z=    0.864595  Z_status=OK
n=28  sigX=  -11.020932              sigC=    0.333682+ -0.001777i  sigXC=  -10.687250+ -0.001777i  sigCC=  -10.689024+ -0.001777i  sigTT=    0.001774              sigCT=    0.000000              Hdir=  423.135402              Eo=   -2.495091  Z=    0.874267  Z_status=OK
n=29  sigX=  -11.020932              sigC=    0.333682+ -0.001777i  sigXC=  -10.687250+ -0.001777i  sigCC=  -10.689024+ -0.001777i  sigTT=    0.001774              sigCT=    0.000000              Hdir=  423.135402              Eo=   -2.495091  Z=    0.874267  Z_status=OK

k-point 1:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.077889              sigC=    1.789634+  0.007375i  sigXC=  -35.288255+  0.007375i  sigCC=  -35.292103+  0.007375i  sigTT=    0.003848              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -37.077889              sigC=    1.789634+  0.007375i  sigXC=  -35.288255+  0.007375i  sigCC=  -35.292103+  0.007375i  sigTT=    0.003848              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -30.579241              sigC=    1.912804+  0.010869i  sigXC=  -28.666437+  0.010869i  sigCC=  -28.670557+  0.010869i  sigTT=    0.004120              sigCT=    0.000000              Hdir=  586.366842              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -30.579241              sigC=    1.912804+  0.010869i  sigXC=  -28.666437+  0.010869i  sigCC=  -28.670557+  0.010869i  sigTT=    0.004120              sigCT=    0.000000              Hdir=  586.366842              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=4   sigX=  -29.965151              sigC=    1.946634+  0.011617i  sigXC=  -28.018517+  0.011617i  sigCC=  -28.022380+  0.011617i  sigTT=    0.003863              sigCT=    0.000000              Hdir=  581.427962              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=5   sigX=  -29.965151              sigC=    1.946634+  0.011617i  sigXC=  -28.018517+  0.011617i  sigCC=  -28.022380+  0.011617i  sigTT=    0.003863              sigCT=    0.000000              Hdir=  581.427962              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=6   sigX=  -30.022117              sigC=    1.967964+  0.011267i  sigXC=  -28.054153+  0.011267i  sigCC=  -28.058151+  0.011267i  sigTT=    0.003998              sigCT=    0.000000              Hdir=  586.095782              Eo=  -39.301754  Z=    1.000000  Z_status=OK
n=7   sigX=  -30.022117              sigC=    1.967964+  0.011267i  sigXC=  -28.054153+  0.011267i  sigCC=  -28.058151+  0.011267i  sigTT=    0.003998              sigCT=    0.000000              Hdir=  586.095782              Eo=  -39.301753  Z=    1.000000  Z_status=OK
n=8   sigX=  -18.891101              sigC=    2.027285+  0.023695i  sigXC=  -16.863817+  0.023695i  sigCC=  -16.864689+  0.023695i  sigTT=    0.000872              sigCT=    0.000000              Hdir=  384.894981              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=9   sigX=  -18.891101              sigC=    2.027285+  0.023695i  sigXC=  -16.863817+  0.023695i  sigCC=  -16.864689+  0.023695i  sigTT=    0.000872              sigCT=    0.000000              Hdir=  384.894981              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=10  sigX=  -18.845749              sigC=    2.071968+  0.024750i  sigXC=  -16.773781+  0.024750i  sigCC=  -16.774658+  0.024750i  sigTT=    0.000877              sigCT=    0.000000              Hdir=  368.640532              Eo=  -17.625297  Z=    1.000000  Z_status=OK
n=11  sigX=  -18.845749              sigC=    2.071968+  0.024750i  sigXC=  -16.773781+  0.024750i  sigCC=  -16.774658+  0.024750i  sigTT=    0.000877              sigCT=    0.000000              Hdir=  368.640532              Eo=  -17.625297  Z=    1.000000  Z_status=OK
n=12  sigX=  -14.854732              sigC=    1.701883+  0.024116i  sigXC=  -13.152849+  0.024116i  sigCC=  -13.154074+  0.024116i  sigTT=    0.001225              sigCT=    0.000000              Hdir=  420.977616              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=13  sigX=  -14.854732              sigC=    1.701883+  0.024116i  sigXC=  -13.152849+  0.024116i  sigCC=  -13.154074+  0.024116i  sigTT=    0.001225              sigCT=    0.000000              Hdir=  420.977616              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=14  sigX=  -14.306394              sigC=    1.529546+  0.021915i  sigXC=  -12.776848+  0.021915i  sigCC=  -12.777966+  0.021915i  sigTT=    0.001118              sigCT=    0.000000              Hdir=  383.101971              Eo=   -9.542166  Z=    1.000000  Z_status=OK
n=15  sigX=  -14.306394              sigC=    1.529546+  0.021915i  sigXC=  -12.776848+  0.021915i  sigCC=  -12.777966+  0.021915i  sigTT=    0.001118              sigCT=    0.000000              Hdir=  383.101971              Eo=   -9.542166  Z=    1.000000  Z_status=OK
n=16  sigX=  -14.223245              sigC=    1.663330+  0.024814i  sigXC=  -12.559915+  0.024814i  sigCC=  -12.560930+  0.024814i  sigTT=    0.001015              sigCT=    0.000000              Hdir=  375.639052              Eo=   -9.205317  Z=    1.000000  Z_status=OK
n=17  sigX=  -14.223245              sigC=    1.663330+  0.024814i  sigXC=  -12.559915+  0.024814i  sigCC=  -12.560930+  0.024814i  sigTT=    0.001015              sigCT=    0.000000              Hdir=  375.639052              Eo=   -9.205317  Z=    1.000000  Z_status=OK
n=18  sigX=  -15.292105              sigC=    2.280162+  0.050551i  sigXC=  -13.011943+  0.050551i  sigCC=  -13.013664+  0.050551i  sigTT=    0.001721              sigCT=    0.000000              Hdir=  448.420992              Eo=   -8.082841  Z=    0.802702  Z_status=OK
n=19  sigX=  -15.292105              sigC=    2.280162+  0.050551i  sigXC=  -13.011943+  0.050551i  sigCC=  -13.013664+  0.050551i  sigTT=    0.001721              sigCT=    0.000000              Hdir=  448.420992              Eo=   -8.082841  Z=    0.802702  Z_status=OK
n=20  sigX=  -13.639505              sigC=    2.147685+  0.045063i  sigXC=  -11.491820+  0.045063i  sigCC=  -11.492722+  0.045063i  sigTT=    0.000902              sigCT=    0.000000              Hdir=  321.677650              Eo=   -7.032540  Z=    0.821837  Z_status=OK
n=21  sigX=  -13.639505              sigC=    2.147685+  0.045063i  sigXC=  -11.491820+  0.045063i  sigCC=  -11.492722+  0.045063i  sigTT=    0.000902              sigCT=    0.000000              Hdir=  321.677650              Eo=   -7.032540  Z=    0.821837  Z_status=OK
n=22  sigX=  -14.343177              sigC=    1.829531+  0.035837i  sigXC=  -12.513646+  0.035837i  sigCC=  -12.515048+  0.035837i  sigTT=    0.001402              sigCT=    0.000000              Hdir=  425.473320              Eo=   -6.570321  Z=    0.825889  Z_status=OK
n=23  sigX=  -14.343177              sigC=    1.829531+  0.035837i  sigXC=  -12.513646+  0.035837i  sigCC=  -12.515048+  0.035837i  sigTT=    0.001402              sigCT=    0.000000              Hdir=  425.473320              Eo=   -6.570317  Z=    0.825890  Z_status=OK
n=24  sigX=  -13.918072              sigC=    1.282550+  0.026114i  sigXC=  -12.635522+  0.026114i  sigCC=  -12.637462+  0.026114i  sigTT=    0.001940              sigCT=    0.000000              Hdir=  464.760837              Eo=   -6.264702  Z=    0.806579  Z_status=OK
n=25  sigX=  -13.918072              sigC=    1.282550+  0.026114i  sigXC=  -12.635522+  0.026114i  sigCC=  -12.637462+  0.026114i  sigTT=    0.001940              sigCT=    0.000000              Hdir=  464.760837              Eo=   -6.264698  Z=    0.806579  Z_status=OK
n=26  sigX=  -12.377717              sigC=   -0.264420+ -0.014097i  sigXC=  -12.642138+ -0.014097i  sigCC=  -12.644815+ -0.014097i  sigTT=    0.002677              sigCT=    0.000000              Hdir=  485.256641              Eo=   -3.034353  Z=    0.809479  Z_status=OK
n=27  sigX=  -12.377717              sigC=   -0.264420+ -0.014097i  sigXC=  -12.642138+ -0.014097i  sigCC=  -12.644815+ -0.014097i  sigTT=    0.002677              sigCT=    0.000000              Hdir=  485.256641              Eo=   -3.034351  Z=    0.809479  Z_status=OK
n=28  sigX=  -11.810350              sigC=   -0.470407+ -0.018172i  sigXC=  -12.280757+ -0.018172i  sigCC=  -12.283023+ -0.018172i  sigTT=    0.002266              sigCT=    0.000000              Hdir=  460.643732              Eo=   -2.930766  Z=    0.805429  Z_status=OK
n=29  sigX=  -11.810350              sigC=   -0.470407+ -0.018172i  sigXC=  -12.280757+ -0.018172i  sigCC=  -12.283023+ -0.018172i  sigTT=    0.002266              sigCT=    0.000000              Hdir=  460.643732              Eo=   -2.930763  Z=    0.805429  Z_status=OK

k-point 2:
# kcrys     0.000000000    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -37.077889              sigC=    1.789634+  0.007375i  sigXC=  -35.288255+  0.007375i  sigCC=  -35.292103+  0.007375i  sigTT=    0.003848              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=1   sigX=  -37.077889              sigC=    1.789634+  0.007375i  sigXC=  -35.288255+  0.007375i  sigCC=  -35.292103+  0.007375i  sigTT=    0.003848              sigCT=    0.000000              Hdir=  596.327959              Eo=  -66.029998  Z=    1.000000  Z_status=OK
n=2   sigX=  -30.579241              sigC=    1.912804+  0.010869i  sigXC=  -28.666437+  0.010869i  sigCC=  -28.670557+  0.010869i  sigTT=    0.004120              sigCT=    0.000000              Hdir=  586.366842              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=3   sigX=  -30.579241              sigC=    1.912804+  0.010869i  sigXC=  -28.666437+  0.010869i  sigCC=  -28.670557+  0.010869i  sigTT=    0.004120              sigCT=    0.000000              Hdir=  586.366842              Eo=  -41.863237  Z=    1.000000  Z_status=OK
n=4   sigX=  -29.965151              sigC=    1.946634+  0.011617i  sigXC=  -28.018517+  0.011617i  sigCC=  -28.022380+  0.011617i  sigTT=    0.003863              sigCT=    0.000000              Hdir=  581.427962              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=5   sigX=  -29.965151              sigC=    1.946634+  0.011617i  sigXC=  -28.018517+  0.011617i  sigCC=  -28.022380+  0.011617i  sigTT=    0.003863              sigCT=    0.000000              Hdir=  581.427962              Eo=  -39.456868  Z=    1.000000  Z_status=OK
n=6   sigX=  -30.022117              sigC=    1.967964+  0.011267i  sigXC=  -28.054153+  0.011267i  sigCC=  -28.058151+  0.011267i  sigTT=    0.003998              sigCT=    0.000000              Hdir=  586.095782              Eo=  -39.301754  Z=    1.000000  Z_status=OK
n=7   sigX=  -30.022117              sigC=    1.967964+  0.011267i  sigXC=  -28.054153+  0.011267i  sigCC=  -28.058151+  0.011267i  sigTT=    0.003998              sigCT=    0.000000              Hdir=  586.095782              Eo=  -39.301753  Z=    1.000000  Z_status=OK
n=8   sigX=  -18.891101              sigC=    2.027285+  0.023695i  sigXC=  -16.863817+  0.023695i  sigCC=  -16.864689+  0.023695i  sigTT=    0.000872              sigCT=    0.000000              Hdir=  384.894981              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=9   sigX=  -18.891101              sigC=    2.027285+  0.023695i  sigXC=  -16.863817+  0.023695i  sigCC=  -16.864689+  0.023695i  sigTT=    0.000872              sigCT=    0.000000              Hdir=  384.894981              Eo=  -18.095629  Z=    1.000000  Z_status=OK
n=10  sigX=  -18.845749              sigC=    2.071968+  0.024750i  sigXC=  -16.773781+  0.024750i  sigCC=  -16.774658+  0.024750i  sigTT=    0.000877              sigCT=    0.000000              Hdir=  368.640532              Eo=  -17.625297  Z=    1.000000  Z_status=OK
n=11  sigX=  -18.845749              sigC=    2.071968+  0.024750i  sigXC=  -16.773781+  0.024750i  sigCC=  -16.774658+  0.024750i  sigTT=    0.000877              sigCT=    0.000000              Hdir=  368.640532              Eo=  -17.625297  Z=    1.000000  Z_status=OK
n=12  sigX=  -14.854732              sigC=    1.701883+  0.024116i  sigXC=  -13.152849+  0.024116i  sigCC=  -13.154074+  0.024116i  sigTT=    0.001225              sigCT=    0.000000              Hdir=  420.977616              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=13  sigX=  -14.854732              sigC=    1.701883+  0.024116i  sigXC=  -13.152849+  0.024116i  sigCC=  -13.154074+  0.024116i  sigTT=    0.001225              sigCT=    0.000000              Hdir=  420.977616              Eo=  -10.514494  Z=    1.000000  Z_status=OK
n=14  sigX=  -14.306394              sigC=    1.529546+  0.021915i  sigXC=  -12.776848+  0.021915i  sigCC=  -12.777966+  0.021915i  sigTT=    0.001118              sigCT=    0.000000              Hdir=  383.101971              Eo=   -9.542166  Z=    1.000000  Z_status=OK
n=15  sigX=  -14.306394              sigC=    1.529546+  0.021915i  sigXC=  -12.776848+  0.021915i  sigCC=  -12.777966+  0.021915i  sigTT=    0.001118              sigCT=    0.000000              Hdir=  383.101971              Eo=   -9.542166  Z=    1.000000  Z_status=OK
n=16  sigX=  -14.223245              sigC=    1.663330+  0.024814i  sigXC=  -12.559915+  0.024814i  sigCC=  -12.560930+  0.024814i  sigTT=    0.001015              sigCT=    0.000000              Hdir=  375.639052              Eo=   -9.205317  Z=    1.000000  Z_status=OK
n=17  sigX=  -14.223245              sigC=    1.663330+  0.024814i  sigXC=  -12.559915+  0.024814i  sigCC=  -12.560930+  0.024814i  sigTT=    0.001015              sigCT=    0.000000              Hdir=  375.639052              Eo=   -9.205317  Z=    1.000000  Z_status=OK
n=18  sigX=  -15.292105              sigC=    2.280162+  0.050551i  sigXC=  -13.011943+  0.050551i  sigCC=  -13.013664+  0.050551i  sigTT=    0.001721              sigCT=    0.000000              Hdir=  448.420992              Eo=   -8.082841  Z=    0.802702  Z_status=OK
n=19  sigX=  -15.292105              sigC=    2.280162+  0.050551i  sigXC=  -13.011943+  0.050551i  sigCC=  -13.013664+  0.050551i  sigTT=    0.001721              sigCT=    0.000000              Hdir=  448.420992              Eo=   -8.082841  Z=    0.802702  Z_status=OK
n=20  sigX=  -13.639505              sigC=    2.147685+  0.045063i  sigXC=  -11.491820+  0.045063i  sigCC=  -11.492722+  0.045063i  sigTT=    0.000902              sigCT=    0.000000              Hdir=  321.677650              Eo=   -7.032540  Z=    0.821837  Z_status=OK
n=21  sigX=  -13.639505              sigC=    2.147685+  0.045063i  sigXC=  -11.491820+  0.045063i  sigCC=  -11.492722+  0.045063i  sigTT=    0.000902              sigCT=    0.000000              Hdir=  321.677650              Eo=   -7.032540  Z=    0.821837  Z_status=OK
n=22  sigX=  -14.343177              sigC=    1.829531+  0.035837i  sigXC=  -12.513646+  0.035837i  sigCC=  -12.515048+  0.035837i  sigTT=    0.001402              sigCT=    0.000000              Hdir=  425.473320              Eo=   -6.570321  Z=    0.825889  Z_status=OK
n=23  sigX=  -14.343177              sigC=    1.829531+  0.035837i  sigXC=  -12.513646+  0.035837i  sigCC=  -12.515048+  0.035837i  sigTT=    0.001402              sigCT=    0.000000              Hdir=  425.473320              Eo=   -6.570317  Z=    0.825890  Z_status=OK
n=24  sigX=  -13.918072              sigC=    1.282550+  0.026114i  sigXC=  -12.635522+  0.026114i  sigCC=  -12.637462+  0.026114i  sigTT=    0.001940              sigCT=    0.000000              Hdir=  464.760837              Eo=   -6.264702  Z=    0.806579  Z_status=OK
n=25  sigX=  -13.918072              sigC=    1.282550+  0.026114i  sigXC=  -12.635522+  0.026114i  sigCC=  -12.637462+  0.026114i  sigTT=    0.001940              sigCT=    0.000000              Hdir=  464.760837              Eo=   -6.264698  Z=    0.806579  Z_status=OK
