n=23  sigSX=   -4.034918              sigCOH=   -7.422971              sigTOT=  -11.457889              VH=   21.570208              Eo=   16.264324
n=24  sigSX=   -4.078644              sigCOH=   -7.465768              sigTOT=  -11.544411              VH=   22.221764              Eo=   16.380004
n=25  sigSX=   -4.078644              sigCOH=   -7.465768              sigTOT=  -11.544411              VH=   22.221764              Eo=   16.380004
n=26  sigSX=   -4.078644              sigCOH=   -7.465768              sigTOT=  -11.544411              VH=   22.221764              Eo=   16.380008
n=27  sigSX=   -4.078644              sigCOH=   -7.465768              sigTOT=  -11.544411              VH=   22.221764              Eo=   16.380008
n=28  sigSX=   -3.758723              sigCOH=   -8.449876              sigTOT=  -12.208600              VH=   19.619492              Eo=   16.901714
n=29  sigSX=   -3.758723              sigCOH=   -8.449876              sigTOT=  -12.208600              VH=   19.619492              Eo=   16.901714
n=30  sigSX=   -3.188675              sigCOH=   -8.212452              sigTOT=  -11.401127              VH=   20.328614              Eo=   17.742845
n=31  sigSX=   -3.188675              sigCOH=   -8.212452              sigTOT=  -11.401127              VH=   20.328614              Eo=   17.742845
n=32  sigSX=   -3.565423              sigCOH=   -7.646418              sigTOT=  -11.211842              VH=   18.670403              Eo=   19.494052
n=33  sigSX=   -3.565423              sigCOH=   -7.646418              sigTOT=  -11.211842              VH=   18.670403              Eo=   19.494052
n=34  sigSX=   -1.827931              sigCOH=   -5.844531              sigTOT=   -7.672462              VH=    3.741981              Eo=   21.282990
n=35  sigSX=   -1.827931              sigCOH=   -5.844531              sigTOT=   -7.672462              VH=    3.741981              Eo=   21.282990
n=36  sigSX=   -2.720123              sigCOH=   -6.391840              sigTOT=   -9.111963              VH=    1.934527              Eo=   26.878686
n=37  sigSX=   -2.720123              sigCOH=   -6.391840              sigTOT=   -9.111963              VH=    1.934527              Eo=   26.878686
n=38  sigSX=   -1.814282              sigCOH=   -5.083783              sigTOT=   -6.898065              VH=    3.609256              Eo=   29.953317
n=39  sigSX=   -1.814282              sigCOH=   -5.083783              sigTOT=   -6.898065              VH=    3.609256              Eo=   29.953317
n=40  sigSX=   -1.999645              sigCOH=   -5.269335              sigTOT=   -7.268980              VH=    5.905021              Eo=   30.783002
n=41  sigSX=   -1.999645              sigCOH=   -5.269335              sigTOT=   -7.268980              VH=    5.905021              Eo=   30.783002
n=42  sigSX=   -2.220669              sigCOH=   -4.694040              sigTOT=   -6.914710              VH=   -2.210661              Eo=   33.186197
n=43  sigSX=   -2.220669              sigCOH=   -4.694040              sigTOT=   -6.914710              VH=   -2.210661              Eo=   33.186197
n=44  sigSX=   -2.220669              sigCOH=   -4.694040              sigTOT=   -6.914710              VH=   -2.210661              Eo=   33.186201
n=45  sigSX=   -2.220669              sigCOH=   -4.694040              sigTOT=   -6.914710              VH=   -2.210661              Eo=   33.186201
n=46  sigSX=   -1.622627              sigCOH=   -5.472404              sigTOT=   -7.095031              VH=    1.215193              Eo=   33.595583
n=47  sigSX=   -1.622627              sigCOH=   -5.472404              sigTOT=   -7.095031              VH=    1.215193              Eo=   33.595583
n=48  sigSX=   -1.347191              sigCOH=   -3.806805              sigTOT=   -5.153996              VH=   -8.547753              Eo=   35.964222
n=49  sigSX=   -1.347191              sigCOH=   -3.806805              sigTOT=   -5.153996              VH=   -8.547753              Eo=   35.964222
n=50  sigSX=   -1.347191              sigCOH=   -3.806805              sigTOT=   -5.153996              VH=   -8.547753              Eo=   35.964228
n=51  sigSX=   -1.347191              sigCOH=   -3.806805              sigTOT=   -5.153996              VH=   -8.547753              Eo=   35.964228
n=52  sigSX=   -0.741291              sigCOH=   -2.996408              sigTOT=   -3.737699              VH=  -10.653258              Eo=   36.827388
n=53  sigSX=   -0.741291              sigCOH=   -2.996408              sigTOT=   -3.737699              VH=  -10.653258              Eo=   36.827388
n=54  sigSX=   -3.018291              sigCOH=   -5.430500              sigTOT=   -8.448791              VH=    7.622651              Eo=   37.178199
n=55  sigSX=   -3.018291              sigCOH=   -5.430500              sigTOT=   -8.448791              VH=    7.622651              Eo=   37.178199
n=56  sigSX=   -3.018291              sigCOH=   -5.430500              sigTOT=   -8.448791              VH=    7.622651              Eo=   37.178203
n=57  sigSX=   -3.018291              sigCOH=   -5.430500              sigTOT=   -8.448791              VH=    7.622651              Eo=   37.178203
n=58  sigSX=   -1.017399              sigCOH=   -3.209622              sigTOT=   -4.227020              VH=  -12.352404              Eo=   39.964766
n=59  sigSX=   -1.017399              sigCOH=   -3.209622              sigTOT=   -4.227020              VH=  -12.352404              Eo=   39.964766
n=60  sigSX=   -1.017399              sigCOH=   -3.209622              sigTOT=   -4.227020              VH=  -12.352404              Eo=   39.964771
n=61  sigSX=   -1.017399              sigCOH=   -3.209622              sigTOT=   -4.227020              VH=  -12.352404              Eo=   39.964771
n=62  sigSX=   -0.949379              sigCOH=   -3.234463              sigTOT=   -4.183842              VH=  -10.465681              Eo=   41.074117
n=63  sigSX=   -0.949379              sigCOH=   -3.234463              sigTOT=   -4.183842              VH=  -10.465681              Eo=   41.074117
n=64  sigSX=   -0.949379              sigCOH=   -3.234463              sigTOT=   -4.183842              VH=  -10.465681              Eo=   41.074123
n=65  sigSX=   -0.949379              sigCOH=   -3.234463              sigTOT=   -4.183842              VH=  -10.465681              Eo=   41.074123
n=66  sigSX=   -1.998355              sigCOH=   -4.488374              sigTOT=   -6.486729              VH=    1.923469              Eo=   41.414797
n=67  sigSX=   -1.998355              sigCOH=   -4.488374              sigTOT=   -6.486729              VH=    1.923469              Eo=   41.414797
n=68  sigSX=   -1.998355              sigCOH=   -4.488374              sigTOT=   -6.486729              VH=    1.923469              Eo=   41.414803
n=69  sigSX=   -1.998355              sigCOH=   -4.488374              sigTOT=   -6.486729              VH=    1.923469              Eo=   41.414803
n=70  sigSX=   -1.081534              sigCOH=   -3.113299              sigTOT=   -4.194833              VH=   -9.076512              Eo=   43.764906
n=71  sigSX=   -1.081534              sigCOH=   -3.113299              sigTOT=   -4.194833              VH=   -9.076512              Eo=   43.764906
n=72  sigSX=   -0.729208              sigCOH=   -2.808563              sigTOT=   -3.537771              VH=  -11.773399              Eo=   44.835378
n=73  sigSX=   -0.729208              sigCOH=   -2.808563              sigTOT=   -3.537771              VH=  -11.773399              Eo=   44.835378
n=74  sigSX=   -1.282441              sigCOH=   -3.033936              sigTOT=   -4.316377              VH=   -8.717301              Eo=   45.779649
n=75  sigSX=   -1.282441              sigCOH=   -3.033936              sigTOT=   -4.316377              VH=   -8.717301              Eo=   45.779649
n=76  sigSX=   -1.263699              sigCOH=   -4.381285              sigTOT=   -5.644984              VH=   -4.506405              Eo=   47.692352
n=77  sigSX=   -1.263699              sigCOH=   -4.381285              sigTOT=   -5.644984              VH=   -4.506405              Eo=   47.692352
n=78  sigSX=   -1.861734              sigCOH=   -3.550681              sigTOT=   -5.412415              VH=   -1.714083              Eo=   48.784372
n=79  sigSX=   -1.861734              sigCOH=   -3.550681              sigTOT=   -5.412415              VH=   -1.714083              Eo=   48.784372

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.388485              sigCOH=   -9.517414              sigTOT=  -20.905899              VH=   28.345210              Eo=  -12.973893
n=1   sigSX=  -11.388485              sigCOH=   -9.517414              sigTOT=  -20.905899              VH=   28.345210              Eo=  -12.973893
n=2   sigSX=  -11.388485              sigCOH=   -9.517414              sigTOT=  -20.905899              VH=   28.345210              Eo=  -12.973893
n=3   sigSX=  -11.388485              sigCOH=   -9.517414              sigTOT=  -20.905899              VH=   28.345210              Eo=  -12.973893
n=4   sigSX=   -7.504944              sigCOH=   -7.785280              sigTOT=  -15.290224              VH=   12.768210              Eo=   -0.580682
n=5   sigSX=   -7.504944              sigCOH=   -7.785280              sigTOT=  -15.290224              VH=   12.768210              Eo=   -0.580682
n=6   sigSX=   -7.504944              sigCOH=   -7.785280              sigTOT=  -15.290224              VH=   12.768210              Eo=   -0.580682
n=7   sigSX=   -7.504944              sigCOH=   -7.785280              sigTOT=  -15.290224              VH=   12.768210              Eo=   -0.580682
n=8   sigSX=  -10.439379              sigCOH=   -9.103479              sigTOT=  -19.542858              VH=   37.122547              Eo=    3.347168
n=9   sigSX=  -10.439379              sigCOH=   -9.103479              sigTOT=  -19.542858              VH=   37.122547              Eo=    3.347168
n=10  sigSX=  -10.439379              sigCOH=   -9.103479              sigTOT=  -19.542858              VH=   37.122547              Eo=    3.347168
n=11  sigSX=  -10.439379              sigCOH=   -9.103479              sigTOT=  -19.542858              VH=   37.122547              Eo=    3.347168
n=12  sigSX=  -10.439379              sigCOH=   -9.103479              sigTOT=  -19.542858              VH=   37.122547              Eo=    3.347169
n=13  sigSX=  -10.439379              sigCOH=   -9.103479              sigTOT=  -19.542858              VH=   37.122547              Eo=    3.347169
n=14  sigSX=  -10.439379              sigCOH=   -9.103479              sigTOT=  -19.542858              VH=   37.122547              Eo=    3.347169
n=15  sigSX=  -10.439379              sigCOH=   -9.103479              sigTOT=  -19.542858              VH=   37.122547              Eo=    3.347169
n=16  sigSX=   -2.718893              sigCOH=   -5.471534              sigTOT=   -8.190427              VH=    1.104519              Eo=   12.311767
n=17  sigSX=   -2.718893              sigCOH=   -5.471534              sigTOT=   -8.190427              VH=    1.104519              Eo=   12.311767
n=18  sigSX=   -2.718893              sigCOH=   -5.471534              sigTOT=   -8.190427              VH=    1.104519              Eo=   12.311767
n=19  sigSX=   -2.718893              sigCOH=   -5.471534              sigTOT=   -8.190427              VH=    1.104519              Eo=   12.311767
n=20  sigSX=   -4.057116              sigCOH=   -7.448200              sigTOT=  -11.505316              VH=   21.888374              Eo=   16.317633
n=21  sigSX=   -4.057116              sigCOH=   -7.448200              sigTOT=  -11.505316              VH=   21.888374              Eo=   16.317633
n=22  sigSX=   -4.057116              sigCOH=   -7.448200              sigTOT=  -11.505316              VH=   21.888374              Eo=   16.317633
n=23  sigSX=   -4.057116              sigCOH=   -7.448200              sigTOT=  -11.505316              VH=   21.888374              Eo=   16.317633
n=24  sigSX=   -4.057116              sigCOH=   -7.448200              sigTOT=  -11.505316              VH=   21.888374              Eo=   16.317638
n=25  sigSX=   -4.057116              sigCOH=   -7.448200              sigTOT=  -11.505316              VH=   21.888374              Eo=   16.317638
n=26  sigSX=   -4.057116              sigCOH=   -7.448200              sigTOT=  -11.505316              VH=   21.888374              Eo=   16.317638
n=27  sigSX=   -4.057116              sigCOH=   -7.448200              sigTOT=  -11.505316              VH=   21.888374              Eo=   16.317638
n=28  sigSX=   -3.504000              sigCOH=   -8.342047              sigTOT=  -11.846047              VH=   21.167533              Eo=   17.472996
n=29  sigSX=   -3.504000              sigCOH=   -8.342047              sigTOT=  -11.846047              VH=   21.167533              Eo=   17.472996
n=30  sigSX=   -3.504000              sigCOH=   -8.342047              sigTOT=  -11.846047              VH=   21.167533              Eo=   17.472996
n=31  sigSX=   -3.504000              sigCOH=   -8.342047              sigTOT=  -11.846047              VH=   21.167533              Eo=   17.472996
n=32  sigSX=   -2.953169              sigCOH=   -7.130426              sigTOT=  -10.083594              VH=   13.894335              Eo=   20.075530
n=33  sigSX=   -2.953169              sigCOH=   -7.130426              sigTOT=  -10.083594              VH=   13.894335              Eo=   20.075530
n=34  sigSX=   -2.953169              sigCOH=   -7.130426              sigTOT=  -10.083594              VH=   13.894335              Eo=   20.075530
n=35  sigSX=   -2.953169              sigCOH=   -7.130426              sigTOT=  -10.083594              VH=   13.894335              Eo=   20.075530
n=36  sigSX=   -1.840656              sigCOH=   -5.332029              sigTOT=   -7.172686              VH=    2.132500              Eo=   29.700887
n=37  sigSX=   -1.840656              sigCOH=   -5.332029              sigTOT=   -7.172686              VH=    2.132500              Eo=   29.700887
n=38  sigSX=   -1.840656              sigCOH=   -5.332029              sigTOT=   -7.172686              VH=    2.132500              Eo=   29.700887
n=39  sigSX=   -1.840656              sigCOH=   -5.332029              sigTOT=   -7.172686              VH=    2.132500              Eo=   29.700887
n=40  sigSX=   -2.077841              sigCOH=   -5.551073              sigTOT=   -7.628914              VH=    2.581337              Eo=   31.227980
n=41  sigSX=   -2.077841              sigCOH=   -5.551073              sigTOT=   -7.628914              VH=    2.581337              Eo=   31.227980
n=42  sigSX=   -2.077841              sigCOH=   -5.551073              sigTOT=   -7.628914              VH=    2.581337              Eo=   31.227980
n=43  sigSX=   -2.077841              sigCOH=   -5.551073              sigTOT=   -7.628914              VH=    2.581337              Eo=   31.227980
n=44  sigSX=   -2.309496              sigCOH=   -4.739810              sigTOT=   -7.049305              VH=   -0.807268              Eo=   34.471884
n=45  sigSX=   -2.309496              sigCOH=   -4.739810              sigTOT=   -7.049305              VH=   -0.807268              Eo=   34.471884
n=46  sigSX=   -2.309496              sigCOH=   -4.739810              sigTOT=   -7.049305              VH=   -0.807268              Eo=   34.471884
n=47  sigSX=   -2.309496              sigCOH=   -4.739810              sigTOT=   -7.049305              VH=   -0.807268              Eo=   34.471884
n=48  sigSX=   -2.309496              sigCOH=   -4.739810              sigTOT=   -7.049305              VH=   -0.807268              Eo=   34.471888
n=49  sigSX=   -2.309496              sigCOH=   -4.739810              sigTOT=   -7.049305              VH=   -0.807268              Eo=   34.471888
n=50  sigSX=   -2.309496              sigCOH=   -4.739810              sigTOT=   -7.049305              VH=   -0.807268              Eo=   34.471888
n=51  sigSX=   -2.309496              sigCOH=   -4.739810              sigTOT=   -7.049305              VH=   -0.807268              Eo=   34.471888
n=52  sigSX=   -1.365006              sigCOH=   -3.811341              sigTOT=   -5.176347              VH=   -7.592250              Eo=   37.364977
n=53  sigSX=   -1.365006              sigCOH=   -3.811341              sigTOT=   -5.176347              VH=   -7.592250              Eo=   37.364977
n=54  sigSX=   -1.365006              sigCOH=   -3.811341              sigTOT=   -5.176347              VH=   -7.592250              Eo=   37.364977
n=55  sigSX=   -1.365006              sigCOH=   -3.811341              sigTOT=   -5.176347              VH=   -7.592250              Eo=   37.364977
n=56  sigSX=   -1.365006              sigCOH=   -3.811341              sigTOT=   -5.176347              VH=   -7.592250              Eo=   37.364983
n=57  sigSX=   -1.365006              sigCOH=   -3.811341              sigTOT=   -5.176347              VH=   -7.592250              Eo=   37.364983
n=58  sigSX=   -1.365006              sigCOH=   -3.811341              sigTOT=   -5.176347              VH=   -7.592250              Eo=   37.364983
n=59  sigSX=   -1.365006              sigCOH=   -3.811341              sigTOT=   -5.176347              VH=   -7.592250              Eo=   37.364983
n=60  sigSX=   -1.001905              sigCOH=   -3.430693              sigTOT=   -4.432598              VH=   -8.080537              Eo=   39.808443
n=61  sigSX=   -1.001905              sigCOH=   -3.430693              sigTOT=   -4.432598              VH=   -8.080537              Eo=   39.808443
n=62  sigSX=   -1.001905              sigCOH=   -3.430693              sigTOT=   -4.432598              VH=   -8.080537              Eo=   39.808443
n=63  sigSX=   -1.001905              sigCOH=   -3.430693              sigTOT=   -4.432598              VH=   -8.080537              Eo=   39.808443
n=64  sigSX=   -0.898110              sigCOH=   -2.929788              sigTOT=   -3.827898              VH=  -10.558380              Eo=   44.255630
n=65  sigSX=   -0.898110              sigCOH=   -2.929788              sigTOT=   -3.827898              VH=  -10.558380              Eo=   44.255630
n=66  sigSX=   -0.898110              sigCOH=   -2.929788              sigTOT=   -3.827898              VH=  -10.558380              Eo=   44.255630
n=67  sigSX=   -0.898110              sigCOH=   -2.929788              sigTOT=   -3.827898              VH=  -10.558380              Eo=   44.255630
n=68  sigSX=   -1.779846              sigCOH=   -4.023129              sigTOT=   -5.802975              VH=   -0.847774              Eo=   44.626022
n=69  sigSX=   -1.779846              sigCOH=   -4.023129              sigTOT=   -5.802975              VH=   -0.847774              Eo=   44.626022
n=70  sigSX=   -1.779846              sigCOH=   -4.023129              sigTOT=   -5.802975              VH=   -0.847774              Eo=   44.626022
n=71  sigSX=   -1.779846              sigCOH=   -4.023129              sigTOT=   -5.802975              VH=   -0.847774              Eo=   44.626022
n=72  sigSX=   -1.779846              sigCOH=   -4.023129              sigTOT=   -5.802975              VH=   -0.847774              Eo=   44.626027
n=73  sigSX=   -1.779846              sigCOH=   -4.023129              sigTOT=   -5.802975              VH=   -0.847774              Eo=   44.626027
n=74  sigSX=   -1.779846              sigCOH=   -4.023129              sigTOT=   -5.802975              VH=   -0.847774              Eo=   44.626027
n=75  sigSX=   -1.779846              sigCOH=   -4.023129              sigTOT=   -5.802975              VH=   -0.847774              Eo=   44.626027
n=76  sigSX=   -1.571384              sigCOH=   -3.950257              sigTOT=   -5.521641              VH=   -1.016142              Eo=   47.014608
n=77  sigSX=   -1.571384              sigCOH=   -3.950257              sigTOT=   -5.521641              VH=   -1.016142              Eo=   47.014609
n=78  sigSX=   -1.571384              sigCOH=   -3.950257              sigTOT=   -5.521641              VH=   -1.016142              Eo=   47.014609
n=79  sigSX=   -1.571384              sigCOH=   -3.950257              sigTOT=   -5.521641              VH=   -1.016142              Eo=   47.014611

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.365241              sigCOH=   -9.618684              sigTOT=  -20.983924              VH=   30.160630              Eo=  -11.138920
n=1   sigSX=  -11.365241              sigCOH=   -9.618684              sigTOT=  -20.983924              VH=   30.160630              Eo=  -11.138920
n=2   sigSX=  -11.510144              sigCOH=   -9.753039              sigTOT=  -21.263183              VH=   31.371433              Eo=  -10.934633
n=3   sigSX=  -11.510144              sigCOH=   -9.753039              sigTOT=  -21.263183              VH=   31.371433              Eo=  -10.934633
n=4   sigSX=  -10.055103              sigCOH=   -8.894199              sigTOT=  -18.949301              VH=   28.901658              Eo=   -2.220937
n=5   sigSX=  -10.055103              sigCOH=   -8.894199              sigTOT=  -18.949301              VH=   28.901658              Eo=   -2.220937
n=6   sigSX=  -10.102831              sigCOH=   -8.943125              sigTOT=  -19.045955              VH=   29.384669              Eo=   -2.142490
n=7   sigSX=  -10.102831              sigCOH=   -8.943125              sigTOT=  -19.045955              VH=   29.384669              Eo=   -2.142490
n=8   sigSX=  -10.259203              sigCOH=   -8.997668              sigTOT=  -19.256871              VH=   33.789199              Eo=    1.053790
n=9   sigSX=  -10.259203              sigCOH=   -8.997668              sigTOT=  -19.256871              VH=   33.789199              Eo=    1.053790
n=10  sigSX=  -10.283792              sigCOH=   -9.016371              sigTOT=  -19.300163              VH=   34.106685              Eo=    1.114677
n=11  sigSX=  -10.283792              sigCOH=   -9.016371              sigTOT=  -19.300163              VH=   34.106685              Eo=    1.114677
n=12  sigSX=   -7.166592              sigCOH=   -7.620018              sigTOT=  -14.786610              VH=   12.998198              Eo=    1.307069
n=13  sigSX=   -7.166592              sigCOH=   -7.620018              sigTOT=  -14.786610              VH=   12.998198              Eo=    1.307069
n=14  sigSX=   -8.152673              sigCOH=   -8.764685              sigTOT=  -16.917358              VH=   22.334152              Eo=    3.003304
n=15  sigSX=   -8.152673              sigCOH=   -8.764685              sigTOT=  -16.917358              VH=   22.334152              Eo=    3.003304
n=16  sigSX=   -3.179379              sigCOH=   -7.002975              sigTOT=  -10.182354              VH=    8.111834              Eo=   11.625280
n=17  sigSX=   -3.179379              sigCOH=   -7.002975              sigTOT=  -10.182354              VH=    8.111834              Eo=   11.625280
n=18  sigSX=   -3.751333              sigCOH=   -7.755738              sigTOT=  -11.507071              VH=   15.304789              Eo=   12.424444
n=19  sigSX=   -3.751333              sigCOH=   -7.755738              sigTOT=  -11.507071              VH=   15.304789              Eo=   12.424444
n=20  sigSX=   -2.256809              sigCOH=   -4.942883              sigTOT=   -7.199693              VH=   -3.132397              Eo=   12.920724
n=21  sigSX=   -2.256809              sigCOH=   -4.942883              sigTOT=   -7.199693              VH=   -3.132397              Eo=   12.920724
n=22  sigSX=   -3.747206              sigCOH=   -7.458914              sigTOT=  -11.206120              VH=   16.670918              Eo=   14.987375
n=23  sigSX=   -3.747206              sigCOH=   -7.458914              sigTOT=  -11.206120              VH=   16.670918              Eo=   14.987375
n=24  sigSX=   -3.434491              sigCOH=   -6.561207              sigTOT=   -9.995698              VH=   12.497879              Eo=   16.215930
n=25  sigSX=   -3.434491              sigCOH=   -6.561207              sigTOT=   -9.995698              VH=   12.497879              Eo=   16.215930
n=26  sigSX=   -1.641577              sigCOH=   -4.694535              sigTOT=   -6.336111              VH=   -3.744683              Eo=   19.904253
n=27  sigSX=   -1.641577              sigCOH=   -4.694535              sigTOT=   -6.336111              VH=   -3.744683              Eo=   19.904253
n=28  sigSX=   -3.068193              sigCOH=   -6.330450              sigTOT=   -9.398643              VH=   11.920631              Eo=   20.479457
n=29  sigSX=   -3.068193              sigCOH=   -6.330450              sigTOT=   -9.398643              VH=   11.920631              Eo=   20.479457
n=30  sigSX=   -3.922809              sigCOH=   -7.567027              sigTOT=  -11.489836              VH=   26.595998              Eo=   23.268381
n=31  sigSX=   -3.922809              sigCOH=   -7.567027              sigTOT=  -11.489836              VH=   26.595998              Eo=   23.268381
n=32  sigSX=   -3.961846              sigCOH=   -7.613078              sigTOT=  -11.574924              VH=   27.376719              Eo=   23.397671
n=33  sigSX=   -3.961846              sigCOH=   -7.613078              sigTOT=  -11.574924              VH=   27.376719              Eo=   23.397671
n=34  sigSX=   -3.636961              sigCOH=   -7.503051              sigTOT=  -11.140013              VH=   23.122605              Eo=   24.049195
n=35  sigSX=   -3.636961              sigCOH=   -7.503051              sigTOT=  -11.140013              VH=   23.122605              Eo=   24.049195
n=36  sigSX=   -1.704717              sigCOH=   -4.598913              sigTOT=   -6.303630              VH=   -3.557145              Eo=   24.468436
n=37  sigSX=   -1.704717              sigCOH=   -4.598913              sigTOT=   -6.303630              VH=   -3.557145              Eo=   24.468436
n=38  sigSX=   -2.178267              sigCOH=   -5.302159              sigTOT=   -7.480426              VH=   -0.254351              Eo=   25.860018
n=39  sigSX=   -2.178267              sigCOH=   -5.302159              sigTOT=   -7.480426              VH=   -0.254351              Eo=   25.860018
n=40  sigSX=   -2.012609              sigCOH=   -4.755924              sigTOT=   -6.768533              VH=   -5.104740              Eo=   27.397699
n=41  sigSX=   -2.012609              sigCOH=   -4.755924              sigTOT=   -6.768533              VH=   -5.104740              Eo=   27.397699
n=42  sigSX=   -1.728367              sigCOH=   -5.237317              sigTOT=   -6.965684              VH=   -0.365388              Eo=   27.917779
n=43  sigSX=   -1.728367              sigCOH=   -5.237317              sigTOT=   -6.965684              VH=   -0.365388              Eo=   27.917779
n=44  sigSX=   -2.506575              sigCOH=   -5.811420              sigTOT=   -8.317996              VH=    6.487559              Eo=   30.714733
n=45  sigSX=   -2.506575              sigCOH=   -5.811420              sigTOT=   -8.317996              VH=    6.487559              Eo=   30.714733
n=46  sigSX=   -2.885440              sigCOH=   -5.769662              sigTOT=   -8.655101              VH=    5.526506              Eo=   31.970277
n=47  sigSX=   -2.885440              sigCOH=   -5.769662              sigTOT=   -8.655101              VH=    5.526506              Eo=   31.970277
n=48  sigSX=   -2.031948              sigCOH=   -5.201179              sigTOT=   -7.233127              VH=    7.503845              Eo=   33.792344
n=49  sigSX=   -2.031948              sigCOH=   -5.201179              sigTOT=   -7.233127              VH=    7.503845              Eo=   33.792344
n=50  sigSX=   -1.045662              sigCOH=   -3.387961              sigTOT=   -4.433623              VH=  -12.375247              Eo=   33.852217
n=51  sigSX=   -1.045662              sigCOH=   -3.387961              sigTOT=   -4.433623              VH=  -12.375247              Eo=   33.852217
n=52  sigSX=   -1.194505              sigCOH=   -3.541741              sigTOT=   -4.736246              VH=   -7.993459              Eo=   34.148421
n=53  sigSX=   -1.194505              sigCOH=   -3.541741              sigTOT=   -4.736246              VH=   -7.993459              Eo=   34.148421
n=54  sigSX=   -2.532886              sigCOH=   -6.288493              sigTOT=   -8.821380              VH=   15.417343              Eo=   34.816438
n=55  sigSX=   -2.532886              sigCOH=   -6.288493              sigTOT=   -8.821380              VH=   15.417343              Eo=   34.816438
n=56  sigSX=   -1.652863              sigCOH=   -3.882843              sigTOT=   -5.535706              VH=   -0.712617              Eo=   38.029140
n=57  sigSX=   -1.652863              sigCOH=   -3.882843              sigTOT=   -5.535706              VH=   -0.712617              Eo=   38.029140
n=58  sigSX=   -1.902847              sigCOH=   -5.592922              sigTOT=   -7.495770              VH=    3.087261              Eo=   39.924335
n=59  sigSX=   -1.902847              sigCOH=   -5.592922              sigTOT=   -7.495770              VH=    3.087261              Eo=   39.924335
n=60  sigSX=   -2.067732              sigCOH=   -5.288052              sigTOT=   -7.355784              VH=    3.001263              Eo=   41.325408
n=61  sigSX=   -2.067732              sigCOH=   -5.288052              sigTOT=   -7.355784              VH=    3.001263              Eo=   41.325408
n=62  sigSX=   -2.644111              sigCOH=   -5.124278              sigTOT=   -7.768389              VH=   11.784497              Eo=   43.578803
n=63  sigSX=   -2.644111              sigCOH=   -5.124278              sigTOT=   -7.768389              VH=   11.784497              Eo=   43.578803
n=64  sigSX=   -1.657883              sigCOH=   -3.945631              sigTOT=   -5.603515              VH=   -2.026624              Eo=   43.985975
