n=30  sigSX=   -3.200561              sigCOH=   -8.197272              sigTOT=  -11.397833              VH=   20.328614              Eo=   17.742845
n=31  sigSX=   -3.200561              sigCOH=   -8.197272              sigTOT=  -11.397833              VH=   20.328614              Eo=   17.742845
n=32  sigSX=   -3.570917              sigCOH=   -7.604398              sigTOT=  -11.175315              VH=   18.670403              Eo=   19.494052
n=33  sigSX=   -3.570917              sigCOH=   -7.604398              sigTOT=  -11.175315              VH=   18.670403              Eo=   19.494052
n=34  sigSX=   -1.832227              sigCOH=   -5.799358              sigTOT=   -7.631586              VH=    3.741981              Eo=   21.282990
n=35  sigSX=   -1.832227              sigCOH=   -5.799358              sigTOT=   -7.631586              VH=    3.741981              Eo=   21.282990
n=36  sigSX=   -2.728254              sigCOH=   -6.461693              sigTOT=   -9.189947              VH=    1.934527              Eo=   26.878686
n=37  sigSX=   -2.728254              sigCOH=   -6.461693              sigTOT=   -9.189947              VH=    1.934527              Eo=   26.878686
n=38  sigSX=   -1.820238              sigCOH=   -5.063871              sigTOT=   -6.884110              VH=    3.609256              Eo=   29.953317
n=39  sigSX=   -1.820238              sigCOH=   -5.063871              sigTOT=   -6.884110              VH=    3.609256              Eo=   29.953317
n=40  sigSX=   -2.001626              sigCOH=   -5.238715              sigTOT=   -7.240341              VH=    5.905021              Eo=   30.783002
n=41  sigSX=   -2.001626              sigCOH=   -5.238715              sigTOT=   -7.240341              VH=    5.905021              Eo=   30.783002
n=42  sigSX=   -2.227067              sigCOH=   -4.682044              sigTOT=   -6.909112              VH=   -2.210661              Eo=   33.186197
n=43  sigSX=   -2.227067              sigCOH=   -4.682044              sigTOT=   -6.909112              VH=   -2.210661              Eo=   33.186197
n=44  sigSX=   -2.227067              sigCOH=   -4.682044              sigTOT=   -6.909112              VH=   -2.210661              Eo=   33.186201
n=45  sigSX=   -2.227067              sigCOH=   -4.682044              sigTOT=   -6.909112              VH=   -2.210661              Eo=   33.186201
n=46  sigSX=   -1.625574              sigCOH=   -5.497890              sigTOT=   -7.123464              VH=    1.215193              Eo=   33.595583
n=47  sigSX=   -1.625574              sigCOH=   -5.497890              sigTOT=   -7.123464              VH=    1.215193              Eo=   33.595583
n=48  sigSX=   -1.353806              sigCOH=   -3.779802              sigTOT=   -5.133607              VH=   -8.547753              Eo=   35.964222
n=49  sigSX=   -1.353806              sigCOH=   -3.779802              sigTOT=   -5.133607              VH=   -8.547753              Eo=   35.964222
n=50  sigSX=   -1.353806              sigCOH=   -3.779802              sigTOT=   -5.133607              VH=   -8.547753              Eo=   35.964228
n=51  sigSX=   -1.353806              sigCOH=   -3.779802              sigTOT=   -5.133607              VH=   -8.547753              Eo=   35.964228
n=52  sigSX=   -0.752592              sigCOH=   -2.992372              sigTOT=   -3.744964              VH=  -10.653258              Eo=   36.827388
n=53  sigSX=   -0.752592              sigCOH=   -2.992372              sigTOT=   -3.744964              VH=  -10.653258              Eo=   36.827388
n=54  sigSX=   -3.023627              sigCOH=   -5.417623              sigTOT=   -8.441250              VH=    7.622651              Eo=   37.178199
n=55  sigSX=   -3.023627              sigCOH=   -5.417623              sigTOT=   -8.441250              VH=    7.622651              Eo=   37.178199
n=56  sigSX=   -3.023627              sigCOH=   -5.417623              sigTOT=   -8.441250              VH=    7.622651              Eo=   37.178203
n=57  sigSX=   -3.023627              sigCOH=   -5.417623              sigTOT=   -8.441250              VH=    7.622651              Eo=   37.178203
n=58  sigSX=   -1.027017              sigCOH=   -3.187132              sigTOT=   -4.214149              VH=  -12.352404              Eo=   39.964766
n=59  sigSX=   -1.027017              sigCOH=   -3.187132              sigTOT=   -4.214149              VH=  -12.352404              Eo=   39.964766
n=60  sigSX=   -1.027017              sigCOH=   -3.187132              sigTOT=   -4.214149              VH=  -12.352404              Eo=   39.964771
n=61  sigSX=   -1.027017              sigCOH=   -3.187132              sigTOT=   -4.214149              VH=  -12.352404              Eo=   39.964771
n=62  sigSX=   -0.954259              sigCOH=   -3.238810              sigTOT=   -4.193069              VH=  -10.465681              Eo=   41.074117
n=63  sigSX=   -0.954259              sigCOH=   -3.238810              sigTOT=   -4.193069              VH=  -10.465681              Eo=   41.074117
n=64  sigSX=   -0.954259              sigCOH=   -3.238810              sigTOT=   -4.193069              VH=  -10.465681              Eo=   41.074123
n=65  sigSX=   -0.954259              sigCOH=   -3.238810              sigTOT=   -4.193069              VH=  -10.465681              Eo=   41.074123
n=66  sigSX=   -2.003464              sigCOH=   -4.436312              sigTOT=   -6.439776              VH=    1.923469              Eo=   41.414797
n=67  sigSX=   -2.003464              sigCOH=   -4.436312              sigTOT=   -6.439776              VH=    1.923469              Eo=   41.414797
n=68  sigSX=   -2.003464              sigCOH=   -4.436312              sigTOT=   -6.439776              VH=    1.923469              Eo=   41.414803
n=69  sigSX=   -2.003464              sigCOH=   -4.436312              sigTOT=   -6.439776              VH=    1.923469              Eo=   41.414803
n=70  sigSX=   -1.108051              sigCOH=   -3.162420              sigTOT=   -4.270471              VH=   -9.076512              Eo=   43.764906
n=71  sigSX=   -1.108051              sigCOH=   -3.162420              sigTOT=   -4.270471              VH=   -9.076512              Eo=   43.764906
n=72  sigSX=   -0.755970              sigCOH=   -2.832732              sigTOT=   -3.588702              VH=  -11.773399              Eo=   44.835378
n=73  sigSX=   -0.755970              sigCOH=   -2.832732              sigTOT=   -3.588702              VH=  -11.773399              Eo=   44.835378
n=74  sigSX=   -1.289996              sigCOH=   -3.009455              sigTOT=   -4.299451              VH=   -8.717301              Eo=   45.779649
n=75  sigSX=   -1.289996              sigCOH=   -3.009455              sigTOT=   -4.299451              VH=   -8.717301              Eo=   45.779649
n=76  sigSX=   -1.278729              sigCOH=   -4.546915              sigTOT=   -5.825645              VH=   -4.506405              Eo=   47.692352
n=77  sigSX=   -1.278729              sigCOH=   -4.546915              sigTOT=   -5.825645              VH=   -4.506405              Eo=   47.692352
n=78  sigSX=   -1.855519              sigCOH=   -3.530847              sigTOT=   -5.386366              VH=   -1.714083              Eo=   48.784372
n=79  sigSX=   -1.855519              sigCOH=   -3.530847              sigTOT=   -5.386366              VH=   -1.714083              Eo=   48.784372

k-point 1:
# kcrys     0.000000000    0.000000000    0.500000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.489819              sigCOH=   -9.474973              sigTOT=  -20.964792              VH=   28.345210              Eo=  -12.973893
n=1   sigSX=  -11.489819              sigCOH=   -9.474973              sigTOT=  -20.964792              VH=   28.345210              Eo=  -12.973893
n=2   sigSX=  -11.489819              sigCOH=   -9.474973              sigTOT=  -20.964792              VH=   28.345210              Eo=  -12.973893
n=3   sigSX=  -11.489819              sigCOH=   -9.474973              sigTOT=  -20.964792              VH=   28.345210              Eo=  -12.973893
n=4   sigSX=   -7.587285              sigCOH=   -7.750158              sigTOT=  -15.337443              VH=   12.768210              Eo=   -0.580682
n=5   sigSX=   -7.587285              sigCOH=   -7.750158              sigTOT=  -15.337443              VH=   12.768210              Eo=   -0.580682
n=6   sigSX=   -7.587285              sigCOH=   -7.750158              sigTOT=  -15.337443              VH=   12.768210              Eo=   -0.580682
n=7   sigSX=   -7.587285              sigCOH=   -7.750158              sigTOT=  -15.337443              VH=   12.768210              Eo=   -0.580682
n=8   sigSX=  -10.525857              sigCOH=   -9.055029              sigTOT=  -19.580886              VH=   37.122547              Eo=    3.347168
n=9   sigSX=  -10.525857              sigCOH=   -9.055029              sigTOT=  -19.580886              VH=   37.122547              Eo=    3.347168
n=10  sigSX=  -10.525857              sigCOH=   -9.055029              sigTOT=  -19.580886              VH=   37.122547              Eo=    3.347168
n=11  sigSX=  -10.525857              sigCOH=   -9.055029              sigTOT=  -19.580886              VH=   37.122547              Eo=    3.347168
n=12  sigSX=  -10.525857              sigCOH=   -9.055029              sigTOT=  -19.580886              VH=   37.122547              Eo=    3.347169
n=13  sigSX=  -10.525857              sigCOH=   -9.055029              sigTOT=  -19.580886              VH=   37.122547              Eo=    3.347169
n=14  sigSX=  -10.525857              sigCOH=   -9.055029              sigTOT=  -19.580886              VH=   37.122547              Eo=    3.347169
n=15  sigSX=  -10.525857              sigCOH=   -9.055029              sigTOT=  -19.580886              VH=   37.122547              Eo=    3.347169
n=16  sigSX=   -2.726356              sigCOH=   -5.485308              sigTOT=   -8.211664              VH=    1.104519              Eo=   12.311767
n=17  sigSX=   -2.726356              sigCOH=   -5.485308              sigTOT=   -8.211664              VH=    1.104519              Eo=   12.311767
n=18  sigSX=   -2.726356              sigCOH=   -5.485308              sigTOT=   -8.211664              VH=    1.104519              Eo=   12.311767
n=19  sigSX=   -2.726356              sigCOH=   -5.485308              sigTOT=   -8.211664              VH=    1.104519              Eo=   12.311767
n=20  sigSX=   -4.059092              sigCOH=   -7.420735              sigTOT=  -11.479827              VH=   21.888374              Eo=   16.317633
n=21  sigSX=   -4.059092              sigCOH=   -7.420735              sigTOT=  -11.479827              VH=   21.888374              Eo=   16.317633
n=22  sigSX=   -4.059092              sigCOH=   -7.420735              sigTOT=  -11.479827              VH=   21.888374              Eo=   16.317633
n=23  sigSX=   -4.059092              sigCOH=   -7.420735              sigTOT=  -11.479827              VH=   21.888374              Eo=   16.317633
n=24  sigSX=   -4.059092              sigCOH=   -7.420735              sigTOT=  -11.479827              VH=   21.888374              Eo=   16.317638
n=25  sigSX=   -4.059092              sigCOH=   -7.420735              sigTOT=  -11.479827              VH=   21.888374              Eo=   16.317638
n=26  sigSX=   -4.059092              sigCOH=   -7.420735              sigTOT=  -11.479827              VH=   21.888374              Eo=   16.317638
n=27  sigSX=   -4.059092              sigCOH=   -7.420735              sigTOT=  -11.479827              VH=   21.888374              Eo=   16.317638
n=28  sigSX=   -3.513927              sigCOH=   -8.329167              sigTOT=  -11.843094              VH=   21.167533              Eo=   17.472996
n=29  sigSX=   -3.513927              sigCOH=   -8.329167              sigTOT=  -11.843094              VH=   21.167533              Eo=   17.472996
n=30  sigSX=   -3.513927              sigCOH=   -8.329167              sigTOT=  -11.843094              VH=   21.167533              Eo=   17.472996
n=31  sigSX=   -3.513927              sigCOH=   -8.329167              sigTOT=  -11.843094              VH=   21.167533              Eo=   17.472996
n=32  sigSX=   -2.959881              sigCOH=   -7.091153              sigTOT=  -10.051033              VH=   13.894335              Eo=   20.075530
n=33  sigSX=   -2.959881              sigCOH=   -7.091153              sigTOT=  -10.051033              VH=   13.894335              Eo=   20.075530
n=34  sigSX=   -2.959881              sigCOH=   -7.091153              sigTOT=  -10.051033              VH=   13.894335              Eo=   20.075530
n=35  sigSX=   -2.959881              sigCOH=   -7.091153              sigTOT=  -10.051033              VH=   13.894335              Eo=   20.075530
n=36  sigSX=   -1.848895              sigCOH=   -5.358429              sigTOT=   -7.207324              VH=    2.132500              Eo=   29.700887
n=37  sigSX=   -1.848895              sigCOH=   -5.358429              sigTOT=   -7.207324              VH=    2.132500              Eo=   29.700887
n=38  sigSX=   -1.848895              sigCOH=   -5.358429              sigTOT=   -7.207324              VH=    2.132500              Eo=   29.700887
n=39  sigSX=   -1.848895              sigCOH=   -5.358429              sigTOT=   -7.207324              VH=    2.132500              Eo=   29.700887
n=40  sigSX=   -2.078611              sigCOH=   -5.540978              sigTOT=   -7.619590              VH=    2.581337              Eo=   31.227980
n=41  sigSX=   -2.078611              sigCOH=   -5.540978              sigTOT=   -7.619590              VH=    2.581337              Eo=   31.227980
n=42  sigSX=   -2.078611              sigCOH=   -5.540978              sigTOT=   -7.619590              VH=    2.581337              Eo=   31.227980
n=43  sigSX=   -2.078611              sigCOH=   -5.540978              sigTOT=   -7.619590              VH=    2.581337              Eo=   31.227980
n=44  sigSX=   -2.315961              sigCOH=   -4.725896              sigTOT=   -7.041857              VH=   -0.807268              Eo=   34.471884
n=45  sigSX=   -2.315961              sigCOH=   -4.725896              sigTOT=   -7.041857              VH=   -0.807268              Eo=   34.471884
n=46  sigSX=   -2.315961              sigCOH=   -4.725896              sigTOT=   -7.041857              VH=   -0.807268              Eo=   34.471884
n=47  sigSX=   -2.315961              sigCOH=   -4.725896              sigTOT=   -7.041857              VH=   -0.807268              Eo=   34.471884
n=48  sigSX=   -2.315961              sigCOH=   -4.725896              sigTOT=   -7.041857              VH=   -0.807268              Eo=   34.471888
n=49  sigSX=   -2.315961              sigCOH=   -4.725896              sigTOT=   -7.041857              VH=   -0.807268              Eo=   34.471888
n=50  sigSX=   -2.315961              sigCOH=   -4.725896              sigTOT=   -7.041857              VH=   -0.807268              Eo=   34.471888
n=51  sigSX=   -2.315961              sigCOH=   -4.725896              sigTOT=   -7.041857              VH=   -0.807268              Eo=   34.471888
n=52  sigSX=   -1.370973              sigCOH=   -3.786253              sigTOT=   -5.157227              VH=   -7.592250              Eo=   37.364977
n=53  sigSX=   -1.370973              sigCOH=   -3.786253              sigTOT=   -5.157227              VH=   -7.592250              Eo=   37.364977
n=54  sigSX=   -1.370973              sigCOH=   -3.786253              sigTOT=   -5.157227              VH=   -7.592250              Eo=   37.364977
n=55  sigSX=   -1.370973              sigCOH=   -3.786253              sigTOT=   -5.157227              VH=   -7.592250              Eo=   37.364977
n=56  sigSX=   -1.370973              sigCOH=   -3.786253              sigTOT=   -5.157227              VH=   -7.592250              Eo=   37.364983
n=57  sigSX=   -1.370973              sigCOH=   -3.786253              sigTOT=   -5.157227              VH=   -7.592250              Eo=   37.364983
n=58  sigSX=   -1.370973              sigCOH=   -3.786253              sigTOT=   -5.157227              VH=   -7.592250              Eo=   37.364983
n=59  sigSX=   -1.370973              sigCOH=   -3.786253              sigTOT=   -5.157227              VH=   -7.592250              Eo=   37.364983
n=60  sigSX=   -1.010420              sigCOH=   -3.453567              sigTOT=   -4.463988              VH=   -8.080537              Eo=   39.808443
n=61  sigSX=   -1.010420              sigCOH=   -3.453567              sigTOT=   -4.463988              VH=   -8.080537              Eo=   39.808443
n=62  sigSX=   -1.010420              sigCOH=   -3.453567              sigTOT=   -4.463988              VH=   -8.080537              Eo=   39.808443
n=63  sigSX=   -1.010420              sigCOH=   -3.453567              sigTOT=   -4.463988              VH=   -8.080537              Eo=   39.808443
n=64  sigSX=   -0.924982              sigCOH=   -2.973260              sigTOT=   -3.898243              VH=  -10.558380              Eo=   44.255630
n=65  sigSX=   -0.924982              sigCOH=   -2.973260              sigTOT=   -3.898243              VH=  -10.558380              Eo=   44.255630
n=66  sigSX=   -0.924982              sigCOH=   -2.973260              sigTOT=   -3.898243              VH=  -10.558380              Eo=   44.255630
n=67  sigSX=   -0.924982              sigCOH=   -2.973260              sigTOT=   -3.898243              VH=  -10.558380              Eo=   44.255630
n=68  sigSX=   -1.787860              sigCOH=   -3.993925              sigTOT=   -5.781785              VH=   -0.847774              Eo=   44.626022
n=69  sigSX=   -1.787860              sigCOH=   -3.993925              sigTOT=   -5.781785              VH=   -0.847774              Eo=   44.626022
n=70  sigSX=   -1.787860              sigCOH=   -3.993925              sigTOT=   -5.781785              VH=   -0.847774              Eo=   44.626022
n=71  sigSX=   -1.787860              sigCOH=   -3.993925              sigTOT=   -5.781785              VH=   -0.847774              Eo=   44.626022
n=72  sigSX=   -1.787860              sigCOH=   -3.993925              sigTOT=   -5.781785              VH=   -0.847774              Eo=   44.626027
n=73  sigSX=   -1.787860              sigCOH=   -3.993925              sigTOT=   -5.781785              VH=   -0.847774              Eo=   44.626027
n=74  sigSX=   -1.787860              sigCOH=   -3.993925              sigTOT=   -5.781785              VH=   -0.847774              Eo=   44.626027
n=75  sigSX=   -1.787860              sigCOH=   -3.993925              sigTOT=   -5.781785              VH=   -0.847774              Eo=   44.626027
n=76  sigSX=   -1.575598              sigCOH=   -3.967318              sigTOT=   -5.542916              VH=   -1.016142              Eo=   47.014608
n=77  sigSX=   -1.575598              sigCOH=   -3.967318              sigTOT=   -5.542916              VH=   -1.016142              Eo=   47.014609
n=78  sigSX=   -1.575598              sigCOH=   -3.967318              sigTOT=   -5.542916              VH=   -1.016142              Eo=   47.014609
n=79  sigSX=   -1.575598              sigCOH=   -3.967318              sigTOT=   -5.542916              VH=   -1.016142              Eo=   47.014611

k-point 2:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -11.465838              sigCOH=   -9.576107              sigTOT=  -21.041945              VH=   30.160630              Eo=  -11.138920
n=1   sigSX=  -11.465838              sigCOH=   -9.576107              sigTOT=  -21.041945              VH=   30.160630              Eo=  -11.138920
n=2   sigSX=  -11.609122              sigCOH=   -9.709028              sigTOT=  -21.318150              VH=   31.371433              Eo=  -10.934633
n=3   sigSX=  -11.609122              sigCOH=   -9.709028              sigTOT=  -21.318150              VH=   31.371433              Eo=  -10.934633
n=4   sigSX=  -10.147094              sigCOH=   -8.855731              sigTOT=  -19.002825              VH=   28.901658              Eo=   -2.220937
n=5   sigSX=  -10.147094              sigCOH=   -8.855731              sigTOT=  -19.002825              VH=   28.901658              Eo=   -2.220937
n=6   sigSX=  -10.194122              sigCOH=   -8.904340              sigTOT=  -19.098462              VH=   29.384669              Eo=   -2.142490
n=7   sigSX=  -10.194122              sigCOH=   -8.904340              sigTOT=  -19.098462              VH=   29.384669              Eo=   -2.142490
n=8   sigSX=  -10.347778              sigCOH=   -8.953055              sigTOT=  -19.300833              VH=   33.789199              Eo=    1.053790
n=9   sigSX=  -10.347778              sigCOH=   -8.953055              sigTOT=  -19.300833              VH=   33.789199              Eo=    1.053790
n=10  sigSX=  -10.371306              sigCOH=   -8.970053              sigTOT=  -19.341359              VH=   34.106685              Eo=    1.114677
n=11  sigSX=  -10.371306              sigCOH=   -8.970053              sigTOT=  -19.341359              VH=   34.106685              Eo=    1.114677
n=12  sigSX=   -7.249193              sigCOH=   -7.580979              sigTOT=  -14.830172              VH=   12.998198              Eo=    1.307069
n=13  sigSX=   -7.249193              sigCOH=   -7.580979              sigTOT=  -14.830172              VH=   12.998198              Eo=    1.307069
n=14  sigSX=   -8.226706              sigCOH=   -8.708933              sigTOT=  -16.935638              VH=   22.334152              Eo=    3.003304
n=15  sigSX=   -8.226706              sigCOH=   -8.708933              sigTOT=  -16.935638              VH=   22.334152              Eo=    3.003304
n=16  sigSX=   -3.187837              sigCOH=   -6.997118              sigTOT=  -10.184955              VH=    8.111834              Eo=   11.625280
n=17  sigSX=   -3.187837              sigCOH=   -6.997118              sigTOT=  -10.184955              VH=    8.111834              Eo=   11.625280
n=18  sigSX=   -3.756900              sigCOH=   -7.742096              sigTOT=  -11.498996              VH=   15.304789              Eo=   12.424444
n=19  sigSX=   -3.756900              sigCOH=   -7.742096              sigTOT=  -11.498996              VH=   15.304789              Eo=   12.424444
n=20  sigSX=   -2.269963              sigCOH=   -4.965457              sigTOT=   -7.235420              VH=   -3.132397              Eo=   12.920724
n=21  sigSX=   -2.269963              sigCOH=   -4.965457              sigTOT=   -7.235420              VH=   -3.132397              Eo=   12.920724
n=22  sigSX=   -3.751392              sigCOH=   -7.439553              sigTOT=  -11.190945              VH=   16.670918              Eo=   14.987375
n=23  sigSX=   -3.751392              sigCOH=   -7.439553              sigTOT=  -11.190945              VH=   16.670918              Eo=   14.987375
n=24  sigSX=   -3.439646              sigCOH=   -6.534756              sigTOT=   -9.974402              VH=   12.497879              Eo=   16.215930
n=25  sigSX=   -3.439646              sigCOH=   -6.534756              sigTOT=   -9.974402              VH=   12.497879              Eo=   16.215930
n=26  sigSX=   -1.645276              sigCOH=   -4.673088              sigTOT=   -6.318364              VH=   -3.744683              Eo=   19.904253
n=27  sigSX=   -1.645276              sigCOH=   -4.673088              sigTOT=   -6.318364              VH=   -3.744683              Eo=   19.904253
n=28  sigSX=   -3.081041              sigCOH=   -6.339046              sigTOT=   -9.420087              VH=   11.920631              Eo=   20.479457
n=29  sigSX=   -3.081041              sigCOH=   -6.339046              sigTOT=   -9.420087              VH=   11.920631              Eo=   20.479457
n=30  sigSX=   -3.924710              sigCOH=   -7.542112              sigTOT=  -11.466822              VH=   26.595998              Eo=   23.268381
n=31  sigSX=   -3.924710              sigCOH=   -7.542112              sigTOT=  -11.466822              VH=   26.595998              Eo=   23.268381
n=32  sigSX=   -3.963630              sigCOH=   -7.584418              sigTOT=  -11.548049              VH=   27.376719              Eo=   23.397671
n=33  sigSX=   -3.963630              sigCOH=   -7.584418              sigTOT=  -11.548049              VH=   27.376719              Eo=   23.397671
n=34  sigSX=   -3.641333              sigCOH=   -7.468649              sigTOT=  -11.109982              VH=   23.122605              Eo=   24.049195
