n=25  sigX=  -17.291587              sigC=    2.239000+  0.000005i  sigXC=  -15.052588+  0.000005i  VH=  415.107013  Eo=   -5.386093
n=26  sigX=  -11.062991              sigC=   -2.103604+ -0.000011i  sigXC=  -13.166595+ -0.000011i  VH=  423.718782  Eo=   -2.581488
n=27  sigX=  -11.062991              sigC=   -2.103604+ -0.000011i  sigXC=  -13.166595+ -0.000011i  VH=  423.718782  Eo=   -2.581488
n=28  sigX=  -10.983926              sigC=   -2.129613+  0.000012i  sigXC=  -13.113539+  0.000012i  VH=  422.194228  Eo=   -2.505729
n=29  sigX=  -10.983926              sigC=   -2.129613+  0.000012i  sigXC=  -13.113539+  0.000012i  VH=  422.194228  Eo=   -2.505729
n=30  sigX=  -11.073443              sigC=   -1.975528+  0.000025i  sigXC=  -13.048971+  0.000025i  VH=  406.676068  Eo=   -2.332526
n=31  sigX=  -11.073443              sigC=   -1.975528+  0.000025i  sigXC=  -13.048971+  0.000025i  VH=  406.676068  Eo=   -2.332526
n=32  sigX=  -11.075267              sigC=   -1.959582+ -0.000031i  sigXC=  -13.034849+ -0.000031i  VH=  404.852412  Eo=   -2.326587
n=33  sigX=  -11.075267              sigC=   -1.959582+ -0.000031i  sigXC=  -13.034849+ -0.000031i  VH=  404.852412  Eo=   -2.326587
n=34  sigX=   -6.071305              sigC=   -2.465087+ -0.000001i  sigXC=   -8.536393+ -0.000001i  VH=  436.950051  Eo=    1.113320
n=35  sigX=   -6.071305              sigC=   -2.465087+ -0.000001i  sigXC=   -8.536393+ -0.000001i  VH=  436.950051  Eo=    1.113320
n=36  sigX=   -5.891986              sigC=   -2.270527+ -0.000001i  sigXC=   -8.162513+ -0.000001i  VH=  331.966728  Eo=    3.714012
n=37  sigX=   -5.891986              sigC=   -2.270527+ -0.000001i  sigXC=   -8.162513+ -0.000001i  VH=  331.966728  Eo=    3.714012
n=38  sigX=   -4.027220              sigC=   -2.486094+ -0.000001i  sigXC=   -6.513314+ -0.000001i  VH=  155.734125  Eo=    3.951990
n=39  sigX=   -4.027220              sigC=   -2.486094+ -0.000001i  sigXC=   -6.513314+ -0.000001i  VH=  155.734125  Eo=    3.951990
n=40  sigX=   -2.571542              sigC=   -2.087606+ -0.000001i  sigXC=   -4.659148+ -0.000001i  VH=   57.557619  Eo=    4.776397
n=41  sigX=   -2.571542              sigC=   -2.087606+ -0.000001i  sigXC=   -4.659148+ -0.000001i  VH=   57.557619  Eo=    4.776397
n=42  sigX=   -5.855601              sigC=   -2.734386+  0.000066i  sigXC=   -8.589987+  0.000066i  VH=  361.439733  Eo=    5.486221
n=43  sigX=   -5.855601              sigC=   -2.734386+  0.000066i  sigXC=   -8.589987+  0.000066i  VH=  361.439733  Eo=    5.486221
n=44  sigX=   -5.853511              sigC=   -2.718281+ -0.000072i  sigXC=   -8.571792+ -0.000072i  VH=  359.944065  Eo=    5.562324
n=45  sigX=   -5.853511              sigC=   -2.718281+ -0.000072i  sigXC=   -8.571792+ -0.000072i  VH=  359.944065  Eo=    5.562324

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.068701              sigC=    3.891253+  0.000447i  sigXC=  -36.177449+  0.000447i  VH=  593.996075  Eo=  -65.392797
n=1   sigX=  -40.068701              sigC=    3.891253+  0.000447i  sigXC=  -36.177449+  0.000447i  VH=  593.996075  Eo=  -65.392797
n=2   sigX=  -34.025081              sigC=    3.746178+ -0.004568i  sigXC=  -30.278904+ -0.004568i  VH=  585.261542  Eo=  -42.080405
n=3   sigX=  -34.025081              sigC=    3.746178+ -0.004568i  sigXC=  -30.278904+ -0.004568i  VH=  585.261542  Eo=  -42.080405
n=4   sigX=  -33.315070              sigC=    3.883416+ -0.004865i  sigXC=  -29.431654+ -0.004865i  VH=  579.620521  Eo=  -39.576632
n=5   sigX=  -33.315070              sigC=    3.883416+ -0.004865i  sigXC=  -29.431654+ -0.004865i  VH=  579.620521  Eo=  -39.576632
n=6   sigX=  -33.362217              sigC=    3.822010+ -0.002166i  sigXC=  -29.540206+ -0.002166i  VH=  585.212063  Eo=  -39.426545
n=7   sigX=  -33.362217              sigC=    3.822010+ -0.002166i  sigXC=  -29.540206+ -0.002166i  VH=  585.212063  Eo=  -39.426545
n=8   sigX=  -22.405275              sigC=    6.597003+  0.000285i  sigXC=  -15.808272+  0.000285i  VH=  384.356405  Eo=  -18.084493
n=9   sigX=  -22.405275              sigC=    6.597003+  0.000285i  sigXC=  -15.808272+  0.000285i  VH=  384.356405  Eo=  -18.084493
n=10  sigX=  -22.352397              sigC=    6.733354+ -0.003488i  sigXC=  -15.619044+ -0.003488i  VH=  368.570896  Eo=  -17.638782
n=11  sigX=  -22.352397              sigC=    6.733354+ -0.003488i  sigXC=  -15.619044+ -0.003488i  VH=  368.570896  Eo=  -17.638782
n=12  sigX=  -18.318067              sigC=    4.754200+ -0.000396i  sigXC=  -13.563867+ -0.000396i  VH=  421.498826  Eo=  -10.524665
n=13  sigX=  -18.318067              sigC=    4.754200+ -0.000396i  sigXC=  -13.563867+ -0.000396i  VH=  421.498826  Eo=  -10.524665
n=14  sigX=  -17.794624              sigC=    4.148555+ -0.000642i  sigXC=  -13.646069+ -0.000642i  VH=  383.530841  Eo=   -9.566582
n=15  sigX=  -17.794624              sigC=    4.148555+ -0.000642i  sigXC=  -13.646069+ -0.000642i  VH=  383.530841  Eo=   -9.566582
n=16  sigX=  -17.679338              sigC=    4.239422+ -0.000037i  sigXC=  -13.439916+ -0.000037i  VH=  376.577656  Eo=   -9.176330
n=17  sigX=  -17.679338              sigC=    4.239422+ -0.000037i  sigXC=  -13.439916+ -0.000037i  VH=  376.577656  Eo=   -9.176330
n=18  sigX=  -18.835134              sigC=    3.722879+  0.000202i  sigXC=  -15.112254+  0.000202i  VH=  447.865183  Eo=   -8.120290
n=19  sigX=  -18.835134              sigC=    3.722879+  0.000202i  sigXC=  -15.112254+  0.000202i  VH=  447.865183  Eo=   -8.120290
n=20  sigX=  -17.122902              sigC=    3.625973+  0.000206i  sigXC=  -13.496929+  0.000206i  VH=  322.348081  Eo=   -7.044058
n=21  sigX=  -17.122902              sigC=    3.625973+  0.000206i  sigXC=  -13.496929+  0.000206i  VH=  322.348081  Eo=   -7.044058
n=22  sigX=  -17.902243              sigC=    3.348576+  0.000072i  sigXC=  -14.553667+  0.000072i  VH=  426.208451  Eo=   -6.595082
n=23  sigX=  -17.902243              sigC=    3.348576+  0.000072i  sigXC=  -14.553667+  0.000072i  VH=  426.208451  Eo=   -6.595079
n=24  sigX=  -17.462927              sigC=    2.719704+ -0.000871i  sigXC=  -14.743223+ -0.000871i  VH=  461.996407  Eo=   -6.289900
n=25  sigX=  -17.462927              sigC=    2.719704+ -0.000871i  sigXC=  -14.743223+ -0.000871i  VH=  461.996407  Eo=   -6.289896
n=26  sigX=  -12.328336              sigC=   -2.229733+ -0.000382i  sigXC=  -14.558069+ -0.000382i  VH=  485.275097  Eo=   -3.056465
n=27  sigX=  -12.328336              sigC=   -2.229733+ -0.000382i  sigXC=  -14.558069+ -0.000382i  VH=  485.275097  Eo=   -3.056463
n=28  sigX=  -11.732303              sigC=   -2.356160+ -0.000454i  sigXC=  -14.088463+ -0.000454i  VH=  458.188916  Eo=   -2.954589
n=29  sigX=  -11.732303              sigC=   -2.356160+ -0.000454i  sigXC=  -14.088463+ -0.000454i  VH=  458.188916  Eo=   -2.954586
n=30  sigX=  -10.676875              sigC=   -2.704195+ -0.000537i  sigXC=  -13.381070+ -0.000537i  VH=  437.990892  Eo=   -1.863615
n=31  sigX=  -10.676875              sigC=   -2.704195+ -0.000537i  sigXC=  -13.381070+ -0.000537i  VH=  437.990892  Eo=   -1.863615
n=32  sigX=  -11.296612              sigC=   -2.608103+ -0.000031i  sigXC=  -13.904715+ -0.000031i  VH=  424.910328  Eo=   -1.263892
n=33  sigX=  -11.296612              sigC=   -2.608103+ -0.000031i  sigXC=  -13.904715+ -0.000031i  VH=  424.910328  Eo=   -1.263891
n=34  sigX=   -6.129115              sigC=   -2.915815+ -0.000743i  sigXC=   -9.044930+ -0.000743i  VH=  347.713810  Eo=    2.649881
n=35  sigX=   -6.129115              sigC=   -2.915815+ -0.000743i  sigXC=   -9.044930+ -0.000743i  VH=  347.713810  Eo=    2.649881
n=36  sigX=   -5.597789              sigC=   -2.661204+ -0.000598i  sigXC=   -8.258992+ -0.000598i  VH=  320.136013  Eo=    2.893228
n=37  sigX=   -5.597789              sigC=   -2.661204+ -0.000598i  sigXC=   -8.258992+ -0.000598i  VH=  320.136013  Eo=    2.893228
n=38  sigX=   -6.244123              sigC=   -3.202727+  0.002951i  sigXC=   -9.446850+  0.002951i  VH=  332.236282  Eo=    3.304597
n=39  sigX=   -6.244123              sigC=   -3.202727+  0.002951i  sigXC=   -9.446850+  0.002951i  VH=  332.236282  Eo=    3.304598
n=40  sigX=   -4.762436              sigC=   -3.254839+  0.005396i  sigXC=   -8.017276+  0.005396i  VH=  213.745810  Eo=    5.155271
n=41  sigX=   -4.762436              sigC=   -3.254839+  0.005396i  sigXC=   -8.017276+  0.005396i  VH=  213.745810  Eo=    5.155271
n=42  sigX=   -5.902096              sigC=   -3.418670+  0.005076i  sigXC=   -9.320766+  0.005076i  VH=  295.347684  Eo=    5.593535
n=43  sigX=   -5.902096              sigC=   -3.418670+  0.005076i  sigXC=   -9.320766+  0.005076i  VH=  295.347684  Eo=    5.593536
n=44  sigX=   -6.073478              sigC=   -3.057939+  0.000588i  sigXC=   -9.131417+  0.000588i  VH=  376.469537  Eo=    7.168539
n=45  sigX=   -6.073478              sigC=   -3.057939+  0.000588i  sigXC=   -9.131417+  0.000588i  VH=  376.469537  Eo=    7.168540

k-point 2:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.068701              sigC=    3.891253+  0.000447i  sigXC=  -36.177449+  0.000447i  VH=  593.996075  Eo=  -65.392797
n=1   sigX=  -40.068701              sigC=    3.891253+  0.000447i  sigXC=  -36.177449+  0.000447i  VH=  593.996075  Eo=  -65.392797
n=2   sigX=  -34.025081              sigC=    3.746178+ -0.004568i  sigXC=  -30.278904+ -0.004568i  VH=  585.261542  Eo=  -42.080405
n=3   sigX=  -34.025081              sigC=    3.746178+ -0.004568i  sigXC=  -30.278904+ -0.004568i  VH=  585.261542  Eo=  -42.080405
n=4   sigX=  -33.315070              sigC=    3.883416+ -0.004865i  sigXC=  -29.431654+ -0.004865i  VH=  579.620521  Eo=  -39.576632
n=5   sigX=  -33.315070              sigC=    3.883416+ -0.004865i  sigXC=  -29.431654+ -0.004865i  VH=  579.620521  Eo=  -39.576632
n=6   sigX=  -33.362217              sigC=    3.822010+ -0.002166i  sigXC=  -29.540206+ -0.002166i  VH=  585.212063  Eo=  -39.426545
n=7   sigX=  -33.362217              sigC=    3.822010+ -0.002166i  sigXC=  -29.540206+ -0.002166i  VH=  585.212063  Eo=  -39.426545
n=8   sigX=  -22.405275              sigC=    6.597003+  0.000285i  sigXC=  -15.808272+  0.000285i  VH=  384.356405  Eo=  -18.084493
n=9   sigX=  -22.405275              sigC=    6.597003+  0.000285i  sigXC=  -15.808272+  0.000285i  VH=  384.356405  Eo=  -18.084493
n=10  sigX=  -22.352397              sigC=    6.733354+ -0.003488i  sigXC=  -15.619044+ -0.003488i  VH=  368.570896  Eo=  -17.638782
n=11  sigX=  -22.352397              sigC=    6.733354+ -0.003488i  sigXC=  -15.619044+ -0.003488i  VH=  368.570896  Eo=  -17.638782
n=12  sigX=  -18.318067              sigC=    4.754200+ -0.000396i  sigXC=  -13.563867+ -0.000396i  VH=  421.498826  Eo=  -10.524665
n=13  sigX=  -18.318067              sigC=    4.754200+ -0.000396i  sigXC=  -13.563867+ -0.000396i  VH=  421.498826  Eo=  -10.524665
n=14  sigX=  -17.794624              sigC=    4.148555+ -0.000642i  sigXC=  -13.646069+ -0.000642i  VH=  383.530841  Eo=   -9.566582
n=15  sigX=  -17.794624              sigC=    4.148555+ -0.000642i  sigXC=  -13.646069+ -0.000642i  VH=  383.530841  Eo=   -9.566582
n=16  sigX=  -17.679338              sigC=    4.239422+ -0.000037i  sigXC=  -13.439916+ -0.000037i  VH=  376.577656  Eo=   -9.176330
n=17  sigX=  -17.679338              sigC=    4.239422+ -0.000037i  sigXC=  -13.439916+ -0.000037i  VH=  376.577656  Eo=   -9.176330
n=18  sigX=  -18.835134              sigC=    3.722879+  0.000202i  sigXC=  -15.112254+  0.000202i  VH=  447.865183  Eo=   -8.120290
n=19  sigX=  -18.835134              sigC=    3.722879+  0.000202i  sigXC=  -15.112254+  0.000202i  VH=  447.865183  Eo=   -8.120290
n=20  sigX=  -17.122902              sigC=    3.625973+  0.000206i  sigXC=  -13.496929+  0.000206i  VH=  322.348081  Eo=   -7.044058
n=21  sigX=  -17.122902              sigC=    3.625973+  0.000206i  sigXC=  -13.496929+  0.000206i  VH=  322.348081  Eo=   -7.044058
n=22  sigX=  -17.902243              sigC=    3.348576+  0.000072i  sigXC=  -14.553667+  0.000072i  VH=  426.208451  Eo=   -6.595082
n=23  sigX=  -17.902243              sigC=    3.348576+  0.000072i  sigXC=  -14.553667+  0.000072i  VH=  426.208451  Eo=   -6.595079
n=24  sigX=  -17.462927              sigC=    2.719704+ -0.000871i  sigXC=  -14.743223+ -0.000871i  VH=  461.996407  Eo=   -6.289900
n=25  sigX=  -17.462927              sigC=    2.719704+ -0.000871i  sigXC=  -14.743223+ -0.000871i  VH=  461.996407  Eo=   -6.289896
n=26  sigX=  -12.328336              sigC=   -2.229733+ -0.000382i  sigXC=  -14.558069+ -0.000382i  VH=  485.275097  Eo=   -3.056465
n=27  sigX=  -12.328336              sigC=   -2.229733+ -0.000382i  sigXC=  -14.558069+ -0.000382i  VH=  485.275097  Eo=   -3.056463
n=28  sigX=  -11.732303              sigC=   -2.356160+ -0.000454i  sigXC=  -14.088463+ -0.000454i  VH=  458.188916  Eo=   -2.954589
n=29  sigX=  -11.732303              sigC=   -2.356160+ -0.000454i  sigXC=  -14.088463+ -0.000454i  VH=  458.188916  Eo=   -2.954586
n=30  sigX=  -10.676875              sigC=   -2.704195+ -0.000537i  sigXC=  -13.381070+ -0.000537i  VH=  437.990892  Eo=   -1.863615
n=31  sigX=  -10.676875              sigC=   -2.704195+ -0.000537i  sigXC=  -13.381070+ -0.000537i  VH=  437.990892  Eo=   -1.863615
n=32  sigX=  -11.296612              sigC=   -2.608103+ -0.000031i  sigXC=  -13.904715+ -0.000031i  VH=  424.910328  Eo=   -1.263892
n=33  sigX=  -11.296612              sigC=   -2.608103+ -0.000031i  sigXC=  -13.904715+ -0.000031i  VH=  424.910328  Eo=   -1.263891
n=34  sigX=   -6.129115              sigC=   -2.915815+ -0.000743i  sigXC=   -9.044930+ -0.000743i  VH=  347.713810  Eo=    2.649881
n=35  sigX=   -6.129115              sigC=   -2.915815+ -0.000743i  sigXC=   -9.044930+ -0.000743i  VH=  347.713810  Eo=    2.649881
n=36  sigX=   -5.597789              sigC=   -2.661204+ -0.000598i  sigXC=   -8.258992+ -0.000598i  VH=  320.136013  Eo=    2.893228
n=37  sigX=   -5.597789              sigC=   -2.661204+ -0.000598i  sigXC=   -8.258992+ -0.000598i  VH=  320.136013  Eo=    2.893228
n=38  sigX=   -6.244123              sigC=   -3.202727+  0.002951i  sigXC=   -9.446850+  0.002951i  VH=  332.236282  Eo=    3.304597
n=39  sigX=   -6.244123              sigC=   -3.202727+  0.002951i  sigXC=   -9.446850+  0.002951i  VH=  332.236282  Eo=    3.304598
n=40  sigX=   -4.762436              sigC=   -3.254839+  0.005396i  sigXC=   -8.017276+  0.005396i  VH=  213.745810  Eo=    5.155271
n=41  sigX=   -4.762436              sigC=   -3.254839+  0.005396i  sigXC=   -8.017276+  0.005396i  VH=  213.745810  Eo=    5.155271
n=42  sigX=   -5.902096              sigC=   -3.418670+  0.005076i  sigXC=   -9.320766+  0.005076i  VH=  295.347684  Eo=    5.593535
n=43  sigX=   -5.902096              sigC=   -3.418670+  0.005076i  sigXC=   -9.320766+  0.005076i  VH=  295.347684  Eo=    5.593536
n=44  sigX=   -6.073478              sigC=   -3.057939+  0.000588i  sigXC=   -9.131417+  0.000588i  VH=  376.469537  Eo=    7.168539
n=45  sigX=   -6.073478              sigC=   -3.057939+  0.000588i  sigXC=   -9.131417+  0.000588i  VH=  376.469537  Eo=    7.168540

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.093733              sigC=    3.889295+  0.002732i  sigXC=  -36.204439+  0.002732i  VH=  594.627850  Eo=  -65.392797
n=1   sigX=  -40.093733              sigC=    3.889295+  0.002732i  sigXC=  -36.204439+  0.002732i  VH=  594.627850  Eo=  -65.392797
n=2   sigX=  -34.027300              sigC=    3.735017+ -0.006013i  sigXC=  -30.292283+ -0.006013i  VH=  585.304847  Eo=  -42.080405
n=3   sigX=  -34.027300              sigC=    3.735017+ -0.006013i  sigXC=  -30.292283+ -0.006013i  VH=  585.304847  Eo=  -42.080405
n=4   sigX=  -33.313742              sigC=    3.881909+ -0.006432i  sigXC=  -29.431834+ -0.006432i  VH=  579.532376  Eo=  -39.576632
n=5   sigX=  -33.313742              sigC=    3.881909+ -0.006432i  sigXC=  -29.431834+ -0.006432i  VH=  579.532376  Eo=  -39.576632
n=6   sigX=  -33.370745              sigC=    3.798802+ -0.002995i  sigXC=  -29.571943+ -0.002995i  VH=  585.480683  Eo=  -39.426544
n=7   sigX=  -33.370745              sigC=    3.798802+ -0.002995i  sigXC=  -29.571943+ -0.002995i  VH=  585.480683  Eo=  -39.426544
n=8   sigX=  -22.381687              sigC=    6.582427+ -0.000659i  sigXC=  -15.799260+ -0.000659i  VH=  384.548091  Eo=  -18.084495
n=9   sigX=  -22.381687              sigC=    6.582427+ -0.000659i  sigXC=  -15.799260+ -0.000659i  VH=  384.548091  Eo=  -18.084495
n=10  sigX=  -22.341519              sigC=    6.722488+  0.000140i  sigXC=  -15.619031+  0.000140i  VH=  368.578706  Eo=  -17.638785
n=11  sigX=  -22.341519              sigC=    6.722488+  0.000140i  sigXC=  -15.619031+  0.000140i  VH=  368.578706  Eo=  -17.638785
n=12  sigX=  -18.363192              sigC=    4.766221+  0.000430i  sigXC=  -13.596971+  0.000430i  VH=  421.602337  Eo=  -10.524665
n=13  sigX=  -18.363192              sigC=    4.766221+  0.000430i  sigXC=  -13.596971+  0.000430i  VH=  421.602337  Eo=  -10.524665
n=14  sigX=  -17.824151              sigC=    4.164714+ -0.000040i  sigXC=  -13.659437+ -0.000040i  VH=  383.549109  Eo=   -9.566583
n=15  sigX=  -17.824151              sigC=    4.164714+ -0.000040i  sigXC=  -13.659437+ -0.000040i  VH=  383.549109  Eo=   -9.566583
n=16  sigX=  -17.698925              sigC=    4.252821+  0.000316i  sigXC=  -13.446104+  0.000316i  VH=  376.359874  Eo=   -9.176334
n=17  sigX=  -17.698925              sigC=    4.252821+  0.000316i  sigXC=  -13.446104+  0.000316i  VH=  376.359874  Eo=   -9.176334
n=18  sigX=  -18.848046              sigC=    3.718489+ -0.000004i  sigXC=  -15.129557+ -0.000004i  VH=  447.919310  Eo=   -8.120282
n=19  sigX=  -18.848046              sigC=    3.718489+ -0.000004i  sigXC=  -15.129557+ -0.000004i  VH=  447.919310  Eo=   -8.120282
n=20  sigX=  -17.116359              sigC=    3.619716+ -0.000253i  sigXC=  -13.496643+ -0.000253i  VH=  321.783018  Eo=   -7.044059
n=21  sigX=  -17.116359              sigC=    3.619716+ -0.000253i  sigXC=  -13.496643+ -0.000253i  VH=  321.783018  Eo=   -7.044059
n=22  sigX=  -17.895552              sigC=    3.332142+ -0.000026i  sigXC=  -14.563410+ -0.000026i  VH=  425.478479  Eo=   -6.595074
n=23  sigX=  -17.895552              sigC=    3.332142+ -0.000026i  sigXC=  -14.563410+ -0.000026i  VH=  425.478479  Eo=   -6.595073
n=24  sigX=  -17.479250              sigC=    2.728755+ -0.000377i  sigXC=  -14.750495+ -0.000377i  VH=  462.945284  Eo=   -6.289901
n=25  sigX=  -17.479250              sigC=    2.728755+ -0.000377i  sigXC=  -14.750495+ -0.000377i  VH=  462.945284  Eo=   -6.289899
n=26  sigX=  -12.348055              sigC=   -2.227895+ -0.000260i  sigXC=  -14.575950+ -0.000260i  VH=  484.717950  Eo=   -3.056462
n=27  sigX=  -12.348055              sigC=   -2.227895+ -0.000260i  sigXC=  -14.575950+ -0.000260i  VH=  484.717950  Eo=   -3.056461
n=28  sigX=  -11.741656              sigC=   -2.361438+ -0.000630i  sigXC=  -14.103093+ -0.000630i  VH=  458.357554  Eo=   -2.954589
n=29  sigX=  -11.741656              sigC=   -2.361438+ -0.000630i  sigXC=  -14.103093+ -0.000630i  VH=  458.357554  Eo=   -2.954587
n=30  sigX=  -10.663999              sigC=   -2.706692+  0.000157i  sigXC=  -13.370691+  0.000157i  VH=  437.637547  Eo=   -1.863615
n=31  sigX=  -10.663999              sigC=   -2.706692+  0.000157i  sigXC=  -13.370691+  0.000157i  VH=  437.637547  Eo=   -1.863614
n=32  sigX=  -11.342875              sigC=   -2.624162+  0.000093i  sigXC=  -13.967037+  0.000093i  VH=  425.065602  Eo=   -1.263889
n=33  sigX=  -11.342875              sigC=   -2.624162+  0.000093i  sigXC=  -13.967037+  0.000093i  VH=  425.065602  Eo=   -1.263888
n=34  sigX=   -6.160267              sigC=   -2.929711+ -0.000740i  sigXC=   -9.089978+ -0.000740i  VH=  346.426858  Eo=    2.649881
n=35  sigX=   -6.160267              sigC=   -2.929711+ -0.000740i  sigXC=   -9.089978+ -0.000740i  VH=  346.426858  Eo=    2.649881
n=36  sigX=   -5.598383              sigC=   -2.652115+  0.000399i  sigXC=   -8.250499+  0.000399i  VH=  320.099837  Eo=    2.893231
n=37  sigX=   -5.598383              sigC=   -2.652115+  0.000399i  sigXC=   -8.250499+  0.000399i  VH=  320.099837  Eo=    2.893231
n=38  sigX=   -6.244870              sigC=   -3.165524+ -0.000686i  sigXC=   -9.410394+ -0.000686i  VH=  332.319662  Eo=    3.304595
n=39  sigX=   -6.244870              sigC=   -3.165524+ -0.000686i  sigXC=   -9.410394+ -0.000686i  VH=  332.319662  Eo=    3.304596
n=40  sigX=   -4.771298              sigC=   -3.186718+  0.000977i  sigXC=   -7.958016+  0.000977i  VH=  215.075474  Eo=    5.155271
n=41  sigX=   -4.771298              sigC=   -3.186718+  0.000977i  sigXC=   -7.958016+  0.000977i  VH=  215.075474  Eo=    5.155271
n=42  sigX=   -5.894087              sigC=   -3.419997+  0.003186i  sigXC=   -9.314084+  0.003186i  VH=  295.957103  Eo=    5.593533
n=43  sigX=   -5.894087              sigC=   -3.419997+  0.003186i  sigXC=   -9.314084+  0.003186i  VH=  295.957103  Eo=    5.593533
n=44  sigX=   -6.125759              sigC=   -3.063214+ -0.000034i  sigXC=   -9.188974+ -0.000034i  VH=  377.585185  Eo=    7.168550
n=45  sigX=   -6.125759              sigC=   -3.063214+ -0.000034i  sigXC=   -9.188974+ -0.000034i  VH=  377.585185  Eo=    7.168550

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.081481              sigC=    3.915882+  0.002711i  sigXC=  -36.165599+  0.002711i  VH=  593.719467  Eo=  -65.289461
n=1   sigX=  -40.081481              sigC=    3.915882+  0.002711i  sigXC=  -36.165599+  0.002711i  VH=  593.719467  Eo=  -65.289456
n=2   sigX=  -33.997825              sigC=    3.745413+  0.009096i  sigXC=  -30.252412+  0.009096i  VH=  585.374367  Eo=  -42.122163
n=3   sigX=  -34.046340              sigC=    3.797595+ -0.026377i  sigXC=  -30.248745+ -0.026377i  VH=  585.442764  Eo=  -42.099979
n=4   sigX=  -33.306768              sigC=    3.874695+  0.015287i  sigXC=  -29.432072+  0.015287i  VH=  586.528099  Eo=  -39.582216
n=5   sigX=  -33.294849              sigC=    3.842486+  0.004129i  sigXC=  -29.452363+  0.004129i  VH=  577.401687  Eo=  -39.538367
n=6   sigX=  -33.383244              sigC=    3.952857+ -0.038924i  sigXC=  -29.430387+ -0.038924i  VH=  586.889556  Eo=  -39.534506
