n=28  sigX=  -10.976504              sigC=   -2.040227+ -0.000002i  sigXC=  -13.016731+ -0.000002i  VH=  423.807883              Eo=   -2.505729
n=29  sigX=  -10.976504              sigC=   -2.040227+ -0.000002i  sigXC=  -13.016731+ -0.000002i  VH=  423.807883              Eo=   -2.505729
n=30  sigX=  -11.063262              sigC=   -1.888083+ -0.000002i  sigXC=  -12.951345+ -0.000002i  VH=  406.881670              Eo=   -2.332526
n=31  sigX=  -11.063262              sigC=   -1.888083+ -0.000002i  sigXC=  -12.951345+ -0.000002i  VH=  406.881670              Eo=   -2.332526
n=32  sigX=  -11.066817              sigC=   -1.872933+ -0.000002i  sigXC=  -12.939750+ -0.000002i  VH=  405.026981              Eo=   -2.326587
n=33  sigX=  -11.066817              sigC=   -1.872933+ -0.000002i  sigXC=  -12.939750+ -0.000002i  VH=  405.026981              Eo=   -2.326587
n=34  sigX=   -6.069388              sigC=   -2.370969+ -0.000002i  sigXC=   -8.440356+ -0.000002i  VH=  437.614043              Eo=    1.113320
n=35  sigX=   -6.069388              sigC=   -2.370969+ -0.000002i  sigXC=   -8.440356+ -0.000002i  VH=  437.614043              Eo=    1.113320
n=36  sigX=   -5.851315              sigC=   -2.174939+ -0.000002i  sigXC=   -8.026255+ -0.000002i  VH=  334.250830              Eo=    3.714012
n=37  sigX=   -5.851315              sigC=   -2.174939+ -0.000002i  sigXC=   -8.026255+ -0.000002i  VH=  334.250830              Eo=    3.714012
n=38  sigX=   -4.006733              sigC=   -2.548740+ -0.000002i  sigXC=   -6.555474+ -0.000002i  VH=  149.345277              Eo=    3.951990
n=39  sigX=   -4.006733              sigC=   -2.548740+ -0.000002i  sigXC=   -6.555474+ -0.000002i  VH=  149.345277              Eo=    3.951990
n=40  sigX=   -2.561780              sigC=   -2.173681+ -0.000002i  sigXC=   -4.735461+ -0.000002i  VH=   49.715575              Eo=    4.776397
n=41  sigX=   -2.561780              sigC=   -2.173681+ -0.000002i  sigXC=   -4.735461+ -0.000002i  VH=   49.715575              Eo=    4.776397
n=42  sigX=   -5.850865              sigC=   -2.660422+ -0.000002i  sigXC=   -8.511287+ -0.000002i  VH=  360.185564              Eo=    5.486221
n=43  sigX=   -5.850865              sigC=   -2.660422+ -0.000002i  sigXC=   -8.511287+ -0.000002i  VH=  360.185564              Eo=    5.486221
n=44  sigX=   -5.847334              sigC=   -2.643866+ -0.000002i  sigXC=   -8.491200+ -0.000002i  VH=  358.672222              Eo=    5.562324
n=45  sigX=   -5.847334              sigC=   -2.643866+ -0.000002i  sigXC=   -8.491200+ -0.000002i  VH=  358.672222              Eo=    5.562324

k-point 1:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.072301              sigC=    3.780365+  0.000000i  sigXC=  -36.291937+  0.000000i  VH=  593.595445              Eo=  -65.392797
n=1   sigX=  -40.072301              sigC=    3.780365+  0.000000i  sigXC=  -36.291937+  0.000000i  VH=  593.595445              Eo=  -65.392797
n=2   sigX=  -34.017672              sigC=    3.566088+  0.000000i  sigXC=  -30.451584+  0.000000i  VH=  585.680503              Eo=  -42.080405
n=3   sigX=  -34.017672              sigC=    3.566088+  0.000000i  sigXC=  -30.451584+  0.000000i  VH=  585.680503              Eo=  -42.080405
n=4   sigX=  -33.316576              sigC=    3.707103+  0.000000i  sigXC=  -29.609473+  0.000000i  VH=  580.129068              Eo=  -39.576632
n=5   sigX=  -33.316576              sigC=    3.707103+  0.000000i  sigXC=  -29.609473+  0.000000i  VH=  580.129068              Eo=  -39.576632
n=6   sigX=  -33.368463              sigC=    3.640187+  0.000000i  sigXC=  -29.728276+  0.000000i  VH=  585.736126              Eo=  -39.426545
n=7   sigX=  -33.368463              sigC=    3.640187+  0.000000i  sigXC=  -29.728276+  0.000000i  VH=  585.736126              Eo=  -39.426545
n=8   sigX=  -22.375505              sigC=    6.463069+  0.000001i  sigXC=  -15.912436+  0.000001i  VH=  384.303954              Eo=  -18.084493
n=9   sigX=  -22.375505              sigC=    6.463069+  0.000001i  sigXC=  -15.912436+  0.000001i  VH=  384.303954              Eo=  -18.084493
n=10  sigX=  -22.341170              sigC=    6.609763+  0.000001i  sigXC=  -15.731407+  0.000001i  VH=  369.155821              Eo=  -17.638782
n=11  sigX=  -22.341170              sigC=    6.609763+  0.000001i  sigXC=  -15.731407+  0.000001i  VH=  369.155821              Eo=  -17.638782
n=12  sigX=  -18.351310              sigC=    4.679335+  0.000002i  sigXC=  -13.671975+  0.000002i  VH=  421.665542              Eo=  -10.524665
n=13  sigX=  -18.351310              sigC=    4.679335+  0.000002i  sigXC=  -13.671975+  0.000002i  VH=  421.665542              Eo=  -10.524665
n=14  sigX=  -17.831447              sigC=    4.077315+  0.000002i  sigXC=  -13.754132+  0.000002i  VH=  383.802947              Eo=   -9.566582
n=15  sigX=  -17.831447              sigC=    4.077315+  0.000002i  sigXC=  -13.754132+  0.000002i  VH=  383.802947              Eo=   -9.566582
n=16  sigX=  -17.715976              sigC=    4.163870+  0.000002i  sigXC=  -13.552106+  0.000002i  VH=  376.482888              Eo=   -9.176330
n=17  sigX=  -17.715976              sigC=    4.163870+  0.000002i  sigXC=  -13.552106+  0.000002i  VH=  376.482888              Eo=   -9.176330
n=18  sigX=  -18.811353              sigC=    3.621825+  0.000002i  sigXC=  -15.189527+  0.000002i  VH=  448.359970              Eo=   -8.120290
n=19  sigX=  -18.811353              sigC=    3.621825+  0.000002i  sigXC=  -15.189527+  0.000002i  VH=  448.359970              Eo=   -8.120290
n=20  sigX=  -17.135968              sigC=    3.537044+  0.000002i  sigXC=  -13.598924+  0.000002i  VH=  321.938606              Eo=   -7.044058
n=21  sigX=  -17.135968              sigC=    3.537044+  0.000002i  sigXC=  -13.598924+  0.000002i  VH=  321.938606              Eo=   -7.044058
n=22  sigX=  -17.883049              sigC=    3.244039+  0.000002i  sigXC=  -14.639010+  0.000002i  VH=  426.827463              Eo=   -6.595082
n=23  sigX=  -17.883049              sigC=    3.244039+  0.000002i  sigXC=  -14.639010+  0.000002i  VH=  426.827463              Eo=   -6.595079
n=24  sigX=  -17.461243              sigC=    2.625840+  0.000002i  sigXC=  -14.835403+  0.000002i  VH=  462.538261              Eo=   -6.289900
n=25  sigX=  -17.461243              sigC=    2.625840+  0.000002i  sigXC=  -14.835403+  0.000002i  VH=  462.538261              Eo=   -6.289896
n=26  sigX=  -12.333248              sigC=   -2.132040+ -0.000002i  sigXC=  -14.465288+ -0.000002i  VH=  485.876109              Eo=   -3.056465
n=27  sigX=  -12.333248              sigC=   -2.132040+ -0.000002i  sigXC=  -14.465288+ -0.000002i  VH=  485.876109              Eo=   -3.056463
n=28  sigX=  -11.740773              sigC=   -2.269692+ -0.000002i  sigXC=  -14.010466+ -0.000002i  VH=  457.650387              Eo=   -2.954589
n=29  sigX=  -11.740773              sigC=   -2.269692+ -0.000002i  sigXC=  -14.010466+ -0.000002i  VH=  457.650387              Eo=   -2.954586
n=30  sigX=  -10.671880              sigC=   -2.631790+ -0.000002i  sigXC=  -13.303670+ -0.000002i  VH=  438.021870              Eo=   -1.863615
n=31  sigX=  -10.671880              sigC=   -2.631790+ -0.000002i  sigXC=  -13.303670+ -0.000002i  VH=  438.021870              Eo=   -1.863615
n=32  sigX=  -11.315274              sigC=   -2.494315+ -0.000002i  sigXC=  -13.809589+ -0.000002i  VH=  426.554777              Eo=   -1.263892
n=33  sigX=  -11.315274              sigC=   -2.494315+ -0.000002i  sigXC=  -13.809589+ -0.000002i  VH=  426.554777              Eo=   -1.263891
n=34  sigX=   -6.135939              sigC=   -2.807121+ -0.000002i  sigXC=   -8.943060+ -0.000002i  VH=  347.114513              Eo=    2.649881
n=35  sigX=   -6.135939              sigC=   -2.807121+ -0.000002i  sigXC=   -8.943060+ -0.000002i  VH=  347.114513              Eo=    2.649881
n=36  sigX=   -5.576485              sigC=   -2.566728+ -0.000002i  sigXC=   -8.143213+ -0.000002i  VH=  320.117073              Eo=    2.893228
n=37  sigX=   -5.576485              sigC=   -2.566728+ -0.000002i  sigXC=   -8.143213+ -0.000002i  VH=  320.117073              Eo=    2.893228
n=38  sigX=   -6.232736              sigC=   -3.120237+ -0.000002i  sigXC=   -9.352973+ -0.000002i  VH=  332.709939              Eo=    3.304597
n=39  sigX=   -6.232736              sigC=   -3.120237+ -0.000002i  sigXC=   -9.352973+ -0.000002i  VH=  332.709939              Eo=    3.304598
n=40  sigX=   -4.735679              sigC=   -3.161294+ -0.000002i  sigXC=   -7.896973+ -0.000002i  VH=  212.757039              Eo=    5.155271
n=41  sigX=   -4.735679              sigC=   -3.161294+ -0.000002i  sigXC=   -7.896973+ -0.000002i  VH=  212.757039              Eo=    5.155271
n=42  sigX=   -5.886500              sigC=   -3.327850+ -0.000002i  sigXC=   -9.214350+ -0.000002i  VH=  294.490527              Eo=    5.593535
n=43  sigX=   -5.886500              sigC=   -3.327850+ -0.000002i  sigXC=   -9.214350+ -0.000002i  VH=  294.490527              Eo=    5.593536
n=44  sigX=   -6.071002              sigC=   -2.918420+ -0.000001i  sigXC=   -8.989422+ -0.000001i  VH=  376.667162              Eo=    7.168539
n=45  sigX=   -6.071002              sigC=   -2.918420+ -0.000001i  sigXC=   -8.989422+ -0.000001i  VH=  376.667162              Eo=    7.168540

k-point 2:
# kcrys     0.000000000    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.072301              sigC=    3.780365+  0.000000i  sigXC=  -36.291937+  0.000000i  VH=  593.595445              Eo=  -65.392797
n=1   sigX=  -40.072301              sigC=    3.780365+  0.000000i  sigXC=  -36.291937+  0.000000i  VH=  593.595445              Eo=  -65.392797
n=2   sigX=  -34.017672              sigC=    3.566088+  0.000000i  sigXC=  -30.451584+  0.000000i  VH=  585.680503              Eo=  -42.080405
n=3   sigX=  -34.017672              sigC=    3.566088+  0.000000i  sigXC=  -30.451584+  0.000000i  VH=  585.680503              Eo=  -42.080405
n=4   sigX=  -33.316576              sigC=    3.707103+  0.000000i  sigXC=  -29.609473+  0.000000i  VH=  580.129068              Eo=  -39.576632
n=5   sigX=  -33.316576              sigC=    3.707103+  0.000000i  sigXC=  -29.609473+  0.000000i  VH=  580.129068              Eo=  -39.576632
n=6   sigX=  -33.368463              sigC=    3.640187+  0.000000i  sigXC=  -29.728276+  0.000000i  VH=  585.736126              Eo=  -39.426545
n=7   sigX=  -33.368463              sigC=    3.640187+  0.000000i  sigXC=  -29.728276+  0.000000i  VH=  585.736126              Eo=  -39.426545
n=8   sigX=  -22.375505              sigC=    6.463069+  0.000001i  sigXC=  -15.912436+  0.000001i  VH=  384.303954              Eo=  -18.084493
n=9   sigX=  -22.375505              sigC=    6.463069+  0.000001i  sigXC=  -15.912436+  0.000001i  VH=  384.303954              Eo=  -18.084493
n=10  sigX=  -22.341170              sigC=    6.609763+  0.000001i  sigXC=  -15.731407+  0.000001i  VH=  369.155821              Eo=  -17.638782
n=11  sigX=  -22.341170              sigC=    6.609763+  0.000001i  sigXC=  -15.731407+  0.000001i  VH=  369.155821              Eo=  -17.638782
n=12  sigX=  -18.351310              sigC=    4.679335+  0.000002i  sigXC=  -13.671975+  0.000002i  VH=  421.665542              Eo=  -10.524665
n=13  sigX=  -18.351310              sigC=    4.679335+  0.000002i  sigXC=  -13.671975+  0.000002i  VH=  421.665542              Eo=  -10.524665
n=14  sigX=  -17.831447              sigC=    4.077315+  0.000002i  sigXC=  -13.754132+  0.000002i  VH=  383.802947              Eo=   -9.566582
n=15  sigX=  -17.831447              sigC=    4.077315+  0.000002i  sigXC=  -13.754132+  0.000002i  VH=  383.802947              Eo=   -9.566582
n=16  sigX=  -17.715976              sigC=    4.163870+  0.000002i  sigXC=  -13.552106+  0.000002i  VH=  376.482888              Eo=   -9.176330
n=17  sigX=  -17.715976              sigC=    4.163870+  0.000002i  sigXC=  -13.552106+  0.000002i  VH=  376.482888              Eo=   -9.176330
n=18  sigX=  -18.811353              sigC=    3.621825+  0.000002i  sigXC=  -15.189527+  0.000002i  VH=  448.359970              Eo=   -8.120290
n=19  sigX=  -18.811353              sigC=    3.621825+  0.000002i  sigXC=  -15.189527+  0.000002i  VH=  448.359970              Eo=   -8.120290
n=20  sigX=  -17.135968              sigC=    3.537044+  0.000002i  sigXC=  -13.598924+  0.000002i  VH=  321.938606              Eo=   -7.044058
n=21  sigX=  -17.135968              sigC=    3.537044+  0.000002i  sigXC=  -13.598924+  0.000002i  VH=  321.938606              Eo=   -7.044058
n=22  sigX=  -17.883049              sigC=    3.244039+  0.000002i  sigXC=  -14.639010+  0.000002i  VH=  426.827463              Eo=   -6.595082
n=23  sigX=  -17.883049              sigC=    3.244039+  0.000002i  sigXC=  -14.639010+  0.000002i  VH=  426.827463              Eo=   -6.595079
n=24  sigX=  -17.461243              sigC=    2.625840+  0.000002i  sigXC=  -14.835403+  0.000002i  VH=  462.538261              Eo=   -6.289900
n=25  sigX=  -17.461243              sigC=    2.625840+  0.000002i  sigXC=  -14.835403+  0.000002i  VH=  462.538261              Eo=   -6.289896
n=26  sigX=  -12.333248              sigC=   -2.132040+ -0.000002i  sigXC=  -14.465288+ -0.000002i  VH=  485.876109              Eo=   -3.056465
n=27  sigX=  -12.333248              sigC=   -2.132040+ -0.000002i  sigXC=  -14.465288+ -0.000002i  VH=  485.876109              Eo=   -3.056463
n=28  sigX=  -11.740773              sigC=   -2.269692+ -0.000002i  sigXC=  -14.010466+ -0.000002i  VH=  457.650387              Eo=   -2.954589
n=29  sigX=  -11.740773              sigC=   -2.269692+ -0.000002i  sigXC=  -14.010466+ -0.000002i  VH=  457.650387              Eo=   -2.954586
n=30  sigX=  -10.671880              sigC=   -2.631790+ -0.000002i  sigXC=  -13.303670+ -0.000002i  VH=  438.021870              Eo=   -1.863615
n=31  sigX=  -10.671880              sigC=   -2.631790+ -0.000002i  sigXC=  -13.303670+ -0.000002i  VH=  438.021870              Eo=   -1.863615
n=32  sigX=  -11.315274              sigC=   -2.494315+ -0.000002i  sigXC=  -13.809589+ -0.000002i  VH=  426.554777              Eo=   -1.263892
n=33  sigX=  -11.315274              sigC=   -2.494315+ -0.000002i  sigXC=  -13.809589+ -0.000002i  VH=  426.554777              Eo=   -1.263891
n=34  sigX=   -6.135939              sigC=   -2.807121+ -0.000002i  sigXC=   -8.943060+ -0.000002i  VH=  347.114513              Eo=    2.649881
n=35  sigX=   -6.135939              sigC=   -2.807121+ -0.000002i  sigXC=   -8.943060+ -0.000002i  VH=  347.114513              Eo=    2.649881
n=36  sigX=   -5.576485              sigC=   -2.566728+ -0.000002i  sigXC=   -8.143213+ -0.000002i  VH=  320.117073              Eo=    2.893228
n=37  sigX=   -5.576485              sigC=   -2.566728+ -0.000002i  sigXC=   -8.143213+ -0.000002i  VH=  320.117073              Eo=    2.893228
n=38  sigX=   -6.232736              sigC=   -3.120237+ -0.000002i  sigXC=   -9.352973+ -0.000002i  VH=  332.709939              Eo=    3.304597
n=39  sigX=   -6.232736              sigC=   -3.120237+ -0.000002i  sigXC=   -9.352973+ -0.000002i  VH=  332.709939              Eo=    3.304598
n=40  sigX=   -4.735679              sigC=   -3.161294+ -0.000002i  sigXC=   -7.896973+ -0.000002i  VH=  212.757039              Eo=    5.155271
n=41  sigX=   -4.735679              sigC=   -3.161294+ -0.000002i  sigXC=   -7.896973+ -0.000002i  VH=  212.757039              Eo=    5.155271
n=42  sigX=   -5.886500              sigC=   -3.327850+ -0.000002i  sigXC=   -9.214350+ -0.000002i  VH=  294.490527              Eo=    5.593535
n=43  sigX=   -5.886500              sigC=   -3.327850+ -0.000002i  sigXC=   -9.214350+ -0.000002i  VH=  294.490527              Eo=    5.593536
n=44  sigX=   -6.071002              sigC=   -2.918420+ -0.000001i  sigXC=   -8.989422+ -0.000001i  VH=  376.667162              Eo=    7.168539
n=45  sigX=   -6.071002              sigC=   -2.918420+ -0.000001i  sigXC=   -8.989422+ -0.000001i  VH=  376.667162              Eo=    7.168540

k-point 3:
# kcrys     0.333333333    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.089686              sigC=    3.810446+  0.000000i  sigXC=  -36.279240+  0.000000i  VH=  593.216485              Eo=  -65.392797
n=1   sigX=  -40.089686              sigC=    3.810446+  0.000000i  sigXC=  -36.279240+  0.000000i  VH=  593.216485              Eo=  -65.392797
n=2   sigX=  -34.022035              sigC=    3.590851+  0.000000i  sigXC=  -30.431184+  0.000000i  VH=  585.543131              Eo=  -42.080405
n=3   sigX=  -34.022035              sigC=    3.590851+  0.000000i  sigXC=  -30.431184+  0.000000i  VH=  585.543131              Eo=  -42.080405
n=4   sigX=  -33.331925              sigC=    3.697050+  0.000000i  sigXC=  -29.634875+  0.000000i  VH=  580.592501              Eo=  -39.576632
n=5   sigX=  -33.331925              sigC=    3.697050+  0.000000i  sigXC=  -29.634875+  0.000000i  VH=  580.592501              Eo=  -39.576632
n=6   sigX=  -33.365826              sigC=    3.715881+  0.000000i  sigXC=  -29.649945+  0.000000i  VH=  584.868571              Eo=  -39.426544
n=7   sigX=  -33.365826              sigC=    3.715881+  0.000000i  sigXC=  -29.649945+  0.000000i  VH=  584.868571              Eo=  -39.426544
n=8   sigX=  -22.374088              sigC=    6.461041+  0.000001i  sigXC=  -15.913047+  0.000001i  VH=  384.550596              Eo=  -18.084495
n=9   sigX=  -22.374088              sigC=    6.461041+  0.000001i  sigXC=  -15.913047+  0.000001i  VH=  384.550596              Eo=  -18.084495
n=10  sigX=  -22.325278              sigC=    6.596875+  0.000001i  sigXC=  -15.728403+  0.000001i  VH=  369.381441              Eo=  -17.638785
n=11  sigX=  -22.325278              sigC=    6.596875+  0.000001i  sigXC=  -15.728403+  0.000001i  VH=  369.381441              Eo=  -17.638785
n=12  sigX=  -18.373205              sigC=    4.688986+  0.000002i  sigXC=  -13.684219+  0.000002i  VH=  421.880704              Eo=  -10.524665
n=13  sigX=  -18.373205              sigC=    4.688986+  0.000002i  sigXC=  -13.684219+  0.000002i  VH=  421.880704              Eo=  -10.524665
n=14  sigX=  -17.844440              sigC=    4.085875+  0.000002i  sigXC=  -13.758565+  0.000002i  VH=  383.485403              Eo=   -9.566583
n=15  sigX=  -17.844440              sigC=    4.085875+  0.000002i  sigXC=  -13.758565+  0.000002i  VH=  383.485403              Eo=   -9.566583
n=16  sigX=  -17.706788              sigC=    4.165609+  0.000002i  sigXC=  -13.541179+  0.000002i  VH=  377.560880              Eo=   -9.176334
n=17  sigX=  -17.706788              sigC=    4.165609+  0.000002i  sigXC=  -13.541179+  0.000002i  VH=  377.560880              Eo=   -9.176334
n=18  sigX=  -18.831419              sigC=    3.624573+  0.000002i  sigXC=  -15.206846+  0.000002i  VH=  448.580220              Eo=   -8.120282
n=19  sigX=  -18.831419              sigC=    3.624573+  0.000002i  sigXC=  -15.206846+  0.000002i  VH=  448.580220              Eo=   -8.120282
n=20  sigX=  -17.132586              sigC=    3.537907+  0.000002i  sigXC=  -13.594678+  0.000002i  VH=  321.892751              Eo=   -7.044059
n=21  sigX=  -17.132586              sigC=    3.537907+  0.000002i  sigXC=  -13.594678+  0.000002i  VH=  321.892751              Eo=   -7.044059
n=22  sigX=  -17.882503              sigC=    3.230568+  0.000002i  sigXC=  -14.651935+  0.000002i  VH=  425.809511              Eo=   -6.595074
n=23  sigX=  -17.882503              sigC=    3.230568+  0.000002i  sigXC=  -14.651935+  0.000002i  VH=  425.809511              Eo=   -6.595073
n=24  sigX=  -17.476213              sigC=    2.634531+  0.000002i  sigXC=  -14.841682+  0.000002i  VH=  463.344026              Eo=   -6.289901
n=25  sigX=  -17.476213              sigC=    2.634531+  0.000002i  sigXC=  -14.841682+  0.000002i  VH=  463.344026              Eo=   -6.289899
n=26  sigX=  -12.349787              sigC=   -2.143092+ -0.000002i  sigXC=  -14.492879+ -0.000002i  VH=  484.211735              Eo=   -3.056462
n=27  sigX=  -12.349787              sigC=   -2.143092+ -0.000002i  sigXC=  -14.492879+ -0.000002i  VH=  484.211735              Eo=   -3.056461
n=28  sigX=  -11.744948              sigC=   -2.283101+ -0.000002i  sigXC=  -14.028049+ -0.000002i  VH=  457.594380              Eo=   -2.954589
n=29  sigX=  -11.744948              sigC=   -2.283101+ -0.000002i  sigXC=  -14.028049+ -0.000002i  VH=  457.594380              Eo=   -2.954587
n=30  sigX=  -10.647310              sigC=   -2.626448+ -0.000002i  sigXC=  -13.273757+ -0.000002i  VH=  437.783507              Eo=   -1.863615
n=31  sigX=  -10.647310              sigC=   -2.626448+ -0.000002i  sigXC=  -13.273757+ -0.000002i  VH=  437.783507              Eo=   -1.863614
n=32  sigX=  -11.361249              sigC=   -2.518642+ -0.000002i  sigXC=  -13.879891+ -0.000002i  VH=  425.021036              Eo=   -1.263889
