n=20  sigX=  -18.720436              sigC=    3.069396+  0.000001i  sigXC=  -15.651040+  0.000001i  VH=  461.478313              Eo=   -6.779803
n=21  sigX=  -18.720436              sigC=    3.069396+  0.000001i  sigXC=  -15.651040+  0.000001i  VH=  461.478313              Eo=   -6.779803
n=22  sigX=  -18.621745              sigC=    3.015484+  0.000001i  sigXC=  -15.606261+  0.000001i  VH=  461.065062              Eo=   -6.699109
n=23  sigX=  -18.621745              sigC=    3.015484+  0.000001i  sigXC=  -15.606261+  0.000001i  VH=  461.065062              Eo=   -6.699109
n=24  sigX=  -17.270667              sigC=    2.236690+  0.000001i  sigXC=  -15.033977+  0.000001i  VH=  414.133418              Eo=   -5.386093
n=25  sigX=  -17.270667              sigC=    2.236690+  0.000001i  sigXC=  -15.033977+  0.000001i  VH=  414.133418              Eo=   -5.386093
n=26  sigX=  -11.048999              sigC=   -2.105164+ -0.000001i  sigXC=  -13.154164+ -0.000001i  VH=  425.416234              Eo=   -2.581488
n=27  sigX=  -11.048999              sigC=   -2.105164+ -0.000001i  sigXC=  -13.154164+ -0.000001i  VH=  425.416234              Eo=   -2.581488
n=28  sigX=  -10.976504              sigC=   -2.130274+ -0.000001i  sigXC=  -13.106778+ -0.000001i  VH=  423.807883              Eo=   -2.505729
n=29  sigX=  -10.976504              sigC=   -2.130274+ -0.000001i  sigXC=  -13.106778+ -0.000001i  VH=  423.807883              Eo=   -2.505729
n=30  sigX=  -11.063262              sigC=   -1.978091+ -0.000001i  sigXC=  -13.041353+ -0.000001i  VH=  406.881670              Eo=   -2.332526
n=31  sigX=  -11.063262              sigC=   -1.978091+ -0.000001i  sigXC=  -13.041353+ -0.000001i  VH=  406.881670              Eo=   -2.332526
n=32  sigX=  -11.066817              sigC=   -1.962959+ -0.000001i  sigXC=  -13.029776+ -0.000001i  VH=  405.026981              Eo=   -2.326587
n=33  sigX=  -11.066817              sigC=   -1.962959+ -0.000001i  sigXC=  -13.029776+ -0.000001i  VH=  405.026981              Eo=   -2.326587
n=34  sigX=   -6.069388              sigC=   -2.461580+ -0.000001i  sigXC=   -8.530968+ -0.000001i  VH=  437.614043              Eo=    1.113320
n=35  sigX=   -6.069388              sigC=   -2.461580+ -0.000001i  sigXC=   -8.530968+ -0.000001i  VH=  437.614043              Eo=    1.113320
n=36  sigX=   -5.851315              sigC=   -2.266700+ -0.000001i  sigXC=   -8.118015+ -0.000001i  VH=  334.250830              Eo=    3.714012
n=37  sigX=   -5.851315              sigC=   -2.266700+ -0.000001i  sigXC=   -8.118015+ -0.000001i  VH=  334.250830              Eo=    3.714012
n=38  sigX=   -4.006733              sigC=   -2.639008+ -0.000001i  sigXC=   -6.645742+ -0.000001i  VH=  149.345277              Eo=    3.951990
n=39  sigX=   -4.006733              sigC=   -2.639008+ -0.000001i  sigXC=   -6.645742+ -0.000001i  VH=  149.345277              Eo=    3.951990
n=40  sigX=   -2.561780              sigC=   -2.264996+ -0.000001i  sigXC=   -4.826776+ -0.000001i  VH=   49.715575              Eo=    4.776397
n=41  sigX=   -2.561780              sigC=   -2.264996+ -0.000001i  sigXC=   -4.826776+ -0.000001i  VH=   49.715575              Eo=    4.776397
n=42  sigX=   -5.850865              sigC=   -2.750995+ -0.000001i  sigXC=   -8.601860+ -0.000001i  VH=  360.185564              Eo=    5.486221
n=43  sigX=   -5.850865              sigC=   -2.750995+ -0.000001i  sigXC=   -8.601860+ -0.000001i  VH=  360.185564              Eo=    5.486221
n=44  sigX=   -5.847334              sigC=   -2.734535+ -0.000001i  sigXC=   -8.581869+ -0.000001i  VH=  358.672222              Eo=    5.562324
n=45  sigX=   -5.847334              sigC=   -2.734535+ -0.000001i  sigXC=   -8.581869+ -0.000001i  VH=  358.672222              Eo=    5.562324

k-point 1:
# kcrys     0.000000000    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.072301              sigC=    3.850796+  0.000000i  sigXC=  -36.221506+  0.000000i  VH=  593.595445              Eo=  -65.392797
n=1   sigX=  -40.072301              sigC=    3.850796+  0.000000i  sigXC=  -36.221506+  0.000000i  VH=  593.595445              Eo=  -65.392797
n=2   sigX=  -34.017672              sigC=    3.662137+  0.000000i  sigXC=  -30.355535+  0.000000i  VH=  585.680503              Eo=  -42.080405
n=3   sigX=  -34.017672              sigC=    3.662137+  0.000000i  sigXC=  -30.355535+  0.000000i  VH=  585.680503              Eo=  -42.080405
n=4   sigX=  -33.316576              sigC=    3.805786+  0.000000i  sigXC=  -29.510790+  0.000000i  VH=  580.129068              Eo=  -39.576632
n=5   sigX=  -33.316576              sigC=    3.805786+  0.000000i  sigXC=  -29.510790+  0.000000i  VH=  580.129068              Eo=  -39.576632
n=6   sigX=  -33.368463              sigC=    3.741628+  0.000000i  sigXC=  -29.626835+  0.000000i  VH=  585.736126              Eo=  -39.426545
n=7   sigX=  -33.368463              sigC=    3.741628+  0.000000i  sigXC=  -29.626835+  0.000000i  VH=  585.736126              Eo=  -39.426545
n=8   sigX=  -22.375505              sigC=    6.584333+  0.000001i  sigXC=  -15.791172+  0.000001i  VH=  384.303954              Eo=  -18.084493
n=9   sigX=  -22.375505              sigC=    6.584333+  0.000001i  sigXC=  -15.791172+  0.000001i  VH=  384.303954              Eo=  -18.084493
n=10  sigX=  -22.341170              sigC=    6.731407+  0.000001i  sigXC=  -15.609763+  0.000001i  VH=  369.155821              Eo=  -17.638782
n=11  sigX=  -22.341170              sigC=    6.731407+  0.000001i  sigXC=  -15.609763+  0.000001i  VH=  369.155821              Eo=  -17.638782
n=12  sigX=  -18.351310              sigC=    4.772282+  0.000001i  sigXC=  -13.579028+  0.000001i  VH=  421.665542              Eo=  -10.524665
n=13  sigX=  -18.351310              sigC=    4.772282+  0.000001i  sigXC=  -13.579028+  0.000001i  VH=  421.665542              Eo=  -10.524665
n=14  sigX=  -17.831447              sigC=    4.169063+  0.000001i  sigXC=  -13.662384+  0.000001i  VH=  383.802947              Eo=   -9.566582
n=15  sigX=  -17.831447              sigC=    4.169063+  0.000001i  sigXC=  -13.662384+  0.000001i  VH=  383.802947              Eo=   -9.566582
n=16  sigX=  -17.715976              sigC=    4.254678+  0.000001i  sigXC=  -13.461298+  0.000001i  VH=  376.482888              Eo=   -9.176330
n=17  sigX=  -17.715976              sigC=    4.254678+  0.000001i  sigXC=  -13.461298+  0.000001i  VH=  376.482888              Eo=   -9.176330
n=18  sigX=  -18.811353              sigC=    3.716656+  0.000001i  sigXC=  -15.094697+  0.000001i  VH=  448.359970              Eo=   -8.120290
n=19  sigX=  -18.811353              sigC=    3.716656+  0.000001i  sigXC=  -15.094697+  0.000001i  VH=  448.359970              Eo=   -8.120290
n=20  sigX=  -17.135968              sigC=    3.627964+  0.000001i  sigXC=  -13.508003+  0.000001i  VH=  321.938606              Eo=   -7.044058
n=21  sigX=  -17.135968              sigC=    3.627964+  0.000001i  sigXC=  -13.508003+  0.000001i  VH=  321.938606              Eo=   -7.044058
n=22  sigX=  -17.883049              sigC=    3.336173+  0.000001i  sigXC=  -14.546876+  0.000001i  VH=  426.827463              Eo=   -6.595082
n=23  sigX=  -17.883049              sigC=    3.336173+  0.000001i  sigXC=  -14.546876+  0.000001i  VH=  426.827463              Eo=   -6.595079
n=24  sigX=  -17.461243              sigC=    2.719288+  0.000001i  sigXC=  -14.741955+  0.000001i  VH=  462.538261              Eo=   -6.289900
n=25  sigX=  -17.461243              sigC=    2.719288+  0.000001i  sigXC=  -14.741955+  0.000001i  VH=  462.538261              Eo=   -6.289896
n=26  sigX=  -12.333248              sigC=   -2.221769+ -0.000001i  sigXC=  -14.555017+ -0.000001i  VH=  485.876109              Eo=   -3.056465
n=27  sigX=  -12.333248              sigC=   -2.221769+ -0.000001i  sigXC=  -14.555017+ -0.000001i  VH=  485.876109              Eo=   -3.056463
n=28  sigX=  -11.740773              sigC=   -2.358954+ -0.000001i  sigXC=  -14.099727+ -0.000001i  VH=  457.650387              Eo=   -2.954589
n=29  sigX=  -11.740773              sigC=   -2.358954+ -0.000001i  sigXC=  -14.099727+ -0.000001i  VH=  457.650387              Eo=   -2.954586
n=30  sigX=  -10.671880              sigC=   -2.723904+ -0.000001i  sigXC=  -13.395784+ -0.000001i  VH=  438.021870              Eo=   -1.863615
n=31  sigX=  -10.671880              sigC=   -2.723904+ -0.000001i  sigXC=  -13.395784+ -0.000001i  VH=  438.021870              Eo=   -1.863615
n=32  sigX=  -11.315274              sigC=   -2.583010+ -0.000001i  sigXC=  -13.898285+ -0.000001i  VH=  426.554777              Eo=   -1.263892
n=33  sigX=  -11.315274              sigC=   -2.583010+ -0.000001i  sigXC=  -13.898285+ -0.000001i  VH=  426.554777              Eo=   -1.263891
n=34  sigX=   -6.135939              sigC=   -2.899081+ -0.000001i  sigXC=   -9.035020+ -0.000001i  VH=  347.114513              Eo=    2.649881
n=35  sigX=   -6.135939              sigC=   -2.899081+ -0.000001i  sigXC=   -9.035020+ -0.000001i  VH=  347.114513              Eo=    2.649881
n=36  sigX=   -5.576485              sigC=   -2.656681+ -0.000001i  sigXC=   -8.233165+ -0.000001i  VH=  320.117073              Eo=    2.893228
n=37  sigX=   -5.576485              sigC=   -2.656681+ -0.000001i  sigXC=   -8.233165+ -0.000001i  VH=  320.117073              Eo=    2.893228
n=38  sigX=   -6.232736              sigC=   -3.210931+ -0.000001i  sigXC=   -9.443667+ -0.000001i  VH=  332.709939              Eo=    3.304597
n=39  sigX=   -6.232736              sigC=   -3.210931+ -0.000001i  sigXC=   -9.443667+ -0.000001i  VH=  332.709939              Eo=    3.304598
n=40  sigX=   -4.735679              sigC=   -3.252842+ -0.000001i  sigXC=   -7.988520+ -0.000001i  VH=  212.757039              Eo=    5.155271
n=41  sigX=   -4.735679              sigC=   -3.252842+ -0.000001i  sigXC=   -7.988520+ -0.000001i  VH=  212.757039              Eo=    5.155271
n=42  sigX=   -5.886500              sigC=   -3.417356+ -0.000001i  sigXC=   -9.303856+ -0.000001i  VH=  294.490527              Eo=    5.593535
n=43  sigX=   -5.886500              sigC=   -3.417356+ -0.000001i  sigXC=   -9.303856+ -0.000001i  VH=  294.490527              Eo=    5.593536
n=44  sigX=   -6.071002              sigC=   -3.025803+ -0.000001i  sigXC=   -9.096805+ -0.000001i  VH=  376.667162              Eo=    7.168539
n=45  sigX=   -6.071002              sigC=   -3.025803+ -0.000001i  sigXC=   -9.096805+ -0.000001i  VH=  376.667162              Eo=    7.168540

k-point 2:
# kcrys     0.000000000    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.072301              sigC=    3.850796+  0.000000i  sigXC=  -36.221506+  0.000000i  VH=  593.595445              Eo=  -65.392797
n=1   sigX=  -40.072301              sigC=    3.850796+  0.000000i  sigXC=  -36.221506+  0.000000i  VH=  593.595445              Eo=  -65.392797
n=2   sigX=  -34.017672              sigC=    3.662137+  0.000000i  sigXC=  -30.355535+  0.000000i  VH=  585.680503              Eo=  -42.080405
n=3   sigX=  -34.017672              sigC=    3.662137+  0.000000i  sigXC=  -30.355535+  0.000000i  VH=  585.680503              Eo=  -42.080405
n=4   sigX=  -33.316576              sigC=    3.805786+  0.000000i  sigXC=  -29.510790+  0.000000i  VH=  580.129068              Eo=  -39.576632
n=5   sigX=  -33.316576              sigC=    3.805786+  0.000000i  sigXC=  -29.510790+  0.000000i  VH=  580.129068              Eo=  -39.576632
n=6   sigX=  -33.368463              sigC=    3.741628+  0.000000i  sigXC=  -29.626835+  0.000000i  VH=  585.736126              Eo=  -39.426545
n=7   sigX=  -33.368463              sigC=    3.741628+  0.000000i  sigXC=  -29.626835+  0.000000i  VH=  585.736126              Eo=  -39.426545
n=8   sigX=  -22.375505              sigC=    6.584333+  0.000001i  sigXC=  -15.791172+  0.000001i  VH=  384.303954              Eo=  -18.084493
n=9   sigX=  -22.375505              sigC=    6.584333+  0.000001i  sigXC=  -15.791172+  0.000001i  VH=  384.303954              Eo=  -18.084493
n=10  sigX=  -22.341170              sigC=    6.731407+  0.000001i  sigXC=  -15.609763+  0.000001i  VH=  369.155821              Eo=  -17.638782
n=11  sigX=  -22.341170              sigC=    6.731407+  0.000001i  sigXC=  -15.609763+  0.000001i  VH=  369.155821              Eo=  -17.638782
n=12  sigX=  -18.351310              sigC=    4.772282+  0.000001i  sigXC=  -13.579028+  0.000001i  VH=  421.665542              Eo=  -10.524665
n=13  sigX=  -18.351310              sigC=    4.772282+  0.000001i  sigXC=  -13.579028+  0.000001i  VH=  421.665542              Eo=  -10.524665
n=14  sigX=  -17.831447              sigC=    4.169063+  0.000001i  sigXC=  -13.662384+  0.000001i  VH=  383.802947              Eo=   -9.566582
n=15  sigX=  -17.831447              sigC=    4.169063+  0.000001i  sigXC=  -13.662384+  0.000001i  VH=  383.802947              Eo=   -9.566582
n=16  sigX=  -17.715976              sigC=    4.254678+  0.000001i  sigXC=  -13.461298+  0.000001i  VH=  376.482888              Eo=   -9.176330
n=17  sigX=  -17.715976              sigC=    4.254678+  0.000001i  sigXC=  -13.461298+  0.000001i  VH=  376.482888              Eo=   -9.176330
n=18  sigX=  -18.811353              sigC=    3.716656+  0.000001i  sigXC=  -15.094697+  0.000001i  VH=  448.359970              Eo=   -8.120290
n=19  sigX=  -18.811353              sigC=    3.716656+  0.000001i  sigXC=  -15.094697+  0.000001i  VH=  448.359970              Eo=   -8.120290
n=20  sigX=  -17.135968              sigC=    3.627964+  0.000001i  sigXC=  -13.508003+  0.000001i  VH=  321.938606              Eo=   -7.044058
n=21  sigX=  -17.135968              sigC=    3.627964+  0.000001i  sigXC=  -13.508003+  0.000001i  VH=  321.938606              Eo=   -7.044058
n=22  sigX=  -17.883049              sigC=    3.336173+  0.000001i  sigXC=  -14.546876+  0.000001i  VH=  426.827463              Eo=   -6.595082
n=23  sigX=  -17.883049              sigC=    3.336173+  0.000001i  sigXC=  -14.546876+  0.000001i  VH=  426.827463              Eo=   -6.595079
n=24  sigX=  -17.461243              sigC=    2.719288+  0.000001i  sigXC=  -14.741955+  0.000001i  VH=  462.538261              Eo=   -6.289900
n=25  sigX=  -17.461243              sigC=    2.719288+  0.000001i  sigXC=  -14.741955+  0.000001i  VH=  462.538261              Eo=   -6.289896
n=26  sigX=  -12.333248              sigC=   -2.221769+ -0.000001i  sigXC=  -14.555017+ -0.000001i  VH=  485.876109              Eo=   -3.056465
n=27  sigX=  -12.333248              sigC=   -2.221769+ -0.000001i  sigXC=  -14.555017+ -0.000001i  VH=  485.876109              Eo=   -3.056463
n=28  sigX=  -11.740773              sigC=   -2.358954+ -0.000001i  sigXC=  -14.099727+ -0.000001i  VH=  457.650387              Eo=   -2.954589
n=29  sigX=  -11.740773              sigC=   -2.358954+ -0.000001i  sigXC=  -14.099727+ -0.000001i  VH=  457.650387              Eo=   -2.954586
n=30  sigX=  -10.671880              sigC=   -2.723904+ -0.000001i  sigXC=  -13.395784+ -0.000001i  VH=  438.021870              Eo=   -1.863615
n=31  sigX=  -10.671880              sigC=   -2.723904+ -0.000001i  sigXC=  -13.395784+ -0.000001i  VH=  438.021870              Eo=   -1.863615
n=32  sigX=  -11.315274              sigC=   -2.583010+ -0.000001i  sigXC=  -13.898285+ -0.000001i  VH=  426.554777              Eo=   -1.263892
n=33  sigX=  -11.315274              sigC=   -2.583010+ -0.000001i  sigXC=  -13.898285+ -0.000001i  VH=  426.554777              Eo=   -1.263891
n=34  sigX=   -6.135939              sigC=   -2.899081+ -0.000001i  sigXC=   -9.035020+ -0.000001i  VH=  347.114513              Eo=    2.649881
n=35  sigX=   -6.135939              sigC=   -2.899081+ -0.000001i  sigXC=   -9.035020+ -0.000001i  VH=  347.114513              Eo=    2.649881
n=36  sigX=   -5.576485              sigC=   -2.656681+ -0.000001i  sigXC=   -8.233165+ -0.000001i  VH=  320.117073              Eo=    2.893228
n=37  sigX=   -5.576485              sigC=   -2.656681+ -0.000001i  sigXC=   -8.233165+ -0.000001i  VH=  320.117073              Eo=    2.893228
n=38  sigX=   -6.232736              sigC=   -3.210931+ -0.000001i  sigXC=   -9.443667+ -0.000001i  VH=  332.709939              Eo=    3.304597
n=39  sigX=   -6.232736              sigC=   -3.210931+ -0.000001i  sigXC=   -9.443667+ -0.000001i  VH=  332.709939              Eo=    3.304598
n=40  sigX=   -4.735679              sigC=   -3.252842+ -0.000001i  sigXC=   -7.988520+ -0.000001i  VH=  212.757039              Eo=    5.155271
n=41  sigX=   -4.735679              sigC=   -3.252842+ -0.000001i  sigXC=   -7.988520+ -0.000001i  VH=  212.757039              Eo=    5.155271
n=42  sigX=   -5.886500              sigC=   -3.417356+ -0.000001i  sigXC=   -9.303856+ -0.000001i  VH=  294.490527              Eo=    5.593535
n=43  sigX=   -5.886500              sigC=   -3.417356+ -0.000001i  sigXC=   -9.303856+ -0.000001i  VH=  294.490527              Eo=    5.593536
n=44  sigX=   -6.071002              sigC=   -3.025803+ -0.000001i  sigXC=   -9.096805+ -0.000001i  VH=  376.667162              Eo=    7.168539
n=45  sigX=   -6.071002              sigC=   -3.025803+ -0.000001i  sigXC=   -9.096805+ -0.000001i  VH=  376.667162              Eo=    7.168540

k-point 3:
# kcrys     0.333333333    0.000000000    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.089686              sigC=    3.883314+  0.000000i  sigXC=  -36.206373+  0.000000i  VH=  593.216485              Eo=  -65.392797
n=1   sigX=  -40.089686              sigC=    3.883314+  0.000000i  sigXC=  -36.206373+  0.000000i  VH=  593.216485              Eo=  -65.392797
n=2   sigX=  -34.022035              sigC=    3.687412+  0.000000i  sigXC=  -30.334624+  0.000000i  VH=  585.543131              Eo=  -42.080405
n=3   sigX=  -34.022035              sigC=    3.687412+  0.000000i  sigXC=  -30.334624+  0.000000i  VH=  585.543131              Eo=  -42.080405
n=4   sigX=  -33.331925              sigC=    3.797863+  0.000000i  sigXC=  -29.534063+  0.000000i  VH=  580.592501              Eo=  -39.576632
n=5   sigX=  -33.331925              sigC=    3.797863+  0.000000i  sigXC=  -29.534063+  0.000000i  VH=  580.592501              Eo=  -39.576632
n=6   sigX=  -33.365826              sigC=    3.815573+  0.000000i  sigXC=  -29.550253+  0.000000i  VH=  584.868571              Eo=  -39.426544
n=7   sigX=  -33.365826              sigC=    3.815573+  0.000000i  sigXC=  -29.550253+  0.000000i  VH=  584.868571              Eo=  -39.426544
n=8   sigX=  -22.374088              sigC=    6.582702+  0.000001i  sigXC=  -15.791386+  0.000001i  VH=  384.550596              Eo=  -18.084495
n=9   sigX=  -22.374088              sigC=    6.582702+  0.000001i  sigXC=  -15.791386+  0.000001i  VH=  384.550596              Eo=  -18.084495
n=10  sigX=  -22.325278              sigC=    6.717778+  0.000001i  sigXC=  -15.607500+  0.000001i  VH=  369.381441              Eo=  -17.638785
n=11  sigX=  -22.325278              sigC=    6.717778+  0.000001i  sigXC=  -15.607500+  0.000001i  VH=  369.381441              Eo=  -17.638785
n=12  sigX=  -18.373205              sigC=    4.781769+  0.000001i  sigXC=  -13.591437+  0.000001i  VH=  421.880704              Eo=  -10.524665
n=13  sigX=  -18.373205              sigC=    4.781769+  0.000001i  sigXC=  -13.591437+  0.000001i  VH=  421.880704              Eo=  -10.524665
n=14  sigX=  -17.844440              sigC=    4.178717+  0.000001i  sigXC=  -13.665723+  0.000001i  VH=  383.485403              Eo=   -9.566583
n=15  sigX=  -17.844440              sigC=    4.178717+  0.000001i  sigXC=  -13.665723+  0.000001i  VH=  383.485403              Eo=   -9.566583
n=16  sigX=  -17.706788              sigC=    4.258579+  0.000001i  sigXC=  -13.448209+  0.000001i  VH=  377.560880              Eo=   -9.176334
n=17  sigX=  -17.706788              sigC=    4.258579+  0.000001i  sigXC=  -13.448209+  0.000001i  VH=  377.560880              Eo=   -9.176334
n=18  sigX=  -18.831419              sigC=    3.716577+  0.000001i  sigXC=  -15.114842+  0.000001i  VH=  448.580220              Eo=   -8.120282
n=19  sigX=  -18.831419              sigC=    3.716577+  0.000001i  sigXC=  -15.114842+  0.000001i  VH=  448.580220              Eo=   -8.120282
n=20  sigX=  -17.132586              sigC=    3.629478+  0.000001i  sigXC=  -13.503108+  0.000001i  VH=  321.892751              Eo=   -7.044059
n=21  sigX=  -17.132586              sigC=    3.629478+  0.000001i  sigXC=  -13.503108+  0.000001i  VH=  321.892751              Eo=   -7.044059
n=22  sigX=  -17.882503              sigC=    3.323056+  0.000001i  sigXC=  -14.559447+  0.000001i  VH=  425.809511              Eo=   -6.595074
n=23  sigX=  -17.882503              sigC=    3.323056+  0.000001i  sigXC=  -14.559447+  0.000001i  VH=  425.809511              Eo=   -6.595073
n=24  sigX=  -17.476213              sigC=    2.727540+  0.000001i  sigXC=  -14.748673+  0.000001i  VH=  463.344026              Eo=   -6.289901
n=25  sigX=  -17.476213              sigC=    2.727540+  0.000001i  sigXC=  -14.748673+  0.000001i  VH=  463.344026              Eo=   -6.289899
n=26  sigX=  -12.349787              sigC=   -2.232166+ -0.000001i  sigXC=  -14.581953+ -0.000001i  VH=  484.211735              Eo=   -3.056462
n=27  sigX=  -12.349787              sigC=   -2.232166+ -0.000001i  sigXC=  -14.581953+ -0.000001i  VH=  484.211735              Eo=   -3.056461
n=28  sigX=  -11.744948              sigC=   -2.372877+ -0.000001i  sigXC=  -14.117825+ -0.000001i  VH=  457.594380              Eo=   -2.954589
n=29  sigX=  -11.744948              sigC=   -2.372877+ -0.000001i  sigXC=  -14.117825+ -0.000001i  VH=  457.594380              Eo=   -2.954587
n=30  sigX=  -10.647310              sigC=   -2.715677+ -0.000001i  sigXC=  -13.362987+ -0.000001i  VH=  437.783507              Eo=   -1.863615
n=31  sigX=  -10.647310              sigC=   -2.715677+ -0.000001i  sigXC=  -13.362987+ -0.000001i  VH=  437.783507              Eo=   -1.863614
n=32  sigX=  -11.361249              sigC=   -2.610151+ -0.000001i  sigXC=  -13.971400+ -0.000001i  VH=  425.021036              Eo=   -1.263889
n=33  sigX=  -11.361249              sigC=   -2.610151+ -0.000001i  sigXC=  -13.971400+ -0.000001i  VH=  425.021036              Eo=   -1.263888
