----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.114020              sigC=    0.732080+  0.002908i  sigXC=  -27.381940+  0.002908i  VH=   35.959521              Eo=  -42.079884  Z=    1.000000  Z_status=OK
n=1   sigX=   -9.258464              sigC=    1.539198+  0.050153i  sigXC=   -7.719266+  0.050153i  VH=    0.909420              Eo=   -3.951615  Z=    0.795489  Z_status=OK
n=2   sigX=   -3.145153              sigC=   -1.380366+ -0.026969i  sigXC=   -4.525519+ -0.026969i  VH=   -0.112230              Eo=    2.706850  Z=    0.861569  Z_status=OK
n=3   sigX=   -2.562306              sigC=   -2.374754+ -0.057822i  sigXC=   -4.937060+ -0.057822i  VH=    2.358343              Eo=    7.402379  Z=    0.796746  Z_status=OK
n=4   sigX=   -1.463095              sigC=   -1.386604+ -0.029922i  sigXC=   -2.849699+ -0.029922i  VH=    3.802136              Eo=    8.829347  Z=    0.892516  Z_status=OK

k-point 3:
# kcrys     0.333333333    0.333333333    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.045968              sigC=    0.724473+  0.002824i  sigXC=  -27.321496+  0.002824i  VH=   35.931241              Eo=  -41.977141  Z=    1.000000  Z_status=OK
n=1   sigX=   -8.784106              sigC=    1.018063+  0.034713i  sigXC=   -7.766043+  0.034713i  VH=    1.378908              Eo=   -2.971486  Z=    0.822690  Z_status=OK
n=2   sigX=   -2.826412              sigC=   -1.339309+ -0.027341i  sigXC=   -4.165721+ -0.027341i  VH=    0.303212              Eo=    3.020874  Z=    0.866696  Z_status=OK
n=3   sigX=   -2.556702              sigC=   -1.349556+ -0.029634i  sigXC=   -3.906258+ -0.029634i  VH=   -0.241005              Eo=    5.489492  Z=    0.867121  Z_status=OK
n=4   sigX=   -1.886366              sigC=   -1.880359+ -0.045507i  sigXC=   -3.766725+ -0.045507i  VH=    1.851956              Eo=    7.528121  Z=    0.836087  Z_status=OK

k-point 4:
# kcrys     0.333333333    0.666666667    0.000000000
----------------------------------------------------------------------------------------------------
n=0   sigX=  -28.250669              sigC=    0.731150+  0.002870i  sigXC=  -27.519519+  0.002870i  VH=   35.905719              Eo=  -41.935650  Z=    1.000000  Z_status=OK
n=1   sigX=   -8.965933              sigC=    1.000970+  0.033403i  sigXC=   -7.964963+  0.033403i  VH=    1.646863              Eo=   -2.693938  Z=    0.825879  Z_status=OK
n=2   sigX=   -2.704171              sigC=   -1.215124+ -0.022795i  sigXC=   -3.919295+ -0.022795i  VH=   -0.406701              Eo=    1.950311  Z=    0.876173  Z_status=OK
n=3   sigX=   -2.660818              sigC=   -1.550064+ -0.032239i  sigXC=   -4.210882+ -0.032239i  VH=   -0.250756              Eo=    5.310401  Z=    0.859280  Z_status=OK
n=4   sigX=   -2.174049              sigC=   -1.853705+ -0.047585i  sigXC=   -4.027754+ -0.047585i  VH=    3.203434              Eo=    8.258455  Z=    0.829299  Z_status=OK
